36|20160511T192133588+0200|o7t8587y-9g6uz-5s41-wee2-wjnmw6cr0etv|8|79
91|20160511T192217148+0200|rvd2q3j5-bupgs-ep5z-02h5-p4vy8cy8b3mi|74|16
12|20160511T192244373+0200|iopbz54x-dnfn3-qhye-6wpa-oggyn2650pv2|50|92
31|20160511T192122699+0200|z2imz695-13q7z-tzim-ttx3-wf2nfzuhq84w|49|60
74|20160511T192327934+0200|4sloe0ld-mlyll-rxgv-0c2y-67plwuurp1bo|42|60
98|20160511T192433274+0200|qmkb7gfk-wgm2x-yg12-glgu-t1n10uyqp7kj|55|75
14|20160511T192311599+0200|aebjmiyn-ldqc2-ix4l-yl7c-kstqsdfm01vw|70|36
68|20160511T192816519+0200|5for89af-3s3ls-y11m-oro7-3gbqko4r8q7j|90|21
24|20160511T192916414+0200|f0h850c7-z6mth-2yvz-w1dk-lkclx0s7ts2w|22|28
83|20160511T192300709+0200|fqcxtcbo-u1uio-d0fs-qmgi-rp1v9zxxr7an|88|99
40|20160511T192700289+0200|bvdchye3-4n5ok-g4gk-rvkp-fsq0umpasrev|67|55
37|20160511T192222594+0200|da3n42b3-8qnlo-fg5w-fx41-ed2clsrr4bra|16|28
52|20160511T192300709+0200|jlkl4b1a-2g1ln-xtbh-bbnf-14fuua5kmnax|6|60
44|20160511T192511389+0200|w3vfi2dy-a9410-fi9k-wu56-s5a7g7geyd0x|96|71
15|20160511T193016309+0200|mupctmqj-iwyun-vknh-tlgm-15k4xu0pohhy|38|16
37|20160511T192516834+0200|k24wunfm-t0ffj-gl1q-o77l-i0slroq9dm58|43|79
28|20160511T192854634+0200|vtaepirg-2ys0d-fgeq-wy28-8x0bfx7un1gt|64|30
68|20160511T192827409+0200|gnxbgmjy-antf7-224b-lh21-lg79uw13gr7g|67|23
35|20160511T192349714+0200|jp4djcgx-7gxkp-q9yk-wy3m-6ljn1en4dmds|96|36
75|20160511T192959974+0200|us09v3p9-t5h8c-v00e-lxl7-4j2oxmo8pyab|87|37
35|20160511T192206259+0200|fgk3ef5f-jz4mb-tfxn-4c51-lu6xeu6a4cd1|97|26
95|20160511T192805629+0200|1jl05edt-g8sdi-f8dw-piuw-b3yd0mmsy74b|4|15
49|20160511T192300709+0200|qes1c4o8-6q99v-vb1d-34j9-y0ry42agwuns|59|54
30|20160511T192155369+0200|05g7vhze-hokym-t95q-b5xz-z9tjxfov7mas|96|15
57|20160511T192927304+0200|s35wgs2t-fvxdu-6d5b-rgb2-9g8dprhg2qhj|44|5
28|20160511T193005419+0200|o0rrgs12-dr87d-lbpi-kf5v-ul0usp02z1il|93|99
51|20160511T192827409+0200|pccqvbt6-dosbi-po47-gmzu-scdfc8fmqh0k|60|78
53|20160511T192838299+0200|wg2kvukl-8ca97-0hqd-yebt-ipqiu94fl43l|75|68
88|20160511T192900079+0200|umrqol07-5opvf-pdx8-l6pk-aew9ui94o1b4|35|90
61|20160511T192633064+0200|cvkxwlr8-f89z5-nwcg-33o5-7uipzburho5i|65|25
59|20160511T192649399+0200|0x57r4tu-nurxb-8y86-yrhk-f159t7ueqzb8|76|40
3|20160511T192455054+0200|ecqn7pif-nachw-x2yi-aqif-4nne30bkqvck|2|32
43|20160511T192300709+0200|1qqgek2c-d6x93-bkse-stg7-xuqojc06bkn8|10|73
97|20160511T192754739+0200|xiq1bx9s-fk66k-ht6c-hjpx-fakndl1cypbh|26|28
69|20160511T192544059+0200|krurvw40-mkyj1-jbt9-60ad-eajlvyue28ox|51|68
46|20160511T192649399+0200|kptx1n9g-sihjt-v3sf-rwuo-so4u9tnxy7ed|64|41
0|20160511T192643954+0200|1e7qrxzu-8pjme-xgd8-1cke-b1mpmy844pjz|22|9
98|20160511T192255264+0200|z3jc57tj-f8pb7-1r4r-v219-mkq96vaz5yib|48|33
64|20160511T192206259+0200|sbl4ab0q-c6cyc-xk6p-xhxt-d9ad0p25dgjo|70|44
46|20160511T192900079+0200|73lejw12-njy0z-dj1t-5ixn-vk7p34nl19ui|41|62
85|20160511T192144479+0200|1q663gad-58p6h-858v-rjl0-jyx73z527luo|86|91
54|20160511T192200814+0200|ddyau5z7-hnopv-nv4i-wwml-ifv8rpdshpbe|9|89
62|20160511T192921859+0200|kzxmtvum-3ert5-2dtg-gvu0-h5fepcaj01dd|92|28
39|20160511T192416939+0200|y79epdyd-6gjyy-s62u-8w7a-quiwuwo77fty|94|52
26|20160511T192910969+0200|wqa76616-8r4ww-7k5t-hfus-rn0bqdevgrwi|6|18
58|20160511T192200814+0200|dm0537ot-d2wd6-pbu1-t9ul-e12mkqkjyjqz|22|37
47|20160511T192200814+0200|07859scx-pwfbq-ilaj-y0ao-o11w8dgwfmyn|30|19
80|20160511T192722069+0200|g9ftuh6j-ocu0o-8pid-cxbp-jxgo2urt02fb|45|77
23|20160511T192128144+0200|2ysnz3pz-ym16c-sbzr-hp6d-4oru1zsc8kks|74|1
13|20160511T192206259+0200|0u79s7qu-wovbh-74t2-zkbe-4nuq0qxda5gw|2|84
89|20160511T192738404+0200|2oswh1um-n89ym-ty44-gj88-kej3dczv3tby|40|28
11|20160511T192605839+0200|gtodcjz8-vw9q0-y1r8-o0vu-4tkp7httfm9q|80|47
45|20160511T192921859+0200|9wz29o7c-bwbmq-3q6s-t11j-wih08il09yw8|3|63
62|20160511T192738404+0200|73j6h62n-9wp9e-7stt-qfur-jt9ftbw08048|84|85
61|20160511T192538614+0200|syq2ygrl-eundz-84ja-pxz3-wwf6le114r87|5|32
55|20160511T192300709+0200|o8h6nvx3-ps8v9-ezny-h9hh-fdvzt3shwek1|1|34
26|20160511T192711180+0200|uon0yj6w-vvv4u-25pu-gskx-0fax00rd7lum|35|37
91|20160511T192406050+0200|5466uljl-0pzcl-iohv-hmzn-irufv75owow4|85|83
73|20160511T192338825+0200|4cvqfs3f-hab2x-74xn-9xlt-o5o7li095aqe|14|51
79|20160511T192811075+0200|qhpjblm1-uexh9-20c8-elcv-x4mu3kvguj38|24|48
12|20160511T192544060+0200|v1ir2mtm-m11ql-x4ug-r05y-ixlouh8zexiz|97|37
61|20160511T192422385+0200|5p033u2r-p0stt-unhh-80gq-m19zimagj6da|50|39
57|20160511T192605840+0200|njao3t1a-kmraw-5xy1-swv8-c661noce8llp|63|99
42|20160511T192139035+0200|1imyavo3-ff1p2-ofcs-98wr-oxrntuoua3yb|57|59
55|20160511T192754740+0200|qhxuwrzh-j0pk8-edvo-0kkn-nc9jhgdua6gz|97|46
75|20160511T192527725+0200|fx1x4cq7-yxyra-h6vt-krkk-2f9t9i1si6ee|61|0
59|20160511T192133590+0200|b6f1igxv-kdk25-6ktj-ftyj-oehrsa7viwrl|89|35
21|20160511T192811075+0200|6ks65u8q-8ok6x-jv30-23su-jspdtcxl162h|92|7
63|20160511T192411495+0200|n4ctgqp8-yh9g4-x904-nond-l8wbrww7nweo|77|87
44|20160511T192406050+0200|w1a30030-cqtmu-awun-c175-73mavuqvqpyh|9|15
9|20160511T192233485+0200|p554eizr-ksbce-ned0-ell3-jt12oxxgft9g|67|40
20|20160511T192711180+0200|fak82q4k-df729-r460-7bv3-lkvapsts3vzw|81|67
59|20160511T192954530+0200|zc4qccw3-fpedg-dv4y-q7kp-cdpswwl1i8u6|61|66
31|20160511T192732960+0200|epgtu6wq-cqqj5-7sdi-wwvf-wvrc0sa7x1j9|74|28
23|20160511T192738405+0200|swr1pegu-oetn5-dgl1-1qdz-wjw86hsmcf0p|71|72
67|20160511T192217150+0200|zzogfjd2-6d2p0-av2w-7g8k-5z8ijkspqbub|29|36
34|20160511T192306155+0200|bvcc1ynb-bt5hb-yyb0-1rjk-fqs04gieznu4|33|26
62|20160511T192854635+0200|wtap5ghp-qn9s4-1bic-mo2w-xsj3kfici3c0|73|12
8|20160511T192349715+0200|2hy90ruy-0x8q7-drcv-4j80-vxmc9nk9hc67|20|28
92|20160511T192959975+0200|bl769qfs-hmngp-pxbc-dn0z-3r05chrjxorv|51|51
82|20160511T192200815+0200|o8umuhmm-80eey-9ob8-nswk-8r3t2pp8rhto|55|30
21|20160511T192633065+0200|ie25sse9-ckm8t-xucy-b70g-xm15pwl18ae6|89|84
0|20160511T192500500+0200|qi79wpaq-b2usx-7z26-92pb-o19q8r2d79hf|21|48
16|20160511T192832855+0200|zssgvcgk-rpqc3-3eg0-kq5x-bvkd438qbb27|66|63
77|20160511T192816520+0200|mc9iyq8z-yoxoe-2oxu-gr3r-nu3t8t65xyrb|8|39
9|20160511T192900080+0200|hufhnlhp-1e1ga-5ibx-yrh8-zn1mstfpz0ju|27|75
71|20160511T192433275+0200|x6wm139f-qt64i-efj9-bb4i-wy5xb8qxmq1e|77|65
44|20160511T192217150+0200|hvr388vi-0k6e0-nqx1-4sy3-929570m7mxx3|37|29
29|20160511T192943640+0200|7ph498d9-krn4z-iino-38ov-a9f86z9an5xw|22|25
84|20160511T192128145+0200|qtulx64f-4h8fh-c1py-7vug-ht7kfdgox8ux|40|56
56|20160511T192749295+0200|6zdrtr28-2k0au-307q-ido0-x8eijvcxd2m3|34|98
13|20160511T193010865+0200|2tczsreb-xrt90-7ucb-l9yn-t61x74aihjtz|2|25
79|20160511T192427830+0200|s78g4juy-35ipc-c5or-r26i-juovz8q1dutj|11|4
79|20160511T192211705+0200|ro1egfyi-klhyd-udqd-wsr2-nacxicgegkx3|62|33
76|20160511T193005420+0200|8dsecden-r39k4-qkd8-60na-up1ugwtvsh4o|32|46
95|20160511T192910970+0200|v8x934ve-rzxa0-jwxw-yt1o-7f1vplej76tn|29|35
14|20160511T192800185+0200|czaifdxs-lx1z9-hck4-iegi-qm2ujzp6ktun|97|61
43|20160511T192455055+0200|a773xx6y-dmo2f-40v4-t6ol-nkefneqhr8zx|66|54
63|20160511T192600395+0200|2qp0nmzc-3qsbf-dal3-nups-h3q0socp981v|60|40
62|20160511T192438720+0200|msrsno33-jn8d5-kyk7-vslf-g9xxx1m1d7rp|90|30
34|20160511T192716625+0200|9765kqiw-e3x6n-yvkb-23gc-9834rvsji5nw|45|14
