84|20160511T155902025+0200|v8auy8ep-g6dqi-ryrn-qli1-ne5adkkmi8l8|41|36
42|20160511T155457000+0200|lukcy7b6-pfrgj-5qu2-g41w-61w0hdaw3ryd|57|16
29|20160511T155529670+0200|4nrgdovv-qr4y4-g1yf-slpt-4d1id9quinc8|0|39
77|20160511T155424330+0200|rabxmr3o-oafvw-scph-6y5p-dze29vt1sowr|96|96
86|20160511T160212600+0200|j2hef09v-3jyui-yrsi-1k4k-wvyebahy7dml|97|72
51|20160511T160001920+0200|pjnthwtf-whwcx-peho-eil2-0ddg5kk4p7l3|44|25
91|20160511T155934695+0200|4yw71vr1-pxteq-q1xq-rvsa-fj41hzyjo6t8|68|47
71|20160511T155823910+0200|bmdzau6g-631zt-jm9v-hzm8-nzhxhiaxfbka|67|21
89|20160511T155856580+0200|ho4l4138-3oha1-did9-0qwo-sje4ou7w55z5|77|49
33|20160511T155546005+0200|jz20er4f-fouc6-a59v-p9ph-fxzpebelh90j|71|47
66|20160511T155602340+0200|wjpokytw-mypph-je7x-7fvm-nfaqqsezvr4e|96|86
61|20160511T155740350+0200|jzhd1l25-e9trf-dl2g-k447-bqk3oy8xlptf|92|92
88|20160511T155629565+0200|gjn0mdmu-i83xq-9nxs-2vvb-baz5gb2br652|98|1
98|20160511T155951030+0200|umhfhbsz-ex1ft-fxn4-m3sw-ur6od85d3yn0|98|53
50|20160511T160234380+0200|kbc64g7q-0safd-q18w-jk7t-4bl8u2u680tl|57|89
91|20160511T160223490+0200|4dw1g63f-c35q9-n4hw-eawb-ily0duvax9fz|81|46
3|20160511T155340770+0200|tyh3lfmq-lifvr-sbo8-kwy6-phhfihfpkl8e|29|26
70|20160511T155551450+0200|nhkrqyd0-emmf8-y3z8-2wq5-w7oz81xls1qm|57|15
21|20160511T160029145+0200|5oj9abm2-knmk5-hg5g-01az-vwwzi5fhgson|66|30
18|20160511T160139930+0200|ply6eqms-wz6e7-r4oq-ekvt-23nlfdxerv0e|59|28
9|20160511T155556895+0200|u0vqpha9-c87yj-68nn-u47e-nkzez3f5eojc|84|56
96|20160511T160129040+0200|4qmibc17-iw8ra-j2h0-te2d-fy8ec460ub4e|32|46
28|20160511T160207155+0200|3fc599la-wipb0-f4rf-l94u-nf6qfagbfkx4|51|95
46|20160511T155535116+0200|yemet0po-y75on-5q5s-lt49-wz5d1bn0qb0t|47|82
6|20160511T155656791+0200|7pqhx86v-21nzo-pqs1-l7iz-nf151a4ewffz|50|3
48|20160511T155756686+0200|e971ewhs-e3vqa-qsxg-xm1y-itx57bpz9u21|80|72
64|20160511T160029146+0200|wfkt3hkm-iesmn-s1sf-7kog-snxpfnjk48gy|52|99
24|20160511T155351661+0200|spg58e7z-lolkq-hk1n-k1yi-r0cvkyosjnm3|2|3
48|20160511T160023701+0200|i415qbx7-twwg5-a2pe-fpvm-ogto7smsnkfw|40|94
17|20160511T155702236+0200|7n92b2sf-6x8yr-658w-rf1x-eychiq7l5map|88|87
90|20160511T155656791+0200|syunjs7x-4axkt-w654-przn-45c0re2sveil|9|10
35|20160511T160101817+0200|4u6b79au-sy7xp-akl4-d9mt-fmwfdr8sxuxk|48|29
51|20160511T160234382+0200|idv449iy-c8xr3-90og-c254-699375gz15hs|18|50
