43|20160511T190745394+0200|4h3uy6kw-b3byh-z7xt-wkbv-wjwajbbhk7kp|76|47
35|20160511T190828954+0200|j6ifkc0c-85qqe-dtgg-pq4v-nf1a28p1c24y|23|8
36|20160511T191422879+0200|n80ab06k-9a3ej-ki0u-j51b-lxop5de482jc|73|7
35|20160511T191101414+0200|a9pa2a8j-sdeu6-c4k5-gw9u-xf0gjgd7u7wi|65|23
94|20160511T191055969+0200|3k1z23y1-erikm-8v2z-94gt-ownkty55qp88|41|27
61|20160511T191511884+0200|4uhyv77y-julum-jh31-3o6g-iilf5w7azfw7|55|95
40|20160511T191339319+0200|k3y7arog-hi55f-zbza-r3i3-x85vg8tk09ru|41|31
7|20160511T191401099+0200|j7zgkp93-i4nbh-l8qj-targ-lpo7v1ymumm2|97|23
88|20160511T190917959+0200|5v4kx6ym-b7rqf-0hw3-6hqf-u5dbgte0ctme|34|77
70|20160511T191417434+0200|ln90s2ug-wcpwy-t64y-kjnp-mf6j086nchdk|36|4
20|20160511T191250314+0200|hui0mgg2-38hw2-iglg-fwi4-x1if30mcwzll|23|11
43|20160511T191306650+0200|b6dco7o7-avob0-idro-0jiv-01jnopomee2y|74|71
71|20160511T190912515+0200|hmaiwoz1-nal7z-zj8d-6xbk-aradgkbjgzzi|6|87
83|20160511T191212200+0200|f1xs5wj6-j5vl0-o75d-cyq9-g35xow5akm2g|55|59
28|20160511T190656390+0200|uw7gmcxc-39evx-8ocp-1egw-cuweesmnawn8|53|36
30|20160511T190912515+0200|ufcom53c-kxmih-hgxx-1ju8-g933i68wttt9|4|38
42|20160511T191344765+0200|cfgewrlm-ncurh-a74g-iiil-v4u9jawg9az8|63|6
3|20160511T191045080+0200|yq5apqp0-long9-3jwy-4zct-l1753yg2srbg|43|64
42|20160511T191255760+0200|ffaefub6-2ar10-1umh-g8cp-ofvhx93dgwe6|5|54
88|20160511T191500995+0200|z4m1553a-3bpjv-rckz-gs97-ujizssvfr9ew|60|17
54|20160511T191034190+0200|spokvx5x-soz6t-0w1l-e81g-qdrcruw2ccm8|17|5
27|20160511T191201310+0200|6ksg4ia2-bromu-rd5q-0xp4-imlzzisqnuxn|94|35
77|20160511T190718170+0200|ndh3030f-ooo1l-xrwb-s7ow-q1ui9eg096vg|79|32
45|20160511T191544555+0200|8ju2cdas-aylyj-eqzy-od7g-j0844z6kg359|19|11
98|20160511T190729060+0200|tg7b1ryz-pbr5y-2f63-0n73-z9rdr008n1cp|54|32
40|20160511T191212200+0200|khshqe6t-6cjtj-vg5e-6d23-kwqg46is0f31|57|44
84|20160511T190934295+0200|dphqxgzx-8w8xe-l0sb-ef1c-cotgxhvgwk1n|86|81
75|20160511T191328430+0200|w3unmbqr-ucnig-1cyh-c6xw-waaqdlfsz9pn|58|98
64|20160511T191255760+0200|vyu7eiee-s4u37-5404-fpv7-qcbonvo7h42b|33|72
51|20160511T191117750+0200|z8b61t3g-m4ffb-ap58-nzd9-d5fmctb8allr|42|31
8|20160511T191255760+0200|7jhkqtjz-f18cn-sdwl-w2hq-q1zv5vvkfitu|12|43
43|20160511T191517330+0200|6ppfor2q-5rrrf-re68-j0hp-1gz1btgkrjbr|82|29
2|20160511T190712725+0200|fe6r28gz-uzge9-dsnd-1efb-p26105damnst|70|73
58|20160511T191123195+0200|c7d5zm7l-fz4v2-1a3a-krh5-2s8qbv4pkqsf|98|27
3|20160511T190807175+0200|mfpp2wx0-cuu34-u8c0-1kw9-29n1uaao8spu|27|61
88|20160511T191444660+0200|1jltqim2-2h4mk-kype-vlet-bx5rwxxnlb7g|6|19
49|20160511T191433770+0200|86vl64ya-vnq9l-qpa5-51e2-rn46j6ocxl7u|43|91
14|20160511T191439215+0200|z9z3e6zx-1cvb7-n50h-6ztd-n258aj43sjyl|26|16
68|20160511T190834400+0200|69hrxmss-pv7ve-kk43-ptn6-9k340dekxxri|10|23
97|20160511T191411990+0200|0qmokh36-9gs3h-cmfr-rnkx-pc12vae2f6i5|86|19
53|20160511T191433770+0200|dah7ol9n-g48pf-alwp-1x1u-sjjxe72cnvim|99|74
99|20160511T191028745+0200|6rfphzln-47ouy-c7ws-x82j-83h6islpxp34|60|18
16|20160511T191150420+0200|vf2n98df-yibzn-knap-d5sx-l3roei905n4q|58|47
62|20160511T190812620+0200|gxgy67dy-9zrtc-yifo-u33e-kxjhglfdm0nd|60|38
44|20160511T191012410+0200|x7ljfrbh-oarn4-lf49-om92-d9zej8i8thnd|71|41
27|20160511T191312095+0200|i1gsphxf-yrvmg-5wn7-i9nj-al41j6c02khc|66|33
43|20160511T191317540+0200|nhh1mhuj-4x508-ofnb-wq5s-qgrwhb5tp3mc|50|60
