54|20160511T185615056+0200|1kgpsqm3-vjtiw-7agi-zf1f-9hb7t9mmtk4w|70|83
59|20160511T185404376+0200|fsdsctuh-jjxfg-xzab-r21g-kkb3j2x7dt24|86|65
43|20160511T185753066+0200|kw4punkg-2150c-0ula-9k4d-pco5hvcbskmr|24|66
99|20160511T185925631+0200|ukdsszsc-yo5uu-rqon-rh9g-e4qemj3xqwee|50|82
27|20160511T185720396+0200|m1d3q4ui-amtdy-r37g-jxuz-56r49j401rqy|53|61
4|20160511T190130866+0200|z0ix8ml0-0f2zi-eb9n-hzlp-mlhsdafuzd0k|5|54
23|20160511T185447936+0200|2ygf5fxq-hol7s-xef4-xaeg-wd265gvjdaka|51|91
29|20160511T190003746+0200|gpsn2nvd-iovoj-rpez-q4xh-nwipsvio94jh|9|5
67|20160511T185409821+0200|n6om9mhv-45qvc-1a50-vigc-kgopokm19wmv|21|79
25|20160511T185842071+0200|0uzboqlb-eaft3-c0ex-8wsv-8bchju3l38gq|46|6
1|20160511T185731286+0200|vk00a4pz-vffqx-dm2f-q1o2-hm6486bbrc1y|37|33
36|20160511T190219871+0200|ny0vjkq1-20syu-9gdb-lpjv-w4tclfrwuu1l|87|91
97|20160511T185615056+0200|nor14wlx-gqp17-ats7-3zlr-17wq56n97wj0|35|24
94|20160511T185947411+0200|4mmverm9-w1irw-0b7y-wzh4-ezomcb3h896e|47|95
77|20160511T185825736+0200|4z6eyyhy-ompit-dt7l-kslp-6dwcg9wacbi6|31|13
24|20160511T185847516+0200|i0ndtnyv-rn42q-x0dg-4bpz-neirhjajep25|34|14
5|20160511T185858406+0200|7yhvbo7x-o298s-utt4-qcpx-ocu8mmd9v7jm|79|8
81|20160511T190020081+0200|4y4mrx8b-ugeja-3n11-iiow-q2ll24rjs9qk|22|38
14|20160511T185526051+0200|fv2jw7mi-hhbzw-vfmq-gslk-in31uioxxmnj|70|14
57|20160511T185753066+0200|0s61rk8b-o3m0k-1q1s-ffcj-wv7sk6xguhpb|2|23
40|20160511T185609611+0200|p21roamq-ijyk3-fdlq-8b7b-p32i7x1x4mbb|50|16
19|20160511T185903851+0200|bjq03xm6-8g9ss-vhie-maoq-bjr0mrsqu1hn|85|32
9|20160511T185609612+0200|xv4nfkyb-3iu8q-s71t-7nyq-v12gxs7pfig3|4|57
21|20160511T185520607+0200|8n1qamle-4mb4u-2zqi-rr10-b7qbkw7lk6g9|59|77
3|20160511T185820292+0200|tdcm1je7-7nbju-a9ge-agro-7d5j4knauxhd|52|45
80|20160511T185720397+0200|zk2wwb3z-0b498-tssb-xotk-kpdhskkz5esi|27|87
68|20160511T185704062+0200|o0tugc4t-jd6tr-z5w7-7ej1-kxfbfsjkzjwe|15|50
60|20160511T185842072+0200|u0hd1tsm-tsc2d-efk4-wc45-5lfu1fvpt7gk|92|81
25|20160511T185803957+0200|8yf8czxa-1ph2r-th20-si8p-ubnuwasf8kfc|37|11
29|20160511T185515162+0200|mcxfoovh-5mgvj-pg6z-0x6r-txwu1tvii3vc|98|70
3|20160511T185509717+0200|8x3a0v48-mkwtg-nv9j-s908-wk1s1tlors8p|55|2
83|20160511T185331707+0200|6mjq4s0r-dkb2c-0rkf-j9e3-gaozp1lpbdef|20|92
85|20160511T185353487+0200|lrkmiii9-w6r66-mkv1-740u-mdxkgt548myj|44|0
84|20160511T185409822+0200|xnechs2j-dllry-vqnv-my18-f5cy82sp9chy|34|29
81|20160511T185358932+0200|cd9bh0sw-s0ooq-828g-oshz-22kdmga0b0nw|42|51
64|20160511T185409822+0200|yg96604b-604oo-sup9-eehk-nh0moauqfjcb|96|69
67|20160511T185836627+0200|sy43wvkv-6703k-34gg-33yr-r68rrlq6zzkm|69|18
35|20160511T185952857+0200|xjhwihn3-cm5rf-yrrm-rox0-b0020mojshmt|20|24
4|20160511T190152647+0200|2i21s5yl-4efxg-n981-xtrl-7idu61yf35im|74|8
59|20160511T190136312+0200|1mujepp2-i6zg0-jivo-6km8-1se8io20ph99|59|44
62|20160511T185852962+0200|3tybfsl4-qi9sf-1rsg-ydd5-34guf4hmnhjz|19|37
27|20160511T185437047+0200|h7vc49o9-ciyt8-4p0t-bzpp-laycvb38tk5k|94|75
97|20160511T185331707+0200|6wm0ykcg-xpriy-um4u-ejrn-gtvg7e1emcqh|74|20
36|20160511T185615057+0200|0y9bk42c-zufk3-ypxv-ajy9-yg5fex48yhld|49|72
6|20160511T185720397+0200|pidkfl9z-vh0ch-exwo-1hjh-wph8eu2yioda|36|54
41|20160511T185404377+0200|59civ8bn-t4puc-xut2-rn92-7ccrvx970fkb|77|9
86|20160511T185415267+0200|8vuyt41c-bkzs0-913q-qfoz-lp6p59affp42|30|43
6|20160511T185725842+0200|m6imgg4f-6sqwb-owda-x7q7-b62ajv4b96nb|88|95
30|20160511T190158092+0200|xfn0etvb-8681a-dcwn-m64x-d5xuoqzegotj|62|82
5|20160511T185531497+0200|mw4bq09a-ixh3q-zmis-plvf-3jfljgk6u8pu|53|41
31|20160511T185920187+0200|iyrqp2b0-b0mgc-j498-aq9r-ckb18471f3f1|79|9
12|20160511T190109087+0200|snma0ytl-pn7u0-26ly-aipf-9hrwljwlucr1|23|75
30|20160511T185420712+0200|wtmak1n7-fqq5d-fy5n-8huc-p8bp13a2iovn|40|2
89|20160511T190125422+0200|0k4z18nz-k9xa5-ck1x-2pmb-907hdfreklkg|96|24
56|20160511T185809402+0200|gr76d1sb-md190-04jq-eivl-chyvutq01w54|72|70
5|20160511T185553277+0200|7ol4nywl-a9ja7-ebud-tcis-n09yelr94izr|50|77
57|20160511T190103642+0200|tact0o5u-bs8j3-4ctl-80uy-wjigsdg57736|37|78
29|20160511T185515162+0200|mywmhctz-6c5zl-4xj2-z51k-5wobza05tgwv|82|78
92|20160511T185536942+0200|7v5lmmhz-f8nbq-2ias-z48b-te8e55z13owj|72|43
88|20160511T185536942+0200|4ip36pgz-l4bil-905n-txl6-2mlwrgt2rycx|18|69
55|20160511T185631392+0200|irgdk7ei-eprke-ixqd-fntr-135zky73t614|6|41
66|20160511T185615057+0200|omdrd3tm-p7utj-myfx-d92y-xrndr95q379n|45|23
40|20160511T185409823+0200|9ppe355u-vi03u-hmq4-a2jp-x2f6jofehlix|9|42
0|20160511T185842073+0200|yt1fl6ez-ewj4w-r9eg-sx0l-8ekeokj2vcvf|52|84
56|20160511T185747623+0200|ugkhc340-8osw2-kk3n-5ziw-xaig1796e3bm|35|8
4|20160511T185515163+0200|p6ft52ly-dgfpd-xif5-yayg-8s0lrvq8cv2b|4|26
