42|20160511T154248990+0200|bvrdx8i7-grstj-gesz-368v-nhydr0beyv2s|43|38
4|20160511T154221765+0200|gx4y6jqt-m7jvt-3vzo-gj7g-t06wobkgqcl0|50|71
40|20160511T154610456+0200|khxcz844-x8kaq-66uf-323m-witeteluelke|43|10
73|20160511T154432446+0200|kyvx771r-vikvz-bc9y-qdyr-d8ugvxwfd4yh|39|87
30|20160511T154432446+0200|0kl5huaz-wroy7-kfkk-xaj2-5ary5ogl4pcy|93|69
40|20160511T154437891+0200|bq0xaa96-usy75-mu7s-436z-e55qapi3k2qs|25|48
88|20160511T154448781+0200|wkwwl4cf-jd0sg-709l-itjb-4to6gymaxbdw|37|90
82|20160511T154149096+0200|iahboqrc-7f51w-uyk9-35qv-ash51eat9gcb|44|42
74|20160511T154210876+0200|0f9j3we3-ody90-wr70-woyf-ypjxquexp2pt|30|89
85|20160511T154149096+0200|4inankqt-ffohx-bb7m-17cq-u709bxow37w6|12|48
71|20160511T154327106+0200|bhbfknfy-ynb1j-6hzp-7mhr-h0ouir3bwvi9|54|29
24|20160511T154759356+0200|7c8hvhan-sgwt0-48ti-d9ka-t22yt3fyenpi|68|23
76|20160511T154626792+0200|3d9doxnk-olxzn-jbmz-8klx-b679nlw11ado|77|24
8|20160511T154416112+0200|4r6ppwds-ucez8-kslf-aqxm-epfvsquyw7ae|69|61
94|20160511T154459672+0200|y6204f1f-cufxm-eihm-dfmg-j85u8ya27ix5|3|13
42|20160511T154216322+0200|2yhqj1zn-qih6d-9xng-2de0-3cg6w2own90b|95|98
40|20160511T154432447+0200|fgjih6qq-fiew4-c4gq-vrgx-al39ldffk2rz|46|61
32|20160511T154632237+0200|io8joe87-shszb-tv9p-sceh-12mdwtv684z7|53|35
46|20160511T154259882+0200|yt8khvva-pv8wk-56y3-iuwd-gz1v9io1wt5o|0|37
89|20160511T154543232+0200|z8pst35s-fbe0k-tafs-tnw2-sm75o6dv39ms|75|13
