89|20160511T203042808+0200|imzkje0s-mu442-iwjg-aljs-tln8j9n77njg|37|42
70|20160511T202904798+0200|szd79jze-2ikzp-ftqm-i1go-0i9us7f8zn4h|77|13
38|20160511T203231709+0200|7dyyihkn-1ynuz-4siv-j8hu-mu489f93yw90|98|42
66|20160511T203015584+0200|co9q2soc-vk2i1-3mxe-bfnr-bcdwwvx7vsxh|58|8
98|20160511T203242599+0200|a86ex0er-75la1-r7kk-pr2l-eq3lyqct2n1t|74|23
29|20160511T202821239+0200|nr4bnyc0-3pk15-ymw7-33ui-4pbjs55r9gsw|58|11
50|20160511T202915689+0200|5qx64192-qoq0z-v2k6-yaqn-p03upzqmgzl3|15|84
16|20160511T202510665+0200|wramzdsr-uk5go-ufkm-8pk0-ilwupwzr93sd|28|63
45|20160511T202510665+0200|jvrscrwd-h1q7n-1ath-tvef-axs3ttmx0jzs|43|31
14|20160511T203042810+0200|41ci42gz-235nx-onue-pbth-379361tmt9rz|21|90
20|20160511T202505220+0200|rtjml9c0-c1bvk-10eb-agmn-e2ywvd6budq2|44|97
91|20160511T202621450+0200|2nqtdbt6-i3ifx-l333-5lwt-xjofadej9674|44|34
87|20160511T202721345+0200|26nalhwy-pgw0g-6yqa-f2qf-c27qrzggjy1t|93|31
1|20160511T202832131+0200|oza3gxe8-85sd3-v5qz-sard-ptuv3xv151nt|95|37
98|20160511T202942916+0200|wn1w4qqd-vjpit-kw3i-mzu1-fdaipek4peb8|98|53
49|20160511T203104591+0200|ul0by2no-sn7qx-g0wi-i372-i1vu2jfnaia8|41|1
60|20160511T203148152+0200|mwkuxg01-h32d6-ukva-kyj8-8g2i7lbr09xl|77|59
45|20160511T203153598+0200|8bw2uam2-k3mlf-ezrc-odl0-71ozqzip3s0g|87|54
40|20160511T202932028+0200|lm1cpvvw-0rmi9-fbm1-1flr-no2m6nzhyrdo|79|76
74|20160511T203159043+0200|drarkuhx-v6z8z-uqdi-bu2h-7mr972t72vsj|46|65
33|20160511T202937473+0200|pdqlx44o-ldwsr-2q2q-qyor-nz3uzb4a1695|58|53
29|20160511T202810353+0200|egtd4vkm-12z2m-46df-wvho-2av6sxdvbirb|19|40
36|20160511T203326163+0200|gawc2nhu-k7rio-u17w-m58u-gj32uaujfdi8|32|66
57|20160511T202810353+0200|mrafd9rz-tgxk4-d42t-7y9q-debzt2p4w9sq|13|30
25|20160511T203237159+0200|iws3eaaw-c1pu3-glkf-kzn2-q0sibff4kkob|44|90
28|20160511T203215379+0200|cr2rhg36-r2mep-07ek-y8bp-ni1s42d7ateq|5|28
74|20160511T203209934+0200|hmkuyryy-w4qo1-ipqi-983e-bpmn18ykb5st|73|53
85|20160511T202621454+0200|muslc4gt-llz4e-z0ov-ob4w-3z59w05rjgm7|79|21
88|20160511T203304384+0200|z5srwdyl-pj6jc-vce1-5kp9-9zf830zm8enm|25|14
27|20160511T203253494+0200|3xce5s0k-mfk9k-8e9m-0cur-16747cfu1ls5|13|59
61|20160511T203226269+0200|q6eecb0z-m7czs-01cv-ip3a-fsnb6zw3l9kj|95|81
13|20160511T203153599+0200|guns332l-zlceh-avsh-khl4-ec0blcyl2x4c|49|51
17|20160511T202748574+0200|6jdqhwpr-xou1z-fsr5-uozd-tp3n0f3ht8tn|80|25
30|20160511T202853915+0200|5kkj415q-z4zxz-xdfb-clgk-vj8vu73931rn|17|74
60|20160511T202837580+0200|k0cffh10-7u87u-6019-3ne3-o8mt62qdpt4r|24|71
42|20160511T202459780+0200|3dtwfici-8pa1g-33eg-8pud-oms2wu9ttpva|22|52
45|20160511T202559675+0200|ssnv0a6f-ibupd-rej3-i60h-alme7yqpzxer|72|43
95|20160511T202637790+0200|9cxajvha-g1u92-m87a-tvwq-9l9j18kiqzbx|88|35
64|20160511T202705015+0200|w1xpso81-nijfq-sidg-h8e4-40wp7ivll2bz|64|70
5|20160511T203120930+0200|ygesxr3v-o1qlh-xef6-a96e-dmi5dl3zjtxy|88|47
15|20160511T202616010+0200|39vo30ef-oj3hk-3c7s-1op2-e2dzncifdgc4|61|82
37|20160511T202505225+0200|i02alu9p-kmwhc-aont-wh47-h1czd1glplzi|43|74
70|20160511T202548785+0200|w1j5i78i-jl9f2-7eso-y069-rmcsy59drfuo|44|92
19|20160511T202859361+0200|4mwgl1vx-07isd-adrk-dai7-qpm35yng5bi3|47|97
47|20160511T202843026+0200|i8mrieju-kjqry-hi8x-69al-7kvgv5s9l77l|37|97
99|20160511T203142711+0200|midzgdq3-3c384-2aeb-14k2-dc95ypdnnapv|90|94
36|20160511T202837581+0200|qi6svuvu-imb2q-259u-q0ch-ut26fpzbjqw5|47|65
58|20160511T202948366+0200|g2ivcbx8-tx44k-k79o-71vp-jtnepej9a53j|5|4
53|20160511T202705016+0200|uenhjreb-09wdz-yp0i-je9k-et7kx9xpiv43|17|77
84|20160511T202537896+0200|c4ht6twk-8txru-9ir5-z2cn-yyb23ebig2j1|18|65
73|20160511T202654126+0200|g4hiigpe-3qtad-8u2e-jiuh-lywjsxakaj5r|58|13
7|20160511T202554231+0200|ct9dqvrm-jw426-pb6i-66x4-tmbyegxlab90|80|14
97|20160511T203131821+0200|kuv1o81p-2na9c-eqg9-qj8m-27ozyjt1ue6a|4|7
11|20160511T202848472+0200|j95gbsvv-kjldl-rm8l-sqwb-162cx5ldjebv|1|29
12|20160511T202521562+0200|qnhp32hf-tuh3x-jzcj-5x4s-f8bjt3tlem20|73|0
14|20160511T203048262+0200|nbkcn45l-5iyot-zkxh-4c61-h9ir1q8xbu9q|84|16
82|20160511T203048262+0200|bpp4qxby-fgm4p-u27t-3agh-csxiozx1g35j|74|2
75|20160511T202837582+0200|3wc8416t-ypiix-ljnq-m2ro-6gq1ttsyx1qt|4|38
91|20160511T202643237+0200|owxz7xie-zu5wt-5uj9-16r2-iv23d3laep0a|20|8
48|20160511T202548787+0200|9vrtwgsf-kchhq-q3du-o9yv-yydc5y5pw71u|14|48
