82|20160511T163815505+0200|6e7luh2l-xd84v-v36s-w40i-851cprtelxwy|48|74
78|20160511T163648386+0200|nbxukd75-5kht7-l26v-0kzg-v1n3l4hbiz2v|37|1
28|20160511T163831841+0200|uv4zczis-zeegc-khtl-b7vf-aabt45np2kds|93|24
41|20160511T163826396+0200|iawevevy-aacy9-p2xr-x9i8-gemol30ms6pr|61|29
51|20160511T163016346+0200|fncsfulp-pmtzu-h3s0-w6o0-iw0iffknhwtr|79|39
30|20160511T163305141+0200|5duj5696-3q30e-t3fl-afq7-4qsv1xup4seb|37|23
25|20160511T163715611+0200|rjdo9whz-82xip-z3mw-f042-ajcm4ifplmtm|86|85
52|20160511T163259696+0200|vxgvjq2i-1l6f7-4jr2-hope-j3ja1x6520tp|60|2
13|20160511T163715611+0200|dkb4xriz-cwlmd-1fn1-7yxn-l318n5nim8jh|46|77
12|20160511T163443151+0200|fjdhv5pz-b6b8o-na68-xwoj-sxhaybl6fdp2|91|28
8|20160511T163659276+0200|piduwn6j-7lgif-xj1v-bga5-zjp59336tyzx|54|0
20|20160511T163354146+0200|t5b1de7h-uj96i-kg4q-4dos-6guk3nmohv9f|18|59
7|20160511T163459486+0200|cprkmgq0-8hmrp-1x4m-excg-bjsukkh6466c|39|53
70|20160511T163105351+0200|bgeqz0v4-6cug8-5al5-1my6-yielsgowxs3g|88|72
83|20160511T163659276+0200|t0un80sj-fc40y-kfui-w98d-9vd0q9cbgfws|7|69
41|20160511T163127131+0200|15a1q018-qfpf5-ivz7-2b3m-tpuqoo0gfzkv|30|37
39|20160511T163059906+0200|rowa6jkr-lw43s-igi1-h8po-tzr7af25oypw|84|18
34|20160511T163437706+0200|mph535en-a7bo1-zz7w-gqx4-p56lmxksu1rt|12|88
69|20160511T163715611+0200|pf5i5svb-6vz7x-wnaj-xu4s-6lzx8mycje46|97|56
29|20160511T163548491+0200|i2g4ipuv-p6ncf-5ihl-bjen-wmurvagyj2zo|21|12
57|20160511T163210691+0200|xs38jska-7uyef-1pr0-makl-tpjznl5bm4wm|92|80
79|20160511T163348701+0200|z0hbjct0-6ixhf-hhj2-gzr6-x8nk61x6bc0y|71|46
80|20160511T163059906+0200|amphvhqb-r81hm-yhns-4jls-i2yfv4tugw7u|26|98
35|20160511T163010901+0200|85y64zq4-yinnj-pj51-qwor-ykchhqna2y1n|96|89
98|20160511T163521266+0200|q00zdn3x-2nsb2-nk1u-j82h-b6ge5nc4o6nl|55|97
36|20160511T163521266+0200|20qe0jrz-bkj8a-rqm8-vg84-xkk5glg24o8b|30|52
6|20160511T163105351+0200|k0fzge3u-llv4z-5ndm-67n0-ktz3gvt70jgo|44|8
76|20160511T163810061+0200|t0bzztwd-7vav7-am8n-cxq6-vl50a1bdmy2d|60|40
18|20160511T163059906+0200|ficr6sor-3txds-8989-86bt-f7kht8o63o7k|32|77
59|20160511T163459486+0200|mqx2iwy7-8oknd-xh3j-1ja9-bg1yf40v7kvq|82|68
50|20160511T163521266+0200|lnvm5mrk-xbdui-oqrb-tgmy-zlxshri8vrks|53|40
73|20160511T163831841+0200|de9i4nf8-9a5rd-7khh-q7zm-cbtnzo7n39nr|29|85
20|20160511T163737391+0200|vvzelhlq-qhzje-dql5-l6ut-90fcsui0jn07|23|34
89|20160511T163110796+0200|0iv30qre-bklwj-l7td-thu8-hiaiwkz0tkti|90|75
7|20160511T163637496+0200|06mxv530-xzksp-aibd-0q2x-wnmb02pzv5y5|22|82
56|20160511T163116241+0200|gsstwhrb-q50wn-rtpr-x9in-s3muo3kl32mj|51|38
19|20160511T163459486+0200|4e6afueo-t5r40-rgdh-imxt-c522wly1tmtz|49|93
26|20160511T163548491+0200|dty50kbm-jl33h-nlfh-6u4u-ezmwu6nhnzfx|9|32
2|20160511T163321477+0200|sq45rkt8-vbywf-covp-h5xx-m223okze5u74|18|79
41|20160511T163105352+0200|1uama8t1-qggby-omdc-hsdz-1g9uoezghn79|34|2
87|20160511T163354147+0200|wqn92dvu-z1fj4-ig9z-w9iy-ltm75ff8laxr|70|21
83|20160511T163615717+0200|iuhnmy4d-t73zz-uder-bwxn-iwivi3v88mq3|31|58
45|20160511T163027237+0200|hjqimr53-57ly3-i9wj-t60a-ttvjydqiqha1|15|72
30|20160511T163354147+0200|cwv1p1tw-egefn-n8bu-m4i6-bqqfiogvwgn0|48|7
20|20160511T163615717+0200|fbetjg0s-nq6rn-0vll-oedj-7noqptuu0j7o|73|22
30|20160511T163853622+0200|llf3tol1-kfvtg-vfxu-qxxc-u6befz0yuhx0|85|50
94|20160511T163731947+0200|102jigdr-sc00e-a7yt-0lu0-5qib8ovo1b3o|87|27
90|20160511T163820952+0200|8gc4fwrq-cak6c-h7l1-js1o-7bxagabnxne4|48|68
45|20160511T163415927+0200|9wkn82tu-bprax-17lz-alnn-7k4nvyvavfkz|48|73
77|20160511T163454042+0200|404s2bfu-eheu5-kbou-tdps-9a385iwzf43n|55|42
16|20160511T163259697+0200|llqz9sfn-6fabf-n8na-y8sq-eyvabopayc4e|16|76
50|20160511T163704722+0200|008c4lqe-673jz-s3af-sqms-rbjw6inxom0u|1|57
54|20160511T163742837+0200|b0j1yctn-h2wxg-t8qm-c1b3-li70mbdvlvwy|28|59
98|20160511T163405037+0200|xjjp9wg0-0322r-g8nm-apzz-3bxmam49dq22|83|56
45|20160511T163820952+0200|rdp44cvo-6trj2-60zx-vtqd-yw1j351s1dhe|87|12
23|20160511T163759172+0200|i5iaywgt-ba0dx-jivj-rk2s-mgneaaq2lfy0|99|15
44|20160511T163826397+0200|wazwvnd3-7a7im-v8dr-vw5b-o3wwbovlak1i|16|71
38|20160511T163842732+0200|1gkqmjel-rntf1-pvig-r3r4-cpjovimnb6z3|71|63
56|20160511T163510377+0200|1pqle9oh-4f6ht-07k1-ainn-w1mfavi1yrd0|80|17
96|20160511T163005457+0200|7lbmj6ti-7xk2u-pwnz-dhlz-lvm71srllv4q|79|36
65|20160511T163621162+0200|car6gaos-1ahez-g60m-hkvq-kmuh7g73193f|80|94
12|20160511T163753727+0200|1717u7nv-2eumh-smzi-k17m-59e8swgvczwp|26|49
13|20160511T163248807+0200|xj7yc0ow-f0156-s17a-lx5r-cbgeqlnggdwm|4|61
56|20160511T163504932+0200|vgh9jg7q-yadze-70hx-1749-xz5pdheg21he|11|75
54|20160511T163559382+0200|khiookit-lc7db-9hxp-umat-aqo5t5vm2i57|3|10
8|20160511T163637497+0200|brqkhub2-556yt-3yfb-6u3d-s6f6z31qpr30|83|91
7|20160511T163632052+0200|swd7ksiu-9gunj-rblg-mlsr-32be0916mzym|94|97
12|20160511T163748282+0200|0y3l1mgl-0nuxp-4538-odfg-hjuz1hm4zm7e|53|38
43|20160511T163027237+0200|oejbbma1-qvm4s-vdwb-0kg3-442ydyb8yvlo|94|27
20|20160511T163759172+0200|28ej2alh-wc93f-1r9j-os7b-expdaurel2zw|81|56
35|20160511T163448597+0200|zwyqj5l0-15ooh-gi6b-4zad-8rf8wexzp89l|29|17
63|20160511T163510377+0200|g7x3sxa8-vagzd-5zb2-mgo5-0s5z9jtgn33t|9|29
4|20160511T163659277+0200|fju77tn0-2kb09-jjz8-3kc0-e2mcnz60ffpm|98|48
97|20160511T163032682+0200|448ivyfg-2q45b-nf44-rq1h-dd8b1s4aa1sj|78|14
44|20160511T163121687+0200|vlflv83r-w0wkc-s74r-ayd8-3czzrb4pg16z|68|57
