93|20160511T221236268+0200|yasfs6u8-csfye-33pl-7t9w-j6fbamo1k28u|28|96
77|20160511T220914803+0200|b06byy4n-lhamg-h1s1-v93p-w6r5zz73f8ff|73|88
47|20160511T220615119+0200|ux926zbf-o0tnw-25ob-aw7r-h89cbnrv6emb|39|3
73|20160511T220753129+0200|4y0t4m80-bjhmk-5zi0-y0yy-87u10jykdbxy|11|90
3|20160511T221319829+0200|e5t6vsu4-5ls8d-avh6-qd02-8dafydw73u71|52|72
66|20160511T221047369+0200|wjyz04s7-83hvh-clk1-ifct-8w4o7vmvo81e|53|94
77|20160511T220958364+0200|zsyizb93-j921z-q9xf-kt8v-38oyh71xji6u|95|16
47|20160511T221209045+0200|h1kgsvfq-8mgss-pg94-hrp6-we0ad56yf0fq|41|27
8|20160511T221052815+0200|v5zyqjr9-v12b4-xy4y-nd2y-drdungr8e2hu|78|4
9|20160511T220942030+0200|b4x6brx4-mlysn-47ty-bvot-2cbyllf3h3ut|52|38
67|20160511T220831245+0200|rmw5bhmw-g03yb-0rsc-alvx-89n1yflx59zf|19|58
86|20160511T220847580+0200|z95l5d2t-qd9ex-exo3-3omx-58ybt2n22psf|65|20
87|20160511T220814910+0200|pf4ckq32-bn6zq-d3su-wvio-rdmsc2fc1p54|97|69
81|20160511T220814911+0200|skczpdgf-mf7lh-isex-ealx-yonaf20lwt2o|29|27
65|20160511T221347056+0200|ydqp5axs-02m5k-i3yi-li9d-zxeaxmg26y7u|15|65
93|20160511T220947476+0200|key1zlgc-486lv-47b8-zzrs-ck2nrcbm0m6f|99|92
51|20160511T220753131+0200|4m30bn30-zbw8v-0oxv-foki-7vycy727w0j9|76|81
31|20160511T221403391+0200|33lfa0o0-tf6kk-615e-td8l-hociv5ixog1v|69|2
7|20160511T221136376+0200|94kl7v54-tu206-sm8n-qqfn-lsp4f8v2um13|85|53
21|20160511T221025591+0200|bpzkvoz2-h2qle-4ijr-mnt7-vtc8ykeuc1o7|37|21
88|20160511T220753131+0200|jnfbvef3-9tenv-rwdd-iorj-x0b7e0s8jtrt|68|86
15|20160511T221247162+0200|8gpekxl7-uro4i-5y3z-fpzo-277md4skxgbz|84|44
62|20160511T220847582+0200|vjb3yvyx-6z3on-0960-4r6y-co9phv0s8tcz|86|51
50|20160511T221214492+0200|bzeef6u3-pz0hi-welu-yuky-6md978sqddlb|21|80
68|20160511T220847582+0200|fqv2ruja-gzhxe-wi8h-3onm-xrwlzaoxf8y2|38|56
87|20160511T221247162+0200|pwx24509-nouet-7q1q-ivv2-mjvj7mxz61a1|49|76
69|20160511T221352502+0200|5nwzha58-6wetm-gvxh-0x25-4yd0tl3vvojn|61|77
66|20160511T220942032+0200|20zdqug3-1ospx-w5g5-s4rq-thvh4lptbdpr|16|69
8|20160511T220903918+0200|lnsulfx0-nh75k-tvvg-e0qc-jy441tq9iz4n|80|40
53|20160511T220509783+0200|4totlyxl-zr7vo-jg5w-jxyy-4didfdjfanm4|76|48
56|20160511T220858473+0200|uyu74em5-6kvpd-8muk-hebz-ujg4506mebc1|1|66
34|20160511T220731353+0200|b4q42pp1-2qaf7-7fio-g6q9-26l5ykarhu8u|37|35
21|20160511T221347058+0200|nnhj80fz-3kcve-7r50-sv14-lm58mdgaxrxk|10|61
92|20160511T220725908+0200|l52jm3br-yvhji-y44g-mvpc-7dnfis70r20l|91|40
79|20160511T220609678+0200|fiwpljs2-raqr4-eusy-opez-yjzs444pg9kp|57|64
7|20160511T221103709+0200|8yw0bixq-79ukv-kjnt-e0t0-diwnp63c7a2e|11|62
67|20160511T220731354+0200|ctpl32zp-sqh1h-eujs-v1z7-y0fzygsu7jqb|36|88
71|20160511T220531564+0200|gc18hkzd-da2e9-imjp-9uin-mj4skt8x041l|46|29
66|20160511T221347059+0200|6hw6g58t-uvqje-dyr3-3cdh-ppb1jpn7swdp|54|59
78|20160511T221058264+0200|z5gh53o3-hqzbr-8zkj-ij6z-wkwv330ja9dm|42|99
21|20160511T220947479+0200|j8pfko1t-0ebv3-wbjb-qung-zz5gdzgdip8s|31|14
21|20160511T220531565+0200|nw2zopga-3klhq-lk6c-trp8-bbyexj0nkl8y|51|7
11|20160511T221031040+0200|v99nmzf2-1nq5q-tyon-alqo-1zhbvcgol5fn|89|66
65|20160511T220647795+0200|ua5e1qqt-ln0ub-x355-lyne-hw9yctk376o7|27|6
75|20160511T221319835+0200|9wmhawfe-98twq-k419-5rit-g33g9gh49zhe|34|31
26|20160511T220920255+0200|3vvz5h5h-ab5zc-tsbq-tq9y-7lmeo2lu1r1n|27|99
18|20160511T220853030+0200|9u7lnu8y-geb00-qj2b-sih0-c9u63l82ytiy|47|43
42|20160511T221209050+0200|ef9oro59-dtmao-7a8g-uw8h-x8bnq62c2rvo|11|13
69|20160511T221025595+0200|goxqpbo1-kcbop-0z5t-6itm-lw9ykl3op8rb|21|41
7|20160511T220842141+0200|6v0vqu9d-0red9-n56z-wn4y-u8h9lbz0hx94|88|44
85|20160511T220704131+0200|8wdaecz9-2mlvl-tyzk-vvzy-o47fvz07vytu|33|20
76|20160511T220925701+0200|k8e549ou-z5v11-uaw9-fceh-kq64tdso099j|39|8
7|20160511T221214496+0200|0668xa5v-sc43x-ng08-uor4-9e6o4qgvdaag|48|55
18|20160511T221241721+0200|1rd4bcx8-f7rdl-fme3-nep4-r7ijujngwnn7|94|79
25|20160511T221103711+0200|29u8070j-9dt2k-v18a-u1n9-0etw1ftp88tm|42|74
8|20160511T220636906+0200|gyu4c3yp-mi718-f6ib-1jh1-zgtcuploz2dm|83|41
86|20160511T220925701+0200|sxk3aec5-3e2cw-q22k-i8d7-d33sh6lgmtw6|66|54
29|20160511T220804027+0200|srw8fllf-mqvxd-0zc3-f8cu-uce387dff2dh|21|6
51|20160511T220642352+0200|sicb10sx-vjhw7-f5tw-h743-ycm2uikdoauf|35|7
35|20160511T221103712+0200|5cs4845i-ihx3h-bigk-jtq6-cbq5iid293p4|34|66
36|20160511T221009262+0200|ro7sua9t-vcqwb-xbmt-wlrx-sxsjj0gqhmur|1|45
77|20160511T220537012+0200|1otld5dj-x8euk-wx78-uzeb-ilfizred19cb|54|7
56|20160511T221120047+0200|mhgdovqd-6kyyx-av2k-v5l3-htrxhhewpmzf|2|50
39|20160511T221052822+0200|c8p138xg-sdprb-9hq9-6n62-tb91bw1xf3tb|97|51
46|20160511T221219943+0200|8jon79d5-ig771-06eq-1sau-bi563247m5jw|4|45
67|20160511T220725913+0200|ywlyhx72-jl6wr-26g6-hdgt-jkb57t2gtrjc|70|65
