99|20160511T162943931+0200|2id2z0p1-nf97e-u975-5hd3-3mt66shdto5f|68|15
52|20160511T163359846+0200|syzk0rn5-sobbg-dfz6-vbyx-qyyejucdt93x|16|40
82|20160511T163049271+0200|y958ao1a-2q5pe-uufz-sg3y-sygdi4videoc|91|35
47|20160511T162700581+0200|knq4zw0j-avklj-httb-7u0p-qt9v8vyh0l4h|26|21
64|20160511T162722361+0200|02jun3h6-ls1bi-qnqq-33ty-9e5tnyazs083|21|86
11|20160511T162649691+0200|6ptrobye-2069d-79e3-kssm-po8yrk5q0q7j|30|12
49|20160511T162805921+0200|bu57khmh-aaxev-694f-19ii-zvwam5mxljjk|50|83
35|20160511T162749586+0200|7kscv633-0rnnl-eiv9-zmgm-3x92yrtl3zbn|71|65
80|20160511T162622466+0200|57pq9yye-xaoc9-s03m-zuxn-8wq99jbrzhnl|58|32
60|20160511T163243616+0200|qpe83vou-3ugk8-wzpm-y13j-6wwwi0r4rvdg|13|93
94|20160511T163210946+0200|a4ta29p3-mi1k9-aamp-amq5-9vqjt0ui78ts|55|95
44|20160511T162638801+0200|eidhrk9b-ix063-70zz-55wq-fri5auwlycdv|88|1
84|20160511T162655136+0200|5ctezqdz-5cqef-a9pj-8bc3-fcb08oh9nz5z|74|71
40|20160511T162544351+0200|gumn41yb-kneo0-m636-60t4-cguc4acra5mq|24|92
48|20160511T162838591+0200|v0uxavim-nj8q2-uh73-8mjq-n5apc0j9eqjf|7|37
80|20160511T163348956+0200|dej07l62-z95q2-okbo-k1cd-vjurpifzgia1|50|85
36|20160511T163105606+0200|ea9cm4l5-0dxh7-cqdw-fp6n-ohzfxw5dsqp0|55|67
21|20160511T162905816+0200|p23oudwh-plks3-equv-8g7l-t0zrqwre0wh3|37|79
71|20160511T162511681+0200|73p38scg-9e2zx-9m2v-qsxw-menfkyx3vmge|87|55
86|20160511T162506236+0200|ltvcx41o-yoxl6-zrr1-9bj5-ybeotbmu4grj|73|5
19|20160511T163238171+0200|rqx7dj66-gb9e4-ecjz-toss-ofy2d8lkrcrn|50|2
80|20160511T162922151+0200|897k34u0-swxa2-id6h-wcj5-nx2rzyhq1lxl|82|98
75|20160511T162638801+0200|83rzn7m5-62cr9-0swc-uk45-kczwuh2ulhxm|60|92
67|20160511T163105606+0200|avnl64p3-morce-085o-xr92-d4qy414nc0y2|38|78
51|20160511T163121941+0200|06ll6yae-icgti-2n03-znna-4zzgqb3adnh1|63|62
54|20160511T162727806+0200|vry03nsc-s9otk-r3lm-8x76-br7nugpgbkj6|38|16
37|20160511T163054716+0200|70web5ji-5ov9u-d57l-7jd3-c5h6w0w6syp4|84|70
58|20160511T163232726+0200|5qb6iakx-avrw9-phjg-pk7b-j9dw00wquvul|1|42
23|20160511T162606131+0200|ezhoyana-eoeo6-hv01-ogh1-njqne2wp7ivb|82|86
