81|20160511T010021835+0200|tqn0h92o-xc0de-5kbz-3yvc-y4mvmo5twubb|61|13
14|20160511T010205290+0200|azl83qrm-hp1ny-ux06-hw5i-0y81aqfvm95k|49|29
53|20160511T005905605+0200|rt69a9m9-mzgm5-d18a-v047-j2t0qlz0capg|42|68
31|20160511T010526756+0200|n3u38n1d-uw3hk-pczg-1k39-08nq5esvx6bd|32|78
0|20160511T005949166+0200|nemk02nf-8xus5-z4f9-8hyn-gr9lh3bmxfox|87|70
77|20160511T010405081+0200|fd7ui1fg-5s7uy-qkfz-9hor-b7v6amme62n8|53|2
55|20160511T010532201+0200|tlaso9u3-17b4h-afqt-sdyq-euegsfeslozt|15|35
28|20160511T010021836+0200|f88jnafe-7hvgg-j5ha-fz5h-hzmxelzp8uah|52|74
54|20160511T010537646+0200|3trmnmxp-1w5e8-l45s-3sy5-aw77p4ewuyxw|95|6
55|20160511T010132621+0200|c7q2f8g0-th740-am1w-yiz2-cdjmqp3fbk0o|71|81
95|20160511T010310631+0200|hmoze3us-g97va-hr7p-tpa3-cc5ocfmfyzfv|50|25
31|20160511T010459531+0200|lflkqhxp-08crz-dti7-tc10-yiblabws3ryp|14|25
6|20160511T005943721+0200|8ia6trh4-fnbs1-kepk-stjn-ncf4thmagxze|77|5
45|20160511T010254297+0200|5xycksji-vkkyx-tnos-eko8-80pm6zf8ssa9|42|40
68|20160511T005943722+0200|7w4qybts-b5qgr-14cs-wzgp-dbjj4xdar5v8|54|44
43|20160511T010210737+0200|dvb25t00-rcxui-zd7q-nkn8-izp2mmcm8pm7|0|35
59|20160511T005754822+0200|h1alulis-xrvfs-b9wj-048u-fgsw4mfctv0o|64|70
33|20160511T010154402+0200|fm7vi09z-no64u-hhyq-lbve-9idvh28g08v6|12|77
25|20160511T005843827+0200|q8zqae2t-zuct5-8omn-foek-lm732q6lxduc|47|3
58|20160511T010632097+0200|cjc7ddrm-3gjcd-fdrf-95hc-wssdr7qqtqbj|40|91
38|20160511T005916497+0200|7zaiq8b3-ma479-d85i-clc8-knuq2lavzuql|68|4
72|20160511T005900162+0200|hxevg42h-26qc5-p16a-0py4-hg8e2m40uzox|85|1
92|20160511T010148957+0200|boykjtwh-j77rl-m91r-w4dx-8v5ly68ne5n8|36|19
23|20160511T005932833+0200|r3dujf6m-1rnxf-knfy-97m4-hwfkay0d3uhu|27|54
70|20160511T010459533+0200|q9g0r3ix-3mbbj-suv3-r6af-ovfr85k440eg|77|83
47|20160511T010559428+0200|eqvwhk53-3jodj-ezap-viaa-593qdjbg5js9|26|95
79|20160511T010515868+0200|28wn0gmr-vb9d5-1vpn-zt06-j24mqxhz0qaw|15|78
99|20160511T010054508+0200|kkc7mq6x-63jni-3gs5-yrqi-5vg6up16vxqs|4|50
96|20160511T010205293+0200|p6rt7vol-5llin-n899-mxc6-o85ufidkn2m2|59|56
71|20160511T005900163+0200|g5ygq1rb-90gzb-pgnr-pqcn-ncgi7eeo65p3|21|90
50|20160511T005900163+0200|f4ga399c-mlqfo-q7n1-m907-0ok4i0ixr7vb|99|10
10|20160511T005954613+0200|s3p3377e-2yrtv-aar5-g1dq-lj4awzd6uygr|59|17
7|20160511T010354193+0200|pnhsj5e2-vzmlw-y821-8nt9-5054bot6k0hx|62|91
38|20160511T005932833+0200|q6v2eyai-u76qu-r2ml-2v02-npyusds5bvku|16|61
98|20160511T010305189+0200|6ga2sk12-l18ks-mges-ivxf-tci0t7e2083d|30|8
19|20160511T005832939+0200|6xdxwxxv-si4r3-z15h-8p3h-qy99duehhomg|99|72
93|20160511T010243409+0200|re9uqa0i-ftrr6-6uvx-pka5-hwhzpojwczpv|36|28
4|20160511T010248854+0200|rubsap38-y1kz5-7r56-9uq0-2h9n2v8q99pm|83|63
19|20160511T010521314+0200|30mkc3ix-yqwo4-tclj-qk94-c59mi5851v5i|64|0
74|20160511T005743934+0200|zraml8r3-r6lul-i3gj-j0wb-deouf1ryuydu|37|82
60|20160511T005849274+0200|25zlbout-h84kb-8m3o-ag52-z62ddew3xzdv|40|37
30|20160511T005916499+0200|qic1ss3n-ltxes-i6lo-ariz-ox20ubf9v1o7|22|0
58|20160511T005905609+0200|925htpj5-f1l00-a77j-14m6-ah3athvk22zd|23|60
29|20160511T005816604+0200|2vj8jgq2-vx0xm-p9uy-s1ko-63eeqvakqtru|97|78
53|20160511T010526759+0200|dz2puks1-5k2jx-qhvb-r1ew-5lib92wxe5la|96|80
56|20160511T010426864+0200|oxt9srch-tm2lj-2a8x-z65k-lln95uxl00rr|63|6
29|20160511T010216184+0200|n0f37nmq-aoabw-iudu-5kma-5qbinwj03jrq|30|23
61|20160511T010632100+0200|qtj8yo9b-gcdyx-c9mz-dgrx-7xu5jjnkaci2|88|81
15|20160511T010243410+0200|7qzf08ad-1zf5k-ra2q-kl49-5hmdk59b4zck|34|55
93|20160511T005733045+0200|d2dh5ds3-l3uky-hht4-id20-srerjtfsisfn|94|30
14|20160511T010143515+0200|inwiuehw-qgn7r-o9v2-dbiu-id90q2jbh3a8|83|38
9|20160511T010237965+0200|xz0s8dsx-arnoj-h4s8-1b8c-5cniskjresoq|80|24
55|20160511T010610320+0200|kh00bym0-vvexq-1irs-l3kv-o69q31pokzer|30|48
68|20160511T010232520+0200|mbmt1d0v-xj6z3-v8qy-h6r1-6anbdruvnepb|33|22
10|20160511T010232520+0200|03z5fhgj-384y5-ajt3-px0f-42ytxuirqlwi|84|24
64|20160511T005911055+0200|kjp9ffoq-evccw-y0vg-94ks-ilxrf3xwl9fl|54|73
1|20160511T010138070+0200|5qbwbbf2-8liey-jcz7-9x8b-wybxco1ywots|18|42
77|20160511T010621210+0200|933w954n-t846l-rl05-k3ip-1efteqfc3oh6|73|14
20|20160511T010337860+0200|8askyzcz-j9fzu-ns7y-lru7-wfu2099zke15|75|2
90|20160511T010437756+0200|urz2ktoy-meekf-hp5v-2gr6-6ii3t762zct4|83|90
96|20160511T010227076+0200|3kuympo3-zq8re-w6e5-i1wt-as4ywcmdwm51|17|67
53|20160511T010405086+0200|y3njbd7b-lvmm7-prgz-7sjf-wyby99fwphta|84|52
63|20160511T010237966+0200|erq2sanz-r41wp-i95i-nv23-0ehpsdghcx08|81|40
82|20160511T005743936+0200|2dyxfwjc-seoyk-4dmb-kc6x-1pbz8rbyjbm8|0|15
11|20160511T005921946+0200|eh8y7rbt-mlxlh-vbza-nunw-au592lwidxpj|5|64
46|20160511T005911056+0200|hf2fmxyg-lyohq-fnzh-yo3p-p6oyzs8glerj|92|5
26|20160511T010310636+0200|zvj7j9cw-lgajx-p37e-q8oj-bncs1xfzymac|58|31
19|20160511T010005507+0200|f20mmik9-69pbm-k8l8-5tbm-j0zg0lay6kd4|17|50
42|20160511T010459537+0200|80qrby1b-sjevd-gotl-lhme-nt79jsr0wpia|82|71
92|20160511T010359642+0200|gtby5x73-c5e0u-74zg-hwpt-iseiobhmm34d|19|62
66|20160511T010216187+0200|zj2i02bm-qvof7-stcf-m9ue-7nua9f64h002|99|4
3|20160511T010543097+0200|m9oc81x3-p4bbt-za33-j1v8-3ns9r4cxrp34|63|59
46|20160511T005943727+0200|3wpmtijs-i960l-f556-5b3g-ytrlaxr2y9nt|81|54
88|20160511T010532207+0200|0mf5om3j-66vp4-lfk2-c79s-otnoxl1itpah|79|77
38|20160511T010127182+0200|y5kxdrw1-elwei-p1tc-fyug-6lcyc0an42a9|79|14
64|20160511T005932837+0200|swmkb75q-bgl05-ys7b-c0ks-1ucjnznaov0b|43|84
61|20160511T005938282+0200|i2j69ffr-1egs6-4cpo-kq9h-ox7bwtxcqfg4|55|81
93|20160511T010354197+0200|b2gx3nxo-zwiyf-xncb-qyk0-glmzwwrfymzr|49|35
23|20160511T005954617+0200|cz4ki4a9-41pva-ia2y-vst5-h88p09gv4omo|3|30
33|20160511T010310637+0200|drn9dlxt-7j8z6-ihnb-31pg-ym6e4q8p1yyv|78|76
73|20160511T010232523+0200|ivnvbwqn-dfcvs-ywa3-7vp1-lq596w6viguy|21|93
39|20160511T010227078+0200|5qqpbihz-93usv-yi94-evxd-ftzf7i7idu0p|68|70
68|20160511T010532208+0200|p46srjrc-qi76i-hjz0-7ros-s53v0lutyt82|93|30
5|20160511T005900168+0200|jc3rj597-ye4gz-2io1-tg0j-lyqrt7r5e989|2|68
28|20160511T010221633+0200|3nxq16w6-33ufb-qbbm-x7jn-kbds3qazs176|46|72
53|20160511T005805718+0200|u0qfcbdc-1b6bf-hqit-3319-h0na5t9as1ua|75|30
71|20160511T005932838+0200|4kgass0v-5aadg-ok7u-hz0u-k6anabocasqg|40|75
27|20160511T010227078+0200|wrtv2z9y-39mnr-pz0l-huv4-gdqqdxp1ctn2|32|17
82|20160511T010354198+0200|tm4x5kas-exzhv-04d5-jsrp-lngygjp2b5yn|13|4
99|20160511T010254303+0200|zfze5wb0-fv4rm-2zv9-3fg6-m3bc9y9k21wi|8|92
33|20160511T010410533+0200|bvts2hc1-aukv1-uxv7-9z7a-ra842w5w9cry|7|2
54|20160511T010027288+0200|m7hie5ax-83ko9-d171-uc6n-0tplcualldx5|43|21
65|20160511T010148963+0200|yg10w6ty-188ys-12uy-4tr5-fkzuqnzlun9u|7|81
60|20160511T010110848+0200|bw48qbgo-fewwe-05f5-sva4-8l6rn8bkvlmn|34|54
12|20160511T010316083+0200|pey4zfkb-y4265-zbx4-zqkb-82atnw1959o6|46|89
64|20160511T010354199+0200|tbwu2ofz-604ab-1e1f-am2e-k1vam6lqrcja|25|71
52|20160511T010038179+0200|2u5ost3q-1d529-gs4i-wx8i-d2voatxafdkh|1|97
46|20160511T010504984+0200|y3ry890m-8pq61-r84y-hj6m-306rs1c6ub37|89|85
61|20160511T010138074+0200|t1arc6kb-qvpu0-jnpt-37uy-atgspcwalfpu|23|18
86|20160511T010553989+0200|xdnfqduu-hd6xz-cpr4-xo11-g3o8ab0b2xj3|49|39
24|20160511T010615769+0200|5819s8gp-01v9g-7p4n-ly00-w4lu37eynzos|45|66
45|20160511T005822054+0200|eu9ryavw-lr4id-eyl8-ul71-0io4dmu3y1e3|30|96
65|20160511T010515874+0200|dgfjxnip-4e26b-yl8n-y1va-ttqu7d0di516|51|51
44|20160511T005822054+0200|7o2mmery-jn0yp-f07q-1byz-jwecr9tvmx86|6|63
81|20160511T010621214+0200|honzyzdg-u9jrc-1py6-78wb-qi5cn8b9kfc0|87|79
93|20160511T005816609+0200|agbvg7fv-43ll7-fqu7-9m66-jo0y5ofng2mx|11|59
25|20160511T005838389+0200|d9270j1x-gvhks-4y5k-i3n6-i3wuq8cyp8sh|85|81
80|20160511T010343309+0200|ivmvxuat-7l8e8-ieaw-vie5-bi3z2gn8x3rv|25|99
46|20160511T010038179+0200|7vco43do-8jqbe-mcq1-id45-nre1qc4qqg2n|24|44
90|20160511T010043624+0200|4jwe3a22-jnnaq-z497-ryc3-1xvfdm2ep2q8|82|34
75|20160511T010443204+0200|k4k7t35m-j3x4d-cqn9-jqbq-dw1u7m1chsk8|74|77
54|20160511T005827499+0200|5yuvv3fe-dg1u4-0kh1-a5qn-tg18a86dl6tl|18|96
7|20160511T005932839+0200|6nlti4d6-gf0jw-dsef-hv8e-6zvw874r1dg1|80|79
66|20160511T005749385+0200|cbnsrh1n-u867x-prgc-2k4z-4dlvctvx4iqu|90|78
50|20160511T010032735+0200|smzylrbk-fddxh-oj7j-gyiq-hl1ajdvzu2qm|24|79
93|20160511T010443205+0200|6xqkyo71-w19st-neek-mow2-e9l8atkggtxl|23|83
67|20160511T005843835+0200|x1upmbc1-q1rxt-zhnb-lo7f-f3oeifgj5778|81|7
41|20160511T005927395+0200|s11sgy15-4bpup-dcge-272y-jlqba7l2qh7o|37|73
27|20160511T005822055+0200|0uqae4qy-qkvds-xrzx-743e-a25rvrmtqa72|9|16
42|20160511T010027290+0200|me2dvdb9-xna2n-kxut-en26-xgd7xbivmqbb|85|45
18|20160511T005822055+0200|vfvyfyb9-p0w0h-y11j-j71k-pjhbvncp0m9f|87|33
42|20160511T010515875+0200|blb2os9x-gxn4h-vh76-cznv-3t8exlcsbqo2|27|9
81|20160511T010426870+0200|yoodd395-0tada-ucmv-zlfx-npybeusm923o|51|63
98|20160511T005738495+0200|usxj62ov-48wuj-u7zr-merh-zxwxjtylogku|9|45
2|20160511T010337865+0200|ubix0kad-5hiof-f4mx-qm0o-4yebbrt3siur|20|76
64|20160511T010359645+0200|dhzx8dr9-giaqw-qptw-y6oz-dutyhitomi6b|18|40
15|20160511T010432315+0200|bjdcsbll-arl30-gt38-uyo4-7ghphjzysfs2|99|34
91|20160511T005900170+0200|2y6cikxy-gt60d-2h8j-l48f-y6pg2gvie7a3|71|96
68|20160511T010521320+0200|bmx6dxrr-yj2ws-ltbj-n1cy-w2953noy34ew|82|83
25|20160511T010000065+0200|zarx7899-mg4jb-k824-813d-t1uv1r9zxbyd|15|61
68|20160511T010221635+0200|oluby4f7-78vza-omke-b86g-wzic8r6wjq98|19|53
64|20160511T005733050+0200|pwpxvu39-cbc19-8lol-puky-o4rk1dntv7rl|76|17
85|20160511T005949176+0200|p5f9jyuu-c59op-dku7-sglr-2p64pj57tvj0|91|17
97|20160511T010343311+0200|6mkg62sz-l34gu-eyp6-6vkd-px2v19x5cyd0|24|51
30|20160511T010243416+0200|qzlnxg58-6pc0i-5mqq-eqzc-jmu74c5kv9he|65|19
58|20160511T010454096+0200|5sy3uz4f-8vq00-92ha-piko-cbmuifd9jh6i|8|35
95|20160511T010521321+0200|h9tzg5a7-nftam-yzcx-e1xq-3yxhc8uhfj3s|39|90
49|20160511T005854726+0200|o2rbp23z-dq881-tatx-31xt-2eb7flp0v40b|16|80
88|20160511T005954621+0200|nt8invt3-vadww-comk-r81b-twumilgsu4ya|88|1
22|20160511T010254306+0200|z1pfo0yg-qlb72-x85k-he6r-qeseskt6nuwa|69|59
10|20160511T010626661+0200|paazn1oo-f3rhe-ftpz-5nan-a543i76szodq|78|78
76|20160511T010459541+0200|pampgyk8-gc8j6-oo2v-u2dj-jwjizdt43qyq|85|39
2|20160511T010321531+0200|3k2i4iho-fdv4u-r4jr-6a70-enuagnrul3jz|49|67
86|20160511T010010956+0200|injj779k-0mcsu-an9z-ocjs-4b59njxxc3vy|56|80
22|20160511T010415981+0200|qpqtodaf-x9uny-sb1c-t7rl-o2vvp1des19t|54|29
14|20160511T010210746+0200|8miejxhq-xux2d-qxdq-fkog-89c7w69bgleo|33|48
68|20160511T010243416+0200|wsakx3rc-835nn-c9vk-pg1z-qme8l4rsa8r8|42|3
41|20160511T005832946+0200|c3s71sfa-93xui-3hqs-t124-svozgwnyo163|85|10
8|20160511T010059961+0200|6d34upn2-kzuv5-bsyj-nyrf-g3vf8vseadke|9|38
72|20160511T010148966+0200|40ggpz9f-xjrsz-su6o-h53o-3skwb5bpf8db|49|54
57|20160511T010132631+0200|zz3b04l7-uxa8g-sghk-et94-mm5l5tqvivyr|15|29
96|20160511T010032737+0200|buivfzsy-cc2yc-vahg-2z2r-rber0tvnk4zx|24|47
8|20160511T010526767+0200|jdhkplck-kh1jj-sy2s-omev-is3llk5zrn9v|64|41
18|20160511T005822057+0200|bdsvclv5-vdd6u-1btx-bsax-ytnci7njthxd|61|27
13|20160511T010321532+0200|nx1jz15j-0gjnr-de1n-7k3y-0xl8hn0s8v47|97|55
97|20160511T005800277+0200|2enf7iga-vx2dc-6hes-tb14-20ca83sn2kcw|45|68
57|20160511T010132632+0200|zo5yxaud-00fj8-n8tv-849k-llpuq6t5be24|38|51
15|20160511T010448652+0200|srp9oxs1-esve7-o35m-3mf0-e89uf5l2uagh|97|97
66|20160511T010548547+0200|bgwszqw6-wkwt7-udn5-diag-j3hqfhbgvnnb|89|3
57|20160511T005754832+0200|j8wgg8lt-5iujl-r4lk-vrqi-f8rocbudt6us|73|87
85|20160511T010232527+0200|d1x1ct6l-zhecg-5jgg-3niv-weole952obzx|95|60
30|20160511T010405092+0200|67t9n6qw-68653-azws-h0qr-bcx6hv4f2cds|42|59
13|20160511T010543102+0200|80ioh2n2-juwii-e7s3-ad02-ouj7hioims5l|86|15
19|20160511T005911062+0200|prhxm6y1-ulo7m-aevg-3y4s-4fe3p4c04coy|77|50
67|20160511T005949177+0200|tb6657eo-n544f-evuv-5m7l-46kom4p3p36j|29|14
29|20160511T010415982+0200|r8ove56g-llovh-ahrt-rhsq-q0q81h773z7y|64|69
25|20160511T010105407+0200|b0vlqdr0-6y0x5-vaj3-2ssl-ldezh4cer6nr|25|50
41|20160511T010243417+0200|uxbxezy3-nud81-00d6-wd4q-rioh42fam4rx|65|87
58|20160511T010043627+0200|xodrh8cr-o5ayq-nidj-5de1-lf9y3eqnngdj|8|7
38|20160511T005822057+0200|mnugxnwy-jgpge-qzow-vq8b-t5tfwkmqannj|16|83
18|20160511T010321532+0200|8hl35hhg-xt243-ull3-x99l-zs54ercm866v|87|77
46|20160511T005905617+0200|58nm0ydx-ust7n-aft4-2e65-8f53xjjxama0|86|34
54|20160511T010216192+0200|xmw3chtu-di5wy-1y7b-r37p-szcn5w9qo3jt|2|85
61|20160511T005805722+0200|3si91sz5-wu27g-gy2m-p6vn-p6q13behr5uf|5|12
42|20160511T010010958+0200|85n253j2-9h6uq-2rhb-ow3i-vg6qj7a46mjc|46|57
6|20160511T005954623+0200|vk7m1r3e-c9kwe-jtgw-9vm8-nbgzbmw5yk8y|98|51
31|20160511T005822058+0200|oybqri4h-bd01t-mcer-rp0o-vinbjxbeozc7|2|95
72|20160511T010604883+0200|u9qfue4c-t86vj-sxhx-adus-6hy9g6c88r5f|88|21
49|20160511T005832948+0200|162vrq1w-wt202-0jtt-1v0g-yv0kox6sdoyu|12|10
