37|20160509T010143589+0200|9qdj6nag-c37r5-q2az-nkjs-bhjn5ga0rvn7|69|79
81|20160509T005932910+0200|nrz7pe7l-amp8e-d4oz-ugzb-mcitrq897y1q|2|93
65|20160509T010143590+0200|0wk94mck-sd94s-2w21-r5nr-d899vmegjp4u|44|19
84|20160509T005927465+0200|bk9746ln-87b46-iakv-zdp4-tho176a3ae6a|95|29
29|20160509T005905685+0200|6q3bfm3o-4jeat-1k1c-ssf3-bax4eg55ywc8|17|29
70|20160509T010210815+0200|21cxtltm-309o8-59yt-5sir-g96elkeak6eo|18|37
1|20160509T010248930+0200|s7r0wgog-fjqvm-65qg-ydun-6smf4k5vsuo2|44|68
30|20160509T010248930+0200|lzfc9oap-y523j-13mp-4jhe-3o7elcfwv2uq|46|73
20|20160509T010132700+0200|ntffnjzn-u4dlx-y240-w5yf-pdzz11wu2arx|70|80
95|20160509T010121810+0200|t29us6jq-wy2i6-wnww-3xxp-hu2c6gjjhzrl|40|39
13|20160509T010100030+0200|w8j0al9y-b2ggz-zpqt-negc-036dmh00pgls|77|54
26|20160509T005811235+0200|7y8es7ep-hnvvj-5q48-meje-t4ympk19zray|90|27
8|20160509T010021915+0200|myd2xaqi-9ex0z-6etm-0w1t-xtesah1psyv0|64|4
18|20160509T010116365+0200|5oma9kht-539i8-dtd8-vgvr-zgwti5jum14e|74|69
38|20160509T010159925+0200|dgpe8ve4-q51xz-po8z-8sgo-1q3az18sdmcf|62|16
87|20160509T005744010+0200|1l88li9c-cxzap-egt2-61bo-dh041qh43w8h|50|53
33|20160509T010049140+0200|ktbplhsd-76b5r-vnrr-dbt5-41var4qn3gqs|21|56
35|20160509T010210815+0200|5lwe9lyv-tah4g-3sqj-bnbf-gbi22pjt33gu|38|81
14|20160509T010238040+0200|v567kjia-pcrzi-rhon-it0r-cmjqvfjo0m37|2|39
45|20160509T010043695+0200|5c3od09g-y4xbg-j111-pmxe-acsze1z5bqqm|27|53
43|20160509T010454165+0200|a15awr6m-9zqzr-8l4g-lhsn-9s7rukkttstg|4|19
10|20160509T010205370+0200|zt6sqwua-8mzps-ymxa-98ac-ujmz6b726kp7|75|59
