8|20160509T202832287+0200|t0brk4tr-ya6ir-151o-xmuq-y3fsuovzmwz6|77|34
65|20160509T202953962+0200|l9965us7-u9cpy-59ai-x723-7fendkmblujx|6|51
58|20160509T202654277+0200|izgggrxm-ve9j1-86iz-y00i-bpzc80djh4q5|36|93
31|20160509T202559827+0200|i0c0hife-e7hkc-o6g5-qrwu-qs607mtu3qn1|35|44
86|20160509T202643387+0200|c6qkvssv-x2z6t-wya8-0gpo-v4r5ko7m8fqi|69|65
89|20160509T202926737+0200|c8xlteyl-awvgp-5vcy-f0vk-3xbgtm5g6x7e|81|18
97|20160509T202443597+0200|lw3ezd3w-imrk0-lziy-yh6v-oam1rzvra3h5|93|78
21|20160509T203121082+0200|zgp41jbw-qty6u-h8sp-zmkn-v1wtvsbkgw1g|53|49
72|20160509T202915847+0200|1xzdolcn-hugag-o1sd-7ec9-9wrebf6uhn2u|87|72
34|20160509T202659722+0200|yu83698o-66uhn-n85p-p9ni-jvyfr89xiqhz|62|17
49|20160509T202438152+0200|l2wngkov-roihh-g4o5-3xyr-f9duueuds9jt|50|81
70|20160509T202726947+0200|3vgapsft-r6lh1-m032-jd3q-hc2qbehqgmg4|78|60
45|20160509T203226422+0200|vgtqbn5g-l5533-rlx2-0ddx-91v4y8r17q5w|25|26
30|20160509T202805062+0200|0qbopbe5-a8joa-4ieo-3nd2-5m2cw7drakr7|26|14
68|20160509T202648832+0200|y6sb8nv9-ms9fx-cp2v-fszb-vwf2fehck591|9|13
5|20160509T202904957+0200|zqa15o1q-un9iu-8db0-z10p-nj5pz5mjncch|13|4
57|20160509T202821397+0200|rcdb75p8-4qe6t-5wgi-cn4q-iyrdwx2nfyx9|37|90
64|20160509T203048412+0200|0typjbn2-v044h-k1ar-11vx-q6cvdz4o2kcw|34|82
99|20160509T202910402+0200|fd74xjz2-0aj6m-0tma-jx9u-6zurkftyofkr|56|20
68|20160509T202743282+0200|v02f0mkr-q8i2l-35qh-evmt-3o7fgubh3g1c|38|64
27|20160509T203137417+0200|9s21mg0e-71g8m-ia9p-q862-xu124wqdqk33|33|0
53|20160509T202721502+0200|txy5lzcw-n02qu-1qnk-dya0-70lgx406d5ka|51|43
10|20160509T202953962+0200|t0rydt9w-dn2mw-k8fg-7kxa-bupxc8p6jb9s|95|41
15|20160509T202915847+0200|fs68pz15-zee3u-v6sl-djcz-4gp2l6jy5m6i|11|0
74|20160509T202621607+0200|plbafz3r-llmng-jcfd-zsrr-yxd4c9ny8o2v|43|35
72|20160509T202605272+0200|wb8w69vw-ol975-fged-2hhc-fbt94qvy06k4|39|45
45|20160509T203304537+0200|yqmqm2uj-ra54t-hfob-5la5-y6jrbzebz39i|58|48
75|20160509T203253647+0200|04wq262f-dlj2l-z7qm-thv4-9csekpkxcyn1|46|38
18|20160509T202904957+0200|3atqs6yr-0j7bo-jlgv-tban-bdjhh6af49gr|51|8
12|20160509T202505377+0200|a1ijr3h0-9c87t-8z1g-or2s-q8w62rshrud3|63|89
85|20160509T202921292+0200|ybt73iqk-wt94j-kwe3-ovb6-7ejuc7ym5k0a|25|93
43|20160509T202932182+0200|fgwefcd7-iy6gd-z6p8-1j8z-rh8njjwccc4p|51|17
80|20160509T203053857+0200|lk62yuav-ddv14-xnya-w2xo-4q65htinhu56|3|63
31|20160509T202643387+0200|hsjgchbj-tuv8d-m7ki-7al1-p55iww8awo9q|37|58
8|20160509T203220977+0200|mn719udz-q2flc-cjrd-p8sg-dfctsgop0zi2|14|68
44|20160509T203231867+0200|88de232w-efnil-qvrt-7sqc-5nvdoh2zczx3|6|8
20|20160509T202915848+0200|96tkugz0-ve0ig-jc02-8gvl-2tlsj5yxctxm|63|79
58|20160509T202527158+0200|n5ege1iw-z9kda-ntdh-lizg-ryt1ipxj3krx|54|54
62|20160509T203153753+0200|0wmryce2-r02vm-58lh-qpjq-v176d7hxpmka|22|85
32|20160509T202737838+0200|35mbbct5-207u0-yw6x-0rdr-60fje7cekrn4|43|37
18|20160509T202943073+0200|o7tfzm98-p7ycx-p7xe-avmy-e6wwx5bd6hpg|94|80
2|20160509T202605273+0200|7v2yihu0-54avh-imta-dfsk-h7ybftlktle0|58|9
58|20160509T203037523+0200|b7gkg5y6-dfcgn-1smb-mula-jgdqn4bvhhlx|34|79
14|20160509T202726948+0200|37jy4f0g-kau8b-vl6p-9agb-33aozhdmdd41|49|59
3|20160509T203142863+0200|v3z3nw9k-00q9i-2ial-c1ix-pqtbvm27fein|99|6
15|20160509T203226423+0200|q8aaaoih-u80uo-6apk-s930-mdzigpnzdh8h|7|24
31|20160509T203226423+0200|pm6jd4l5-vzzks-enky-2p2q-nm8k9eyl1vkm|33|6
67|20160509T203242758+0200|vdg0e0j3-vf1is-xo3v-r19j-2o4hl1a4pdf4|78|93
68|20160509T203153753+0200|4vngzfgg-wsww0-uqoe-bbqy-elvszjrile7f|76|85
91|20160509T203131973+0200|2gskemyj-2i869-l8kx-uu3b-sczrn8ix4qk9|71|42
28|20160509T203226423+0200|mk8lew9e-rxcoc-1o3k-1cc9-fzlovhhg53bh|47|15
42|20160509T203153753+0200|d9pfw998-4igtj-pcbr-2csf-wldo46o30q10|71|50
30|20160509T203042968+0200|vtoc2beu-2o2pg-clqd-9b2i-68jqju010ird|58|63
87|20160509T202726948+0200|uiavkywn-c1q2h-ecck-y9ce-zk4ge3f2cnlz|75|47
36|20160509T203326318+0200|tog24w53-81uf6-0qv8-60py-mjs7as2e9lgk|76|49
51|20160509T202932183+0200|cxmocz1s-g9172-myyk-9u56-cehqac8fktgb|36|4
97|20160509T202621608+0200|7zpreupt-9h4rl-qn91-3cgd-ced0pwk0vtp7|68|11
96|20160509T202821398+0200|1xam2fnr-mpjwx-22gn-boyf-lto1328hxixi|45|29
87|20160509T202616163+0200|2qdvh6fn-yihg4-p8fk-oyr1-eftoq0aasvou|77|1
34|20160509T203231868+0200|hjpoirwa-bylo8-8x4t-7wcp-4dqwinm6zjoc|70|89
74|20160509T203309983+0200|ej69cea1-dwdjb-bow9-7z1q-2zri3ikd04ti|32|39
47|20160509T202910403+0200|554ddbnd-4n5h8-yxzq-xaxo-n1rqsuom6knr|5|39
56|20160509T202459933+0200|h2eslbnz-2a428-urpp-6vcu-gt5yei9853uu|62|84
69|20160509T203226423+0200|dirkcqyz-7q7fd-50gi-rgs8-uct86avy4bu9|90|12
92|20160509T202616163+0200|esg47y6o-m2ze6-m8vv-wk9t-2kvls79rspl1|41|84
69|20160509T202810508+0200|4yfxw7u5-l5oay-sd9y-0k1d-v4jaa2q8vvhh|77|75
86|20160509T202648833+0200|azgnkdzw-17mpb-yx3y-ytge-g7dzeus6hrsp|60|67
19|20160509T202904958+0200|2a58imlz-56rrj-k3ht-aih6-syplbxz4cftt|79|0
46|20160509T202527158+0200|eclxi5vz-ni3xf-ozgr-91dj-ezaopoqgke7x|82|38
3|20160509T202904958+0200|ci8r5ml4-6yam4-ga0a-xnyc-l0njp83ujui1|22|42
19|20160509T203242758+0200|kcuoiaap-ko44d-n404-e79o-riu8wv8whc0q|58|38
98|20160509T202459933+0200|ix797vkz-41nlm-ajt7-wpd7-ibl5e2f9ws73|70|33
78|20160509T202505378+0200|uy4m378c-xd852-3wkc-j7lm-5thsmnvt6f66|21|62
24|20160509T202926738+0200|22ap99nb-0lisj-spwl-mhmp-ccgl92lwdrno|16|32
