46|20160509T220631615+0200|h2rlkhfb-5oxuh-3uoo-cf3m-61dfsm071bri|80|95
40|20160509T220615280+0200|zozf73p8-3fwy6-0xlb-c2dm-e6da3469fyjt|84|15
12|20160509T220925855+0200|r9y4b9zk-xyq0d-1yp7-55xt-hrhav27qaeik|95|1
25|20160509T220715175+0200|6ky6752y-vvpwo-gr3l-yya4-ybvo61tdka7c|37|63
33|20160509T221114755+0200|brp8xcbp-i0dg1-n3w5-fgq5-advz0zx7bwmi|74|49
8|20160509T221341770+0200|idw3xjuy-01w8x-qmj9-blck-wg2ivw686kw5|8|61
13|20160509T220909520+0200|xp3dp7r5-f8wb0-zp05-9rcg-as5sjl722nmh|7|94
97|20160509T221341770+0200|eoyjhkk1-0rzjk-hxsv-8idi-m7j1938cwnyt|27|52
15|20160509T220820515+0200|84umjjsu-qh04t-rwae-gm56-7b9vr3651b6a|57|68
15|20160509T221358105+0200|q1ngeoya-tqvsi-5zc7-3w9z-6or0oc07vs76|94|38
1|20160509T221247320+0200|0qzfnizp-qwzn8-kevr-r7l8-os8o7oqx13xa|72|23
1|20160509T221042085+0200|927sd84q-nx507-99qk-l1sf-hvqx6g7n179l|75|3
34|20160509T220720620+0200|u6kpy8ox-0jivb-mxc2-owld-n0capp4m6zmi|85|53
37|20160509T220809625+0200|dn1tad4k-ant8w-jwf6-fose-zrtp3jk1pylf|75|56
92|20160509T220847740+0200|lo84el0a-9nrbf-c1r8-enua-c0b1iphf1ez5|57|15
54|20160509T220842295+0200|44i88ju5-bxbvn-eibc-k0fc-80ie8ossxwl0|53|0
41|20160509T220925855+0200|h9stxosg-68e64-3ytd-fu3u-29v4z1bks8wm|64|98
35|20160509T221058420+0200|vz4eaq47-zb4xo-b7q1-2jh2-qixcnynvj57c|99|29
23|20160509T220736955+0200|iqbisjkg-toy0t-7zyj-0eo2-xiyhdrd2j28d|57|45
45|20160509T221009415+0200|nci16yb4-lmv2m-9nw2-7hgv-mk7gjgvymz1k|14|17
62|20160509T220548055+0200|gneacrzm-crj73-ozpq-aqx1-0vom5avbe10z|57|75
96|20160509T220720620+0200|0cbslbkm-sayvz-mwal-5xf2-odzem2dm52pz|3|9
6|20160509T220904075+0200|px3qhaes-zap0r-h29h-8957-t9agrz3b4xxw|49|54
35|20160509T221003970+0200|xyr57vr3-2rw3f-skcv-3ypw-rnuqas51kgss|86|26
32|20160509T221230985+0200|atzv1jk7-i5vtp-cqzv-jn07-t46azmcvti9y|23|25
78|20160509T220537166+0200|n9w6pc1h-njxnh-xgxk-oj2m-q38t1yaa9486|26|32
31|20160509T221341771+0200|0avojn1b-xxnoc-9hso-o2pb-tynws941dez0|65|55
52|20160509T220658841+0200|7y8pioza-yhb9a-gq2r-y14t-u5z9up9in1jc|32|30
95|20160509T220958526+0200|ww8l8r98-ktz2e-vgzc-snpq-xy3ztf8v8sht|38|66
1|20160509T221047531+0200|j7asy9la-zsghn-jb96-jld8-c9i70ajd4lnf|91|34
