55|20160509T154616025+0200|zfvjgdhs-nzvtx-rxy2-gf8w-2xf3me776y52|79|76
94|20160509T153916760+0200|jiloju6q-qqkdd-wxpm-p6mh-ui42qilyno66|70|36
36|20160509T154227335+0200|jd8zjogw-7vkxe-axto-vllb-oj1mx1pjwyr2|30|45
0|20160509T154537910+0200|hhjyjc0n-040mb-pjbw-v1jw-e3erhfahdzsf|94|4
9|20160509T154505240+0200|2tkgtuqj-9haah-y2cl-9795-2yf3e9j8q5cb|43|53
66|20160509T154654140+0200|adbxfgsq-ul962-0rp2-oyp6-g1lz04ajvo2a|1|22
94|20160509T154632360+0200|s3clzz6w-8xt2q-xxfe-zgcv-igddz4lqcio9|81|90
50|20160509T154016655+0200|ttqy0obf-rirvh-jkd3-pv3r-pzio2rd1md41|21|1
13|20160509T154454350+0200|hk48hw7j-dgft7-c3be-ancx-ljjccnsgkfdp|26|70
12|20160509T154105660+0200|z4q5d2yx-0wb6r-tmuh-mw56-z2ob4q0kce2c|56|46
25|20160509T154032990+0200|dipzocm4-epevp-x01x-umqu-7trlb5pipp5f|34|6
28|20160509T154127440+0200|eeay8uxl-yhxna-stgl-8cuh-lhbhukz9rhlj|81|67
56|20160509T154143775+0200|b7ffpnlt-6e0jq-w0wj-stn5-20bqgz358lwi|40|67
9|20160509T153949430+0200|hutnwwou-2styz-1nx0-8hax-juq4ewm8nnag|31|83
56|20160509T154343565+0200|t9twg9gg-2n3vv-0w2g-p8sc-42o4q1rrdq73|1|33
60|20160509T154559690+0200|q0wnwn1j-5031o-9bmf-nfqj-ltveqc8ckqos|71|50
87|20160509T154138330+0200|r47d1meh-793s5-ralp-ivc6-c6wjngn4gj7k|45|11
20|20160509T154443460+0200|n7nyxjno-7bz1r-1qnt-ckgs-l7kvwao4cvj0|71|81
87|20160509T154548800+0200|ox1avfai-w1pud-5hov-1ug9-on3q80okwaih|94|59
50|20160509T154221890+0200|0twzkvwu-p3w12-ul8p-rkm6-o1kt6lrhv7gc|35|79
90|20160509T154200110+0200|idub6klm-7vc8b-ak74-sfcj-52dlh5l7pla3|25|67
8|20160509T154032990+0200|ja4ghyh5-mupus-qn1v-1g2s-k4aqewnsv9x5|99|73
22|20160509T154616025+0200|3mxkouqo-exdu6-suns-j9pg-9gltmtoxxsjo|0|24
15|20160509T154405345+0200|xqz5g1z9-typsa-b9xt-xtng-ahgfl22hk1wu|6|49
6|20160509T154305450+0200|6ttqd7go-nz286-nd66-5hd1-guxl0wojjm20|55|93
52|20160509T154516130+0200|nbkfsooh-rs2t5-a1v6-kl60-pxncweddbqzg|32|3
25|20160509T154143775+0200|faqc0wm8-jk7jb-mi79-s752-wn6x5accs0km|65|46
