532|66
993|66
568|64
378|64
789|62
110|61
987|61
111|61
303|61
115|60
671|59
502|59
615|58
841|58
571|57
131|56
653|55
635|55
402|55
826|55
517|54
231|54
136|54
340|54
852|54
460|53
511|53
595|53
193|53
178|53
612|53
484|53
389|53
611|53
540|52
213|52
463|52
189|52
692|52
286|51
845|51
698|51
988|51
205|51
981|51
96|51
672|51
301|50
791|50
995|50
251|50
886|50
520|50
801|50
263|50
687|50
625|50
257|50
666|50
775|50
324|49
38|49
435|49
912|49
969|49
858|49
313|49
110|49
375|49
795|49
608|49
92|49
155|49
826|49
965|49
205|49
801|49
393|49
785|49
232|49
89|48
763|48
223|48
952|48
968|48
411|48
191|48
73|48
646|48
437|48
4|48
290|48
38|48
935|48
146|48
472|47
727|47
606|47
488|47
489|47
