4|99.76
42|30.24
54|74.24
83|89.18
43|73.86
43|93.41
68|02.10
47|70.52
26|81.77
56|45.87
5|69.04
86|78.90
0|29.72
69|61.80
25|75.00
46|48.32
53|48.76
75|37.13
35|32.81
38|35.75
95|44.45
89|28.81
33|22.41
39|17.55
34|56.89
6|14.42
88|76.30
23|64.87
6|43.94
65|63.28
15|55.02
82|34.82
54|44.96
27|08.21
12|39.70
4|05.19
11|84.52
98|95.20
45|88.62
10|10.52
32|72.41
80|51.89
74|33.63
35|11.94
61|08.79
91|30.44
38|15.88
40|66.04
38|77.62
31|68.89
75|50.02
75|15.64
84|56.61
56|68.35
37|17.20
64|07.24
62|17.54
6|36.28
64|92.08
83|39.41
83|83.71
47|92.64
34|03.50
17|83.43
67|92.30
51|08.11
32|71.40
76|28.13
15|25.48
82|15.43
53|46.80
26|03.58
32|69.30
85|51.38
79|53.64
19|62.31
29|87.71
70|64.69
77|64.11
77|99.99
83|73.02
40|14.11
43|52.51
56|82.78
27|39.98
97|62.57
52|46.18
67|06.81
33|86.10
65|17.26
14|56.98
27|18.69
70|64.34
68|84.54
28|08.68
99|94.00
90|76.58
98|39.34
63|74.38
87|13.13
30|44.95
68|29.41
73|08.31
12|40.35
65|16.54
41|70.19
77|00.28
8|86.85
84|92.09
23|35.61
72|46.39
45|27.27
31|60.48
86|93.34
4|18.89
80|86.96
82|74.55
91|11.34
11|94.42
21|40.73
25|00.39
22|05.24
46|38.83
8|98.65
12|32.17
80|97.56
76|60.18
51|00.67
17|84.62
86|15.93
34|09.84
89|66.33
50|64.39
71|96.59
12|52.09
3|83.68
59|82.01
82|90.33
19|46.42
65|61.80
49|20.56
85|48.47
99|25.76
88|73.28
75|85.30
47|44.70
73|49.27
30|75.95
33|45.58
16|44.09
39|64.24
86|06.96
27|02.30
56|58.36
50|14.65
51|09.56
18|04.91
20|09.15
63|20.00
3|00.27
97|65.66
80|45.06
85|75.90
58|96.83
64|18.30
37|65.97
43|91.51
39|69.79
67|89.67
64|74.12
0|02.82
6|80.42
96|09.27
72|74.99
32|86.03
30|64.50
92|91.81
59|28.13
39|95.61
88|14.77
80|64.26
45|93.49
3|38.15
70|80.46
8|57.61
69|93.93
10|35.75
61|86.18
56|28.57
59|01.76
52|85.79
82|71.71
64|57.63
74|67.30
99|00.88
69|17.83
42|22.99
50|55.36
87|74.88
5|76.49
45|69.68
63|71.88
52|84.38
51|08.76
49|24.97
64|02.14
87|22.89
2|42.57
72|34.37
7|29.14
22|05.08
24|88.75
60|22.12
77|03.66
98|46.89
77|59.15
41|22.46
77|39.13
66|45.91
80|99.77
96|88.12
1|36.12
89|01.12
42|24.77
69|93.11
61|32.15
40|68.27
15|13.52
95|73.00
46|53.46
32|27.26
67|59.25
61|85.98
92|34.56
99|72.40
2|53.88
91|04.25
16|73.98
31|14.80
35|96.35
54|03.03
88|12.88
27|62.93
52|83.11
31|39.06
74|31.35
65|11.77
36|85.13
75|67.85
5|52.93
35|43.30
47|57.69
24|11.02
62|11.70
61|52.41
36|35.40
74|29.57
45|29.55
85|37.03
67|86.17
25|80.53
23|14.72
50|61.44
87|84.68
78|12.01
66|51.01
19|81.10
50|16.65
2|08.24
13|17.50
10|33.62
97|29.90
48|26.05
3|81.95
72|16.01
34|05.47
33|15.07
19|20.27
44|12.07
67|69.93
58|41.74
0|52.72
19|57.75
51|34.55
29|53.71
91|63.26
8|25.72
79|20.16
26|80.16
22|30.43
83|37.11
40|33.18
43|97.65
0|16.01
62|19.42
78|87.77
28|68.90
46|71.25
79|68.73
36|04.47
63|38.85
68|60.63
84|33.98
4|06.69
51|37.64
7|75.36
19|70.06
11|08.80
43|93.86
73|19.64
54|34.66
40|38.68
56|59.96
71|47.86
71|85.50
99|12.75
63|92.92
48|07.33
47|01.92
88|49.43
52|87.69
35|59.40
31|09.39
80|60.45
86|62.44
29|79.99
96|26.02
40|39.23
95|93.41
70|47.31
67|68.43
9|08.13
68|75.09
11|36.71
68|65.90
75|95.12
64|97.35
61|92.93
1|44.80
71|60.94
23|34.82
53|90.13
73|97.09
19|21.10
78|02.53
80|10.58
6|62.19
24|45.77
47|96.01
79|42.66
67|65.50
87|88.71
86|72.36
91|97.55
64|59.96
20|92.81
71|64.70
47|32.21
43|13.03
66|99.00
72|89.40
69|29.83
96|62.64
64|70.86
72|32.56
96|62.81
28|00.99
77|69.06
8|06.40
61|38.82
78|92.58
58|30.66
8|11.10
45|91.10
0|97.08
68|20.72
41|29.56
75|20.13
34|15.56
56|35.75
22|02.07
13|39.75
6|85.98
44|73.23
82|97.13
34|60.27
93|61.53
86|75.10
80|21.90
84|89.73
99|65.43
39|77.55
84|23.84
41|23.73
20|85.50
9|69.35
91|22.89
12|59.32
54|00.10
18|15.90
14|57.93
84|02.94
82|62.55
80|96.06
92|44.34
68|19.49
96|52.65
72|03.52
31|65.74
90|04.68
21|77.48
3|81.10
89|35.98
46|56.60
15|24.75
54|99.07
71|37.61
58|86.00
93|05.03
71|58.49
85|74.25
12|29.28
63|17.49
22|05.61
59|63.93
66|18.09
46|00.74
83|23.10
77|04.62
82|22.78
93|31.22
10|35.43
23|28.63
42|25.61
51|21.15
45|17.89
58|89.20
9|12.06
87|86.41
34|06.24
7|87.94
26|88.82
77|73.93
10|22.74
69|33.87
23|08.26
68|87.80
60|46.12
51|24.69
76|20.45
22|37.09
16|87.76
41|05.24
44|54.91
43|13.94
62|77.04
40|66.65
79|78.83
67|43.21
95|03.98
35|31.65
44|13.42
68|51.49
85|53.73
10|21.56
53|10.48
0|44.11
95|04.65
11|59.15
10|29.30
12|62.69
9|33.28
19|61.77
47|41.62
96|17.07
79|22.94
69|21.63
75|87.64
55|18.25
74|78.44
58|60.23
15|91.82
89|86.70
35|04.93
74|08.97
9|49.73
48|40.49
2|54.10
29|40.54
40|67.05
92|79.27
85|09.03
90|29.47
84|89.72
27|33.46
13|65.72
6|02.37
39|83.30
96|30.44
44|95.04
99|34.22
23|53.27
94|31.74
62|32.44
21|59.44
13|16.78
77|91.84
90|48.55
8|42.18
76|88.63
35|25.40
86|36.15
83|91.92
99|94.53
85|35.07
63|58.51
50|09.00
41|81.39
41|74.76
89|09.03
59|62.80
77|55.23
15|80.06
13|35.23
73|27.34
65|35.73
52|95.38
48|42.02
72|42.79
80|04.32
5|37.57
20|92.70
0|83.41
99|80.48
23|04.27
68|62.13
12|78.90
94|74.43
87|09.57
62|48.83
71|14.17
77|90.69
27|61.77
42|26.55
54|55.12
37|31.78
70|80.31
21|59.13
14|71.89
57|42.45
81|04.01
59|87.58
18|08.36
15|55.25
54|77.36
89|17.54
71|99.37
39|60.81
42|73.09
83|59.78
90|22.40
69|53.92
40|29.16
52|60.53
6|03.03
3|83.24
18|72.71
55|17.63
5|44.61
57|89.35
63|15.32
64|78.33
57|91.01
87|84.32
40|83.47
34|94.63
52|18.27
96|04.67
14|96.98
31|07.97
56|60.05
8|83.94
33|16.95
68|04.13
41|56.32
59|12.79
4|13.40
83|84.93
78|73.08
34|09.00
8|86.89
37|69.85
20|99.38
15|08.97
23|63.76
92|37.54
74|20.63
41|30.42
58|63.60
60|99.50
99|82.40
30|46.38
55|98.04
3|17.70
86|49.03
1|03.09
37|67.29
29|47.86
23|24.51
88|32.67
73|20.24
45|06.75
88|64.50
67|98.58
34|45.08
17|39.24
47|07.66
69|75.45
67|39.35
81|14.33
0|94.81
35|52.67
23|67.53
62|72.16
91|69.24
52|85.93
37|63.87
92|18.52
95|17.57
90|01.64
65|50.50
30|79.00
45|14.29
76|05.00
56|45.19
98|79.82
74|43.05
36|74.40
3|05.65
65|44.88
94|66.59
6|24.44
50|55.47
27|02.14
18|61.79
