76|20160510T155346258+0200|ie7cwpd2-rem1j-cyw6-mlz0-onwelgzyg97p|1|1
75|20160510T155640498+0200|uinfgrmn-kk61t-f3ri-k6qb-gcmpt71uodb1|45|87
23|20160510T155829398+0200|akujjgah-tgo3j-7srr-68sd-knr1cjsgxflf|32|22
71|20160510T155357148+0200|o4s59aiw-wt7hk-ywpv-dmkc-6lycsth61is9|13|29
56|20160510T155956518+0200|7p897qb6-mbmdi-k85r-as6u-r6t1lbw84qzc|83|56
30|20160510T155729503+0200|if8g20h2-6c3a6-mtk3-58ya-h4w3lonetccj|95|35
15|20160510T155907513+0200|nyq0yi2v-x6jn3-yg2r-9cwl-amzkbce1x9xl|32|46
41|20160510T155546048+0200|lc9f4zmt-zf6fd-vc0r-nrzp-by49hz03cbbx|41|1
80|20160510T155656833+0200|aug068ds-ljyoj-lqil-cca3-tuwvqiw0dczw|49|71
16|20160510T155718613+0200|fve69ah0-rl19t-var6-xv6i-h07dbtdqrnst|63|73
82|20160510T155934738+0200|65rzzv32-hpuba-scmg-sv9h-8y49yszqafqa|87|47
66|20160510T155629608+0200|t91hu0si-ge3vu-hcst-nd1j-4biwr97erzpd|47|23
8|20160510T155607828+0200|h2adbyag-v5twm-wn8b-x3es-o6e2putxhsrj|15|16
11|20160510T155351703+0200|nw0ulb8q-eb033-i6tu-s199-116k74g6hw0f|34|93
88|20160510T155834843+0200|8gnze62o-9149y-bsd6-p03l-1twa20j4dht3|94|56
91|20160510T155729503+0200|ljbdxoyd-pxn1q-vf03-jxg7-tx7j1pjw59kh|53|64
27|20160510T155802173+0200|kjw4tsmo-4h9wt-mxan-zt9f-13lssghrpbxv|98|29
66|20160510T155546048+0200|i2rqbn9i-49i87-tnyj-alhj-etre21zdpux4|47|3
12|20160510T160134528+0200|w7tzqht5-9a9gn-3e7x-95b8-zwizlfh2lkbc|38|46
81|20160510T160001963+0200|vpyu7zug-mr81s-kmiw-t66o-2b6dzp9t0ht1|97|99
26|20160510T155656833+0200|wnypfsrc-itppn-j8u3-t8o2-rkm2hdxc1gxs|32|73
11|20160510T155740393+0200|gi8ysy5u-zns0w-bqdb-z4tx-fncpsnv9ztvr|65|81
37|20160510T160139973+0200|k6b6l6j9-z9vs7-edow-3itg-wxsg99gkwt6l|12|40
2|20160510T160218088+0200|3r1x0opj-0baro-yqpj-ekny-wqdba9p6k1va|31|59
16|20160510T155756728+0200|6w5n7ehh-jcxra-c89x-kxb1-nfcnafs9b4ht|54|82
14|20160510T155951073+0200|2vw9v6n7-ic3fq-mev1-ejrf-ce1yo62gdt7z|38|7
71|20160510T155645943+0200|1e969ecl-q4l6c-v4xr-mmq0-whi29lpywdah|22|27
99|20160510T160145418+0200|kol8v7at-mbrxc-6qtz-j5x5-won6blrs7eso|89|0
93|20160510T155451598+0200|lesei93z-gqy6f-59vv-n00c-yclau6v2a3s6|79|55
7|20160510T155418928+0200|z6ixbm0l-p8z89-3sid-q99g-3qb5hksoice2|8|36
98|20160510T160218088+0200|s3px0xqa-hxohk-8ed7-7qcp-51l67sgg8ci3|81|27
20|20160510T155613273+0200|3ysr827m-r5o9k-63rt-iysf-h69kigiq9ut6|1|28
99|20160510T155718613+0200|d7sn5421-iaho7-ls73-8ubv-gvl27cycl7s9|50|84
59|20160510T155807618+0200|tbac9u3c-1uunb-p8t2-pwko-0a29whdevdug|35|69
86|20160510T155929293+0200|rydzwyfm-44w37-e4y9-jdwo-20g98ytj3dq5|93|82
96|20160510T155624163+0200|16haznqf-tpat2-6hcy-wx94-eqlknv8dgwqb|42|17
46|20160510T155629609+0200|6ec2zii7-69ots-4wwr-5w5m-w0nqfn1bmmai|30|40
51|20160510T160123639+0200|mk1nxeiw-2h2du-potp-xdt8-95x8xmphy9pc|67|37
54|20160510T155635054+0200|t0xk986e-x2ib9-q5xu-mzwf-zbp8vuo2jms1|9|14
71|20160510T155346259+0200|ilujj5tx-za9nd-63v0-a0og-0odfjgcuid8b|87|10
67|20160510T155507934+0200|c492g6q7-d35gk-dpg3-83ue-gr0rlozd3nwr|11|24
94|20160510T160201754+0200|eqw1arbw-pur5k-rrgt-2r35-amboprp5adwy|37|63
28|20160510T155829399+0200|a3pwtoan-7h8g0-rjps-2w96-2uw0a9ujfhek|17|28
25|20160510T155807619+0200|gt7tpzg5-53fhu-x7u6-lj2p-1fua9r6f39q1|25|3
21|20160510T155424374+0200|4ha8264l-o4to7-yc6j-0jl5-soro4k3c33t4|61|27
69|20160510T155351704+0200|nma5ehap-ew16y-4oga-llm5-i2wc6exk3xds|68|39
34|20160510T155357149+0200|asm8dztr-j8n87-i29o-14p0-wy16aefc69g8|29|77
72|20160510T155745839+0200|y9mda8st-e3eky-dqti-un34-s5gtirxyv2tc|64|89
93|20160510T155408039+0200|54y3atkc-7g41e-ovrs-jprk-avg7l3vaop0q|92|72
75|20160510T160056414+0200|lmjn3tcu-2z9ug-f2ol-1ntb-lq9n4eyv8y8e|78|21
71|20160510T160012854+0200|xqeyvl51-td9eg-qtnj-8dez-w2ef69zvf4pw|77|2
94|20160510T160012854+0200|jparh1tt-icplz-cxq2-lwbl-pcxpti0g263o|91|85
44|20160510T160107304+0200|fhqbtnjk-gghor-cxin-a856-ljfbywd1otz8|4|42
7|20160510T160139974+0200|a4f2f4xh-xg1j4-3r7v-27zn-b03jboklttr1|54|75
87|20160510T160018299+0200|eathu3z5-fr7ak-takj-wre8-sumcbfzrb6bj|9|21
26|20160510T155945629+0200|y1xx38x0-3iv64-flrk-nguf-k2r0h7fzzmns|90|82
96|20160510T160107304+0200|6p9n7juo-xzb6z-wh78-rn5p-vzyp1a5sdnl4|7|39
49|20160510T155756729+0200|xwx0ihva-9vfu5-gv89-6qn9-zlne0p07jigx|26|70
91|20160510T155829399+0200|s84szdzx-kiat5-5cwz-5br7-zywioujlsm7l|53|37
14|20160510T160001964+0200|eru8xt9i-n37tb-4dub-ao7w-4q3fg62bybpx|4|99
78|20160510T155635054+0200|ckd6xc1f-zbmmd-uv0t-xj4v-ssxphup4wzmc|4|10
42|20160510T155651389+0200|qad24nj1-o10qi-t5cq-6a9g-67jkqcri6pdg|84|50
65|20160510T155607829+0200|nhzeg5y2-qua9i-d720-0ara-eito3lf1mg50|84|71
85|20160510T155951074+0200|69rlaryb-0r36n-k0lv-ytll-enbr5iynoe5s|71|72
85|20160510T155602384+0200|5o4hjfpb-skydl-e320-yq8d-jy9qv8cxksn0|35|41
91|20160510T155734949+0200|72pucj2c-psjyt-reqj-yn48-fphfukx2hlei|99|36
90|20160510T155829399+0200|nmpvutmy-qdat8-e4k3-xhcp-zxhvhpgonewz|56|4
83|20160510T160045524+0200|zlo0m3g0-ukefo-w5vs-1289-gqn02989ufl5|71|26
