7|20160510T010021895+0200|fdfyrf89-2a0dw-n49e-04e8-pq7yb48sb8lj|66|65
81|20160510T010011005+0200|42dfs1jw-helf8-85x0-lsnz-uczqwyd6fibm|52|89
46|20160510T010526815+0200|m3i1nnh4-xlw55-2dcv-blj4-1w70oq774a0g|50|72
64|20160510T005805770+0200|gged2tx7-s19g5-esr9-3r5o-1n8ykxd0jomt|62|54
45|20160510T010432365+0200|jd28p664-9e8d3-qvv6-qnmn-fe9wh6asr4v9|93|35
8|20160510T010437810+0200|8f5m43xy-dhpcw-wrov-y39j-gncx35q0feer|27|20
41|20160510T010626710+0200|jg417659-glbum-s2oh-3od4-j8c99m32120k|72|14
39|20160510T010138125+0200|dg8i2zop-q0byy-xtys-xdxn-vplu2osg2jrc|95|9
53|20160510T005843885+0200|kvsilr11-gjrp6-e001-67mm-gxk5dovjttl5|0|1
1|20160510T010238020+0200|4u7fvvvp-p1l3e-53rx-p9qt-b2udngrv833p|56|89
61|20160510T010554040+0200|7vq2rjft-br3my-ymp4-rky2-ign6fd77p5gr|72|78
48|20160510T005805770+0200|kxdbwk6r-92k57-zn1a-onde-ke95nyjltctk|44|57
20|20160510T010354250+0200|vm5ucs21-urq0z-n3yj-9ms1-lpf67wzeog6u|45|88
3|20160510T005927445+0200|bcme0wpw-fblrz-fjam-vkfu-j9ptpxje2w5z|4|58
96|20160510T005927445+0200|u9bsq5ow-tg4ic-atij-2jlr-o890lv11diif|46|23
89|20160510T010604930+0200|qcn4k4e6-m7w56-w48z-afdx-fpgrrcx3d0q6|80|67
41|20160510T010405140+0200|afcru7s5-hofs9-56cp-shp8-gybnpnepnj0s|92|55
61|20160510T010016450+0200|tlon7m03-uchjl-e5dp-x3op-ea9h42syeiri|6|24
31|20160510T005749435+0200|g4d4y3dd-fm4bn-oz3s-74bg-zgqxzk5fh2fy|28|59
4|20160510T010332470+0200|tds6flhe-73j5g-1wpe-g3hc-w5fpv6cbl7fm|53|46
84|20160510T010610375+0200|ua6x1udr-uozib-8spu-1rtm-53macv4au64n|73|72
91|20160510T010426920+0200|jey5u88u-ichod-7dl6-43qh-z00n7bsyr983|88|6
39|20160510T010327025+0200|oia6cjqh-hf4qw-y6dm-bquf-h1cy91o2lz51|63|83
79|20160510T005822105+0200|l7ri0pac-lbux5-ogkl-4qdq-ij3c9ic9juxj|44|20
25|20160510T005816660+0200|cjz7yp0j-u1ohe-qrjh-sdkk-8d58xgrurd0y|26|97
66|20160510T010410585+0200|4z3dq1hi-akupj-3a43-ay4i-v0o7pisqwxl2|16|40
85|20160510T005916555+0200|eczy8wve-1a697-ofzw-i50s-lzwg1oxgr4vo|87|63
28|20160510T010159905+0200|tszfp4eq-ayagk-0sge-0nh4-3ke5my09ezzh|31|87
2|20160510T010526815+0200|qgxl73n4-aqdmr-c2w8-mxc0-prfdmh2vwfk6|39|85
37|20160510T010548595+0200|7n72zpen-qw764-3adk-3ayp-436l9qvg4o6b|61|86
31|20160510T005838440+0200|5ccah5hp-li53i-9a1w-p1gw-y7fz6hjskn1d|74|97
40|20160510T010238020+0200|u5l4sy7y-0rj4m-fbjd-k55l-uvk6kw0v2dtu|28|33
63|20160510T010405140+0200|26ij6j77-gempn-8w1z-zu4l-f021pm94c4zp|66|50
7|20160510T005754880+0200|1z7hasch-kgs0j-g4a0-jow0-iye1hnu7nw4z|25|36
44|20160510T010604930+0200|qx7cxuio-ce39u-bwmj-nv6q-sgu8vz8hsmw3|83|58
36|20160510T010410585+0200|8bykjiye-5dgqm-xves-v9r7-eckjbamc1xjs|57|42
17|20160510T010432365+0200|r30eyghl-x7umd-awu5-yg31-kmwu7d6x8bnm|51|54
41|20160510T010205350+0200|d0j5kph5-ukvpy-98c0-9qds-nqix6u1b1c0m|77|85
98|20160510T010316135+0200|r7zj78dd-tq1h2-5xix-2ckx-wm5ezhos0kax|65|1
63|20160510T010554040+0200|enk3kv7w-93w8r-jtn7-tjuj-fam5koarwone|53|8
55|20160510T010232575+0200|2y0is5gk-kbzqz-enew-xhpx-d2j6ccazqgt0|12|53
2|20160510T010149015+0200|dcoymw5f-gd2ue-iuoz-5vtj-aacklu8vlmyx|98|67
