67|20160510T154721331+0200|lwpa5q04-e2vrb-jqhj-1qwn-f41c88ednm30|52|78
33|20160510T154338086+0200|5ua01kdr-xqxcr-ttv6-xlpj-ebtqd1u1q0cs|60|9
72|20160510T154205521+0200|sjg3ec2c-hhqb5-nt2t-d2yr-56mwkd08mkvv|81|2
11|20160510T154154631+0200|7hft5zd1-qfddm-7toy-hsv3-8pketmxq45tw|44|59
68|20160510T154354421+0200|lmxi2m7k-qg3nj-7j0q-fc6m-dwmuanmipoz3|60|85
65|20160510T154548766+0200|0xamum1y-w5zpl-7ehe-9pcw-gbcaw70uxb53|1|6
83|20160510T154348976+0200|y155xo3u-g8utm-s0pz-speu-5mqzgjcrkhss|48|54
36|20160510T154543321+0200|2lv498lx-bbma6-fc1n-lvb7-el5y3qz1x68k|52|56
27|20160510T154421646+0200|jegphjlr-7w1a1-7oup-204f-32ozzfemg91s|20|47
6|20160510T154459761+0200|i1et8cyu-20iz1-4rfe-7d1e-pgp9jn4wr07o|86|24
20|20160510T154127406+0200|bnpab9n1-vrwrg-jjml-z6ad-wyefa4uhwmyd|57|89
90|20160510T154510651+0200|adbwobib-xtwn3-jpr4-mhtm-owkmug8m9mjr|72|55
32|20160510T154615991+0200|w5gf2wy5-cysez-s3kc-tk9s-2sjji246tjc8|37|33
28|20160510T154316306+0200|ct39ly1b-bp33n-uq8w-geo5-6d545z3mej7x|60|24
71|20160510T154704996+0200|uqe7o79p-k9y8a-d3ci-lb6l-0i9lxg03vhb2|28|11
51|20160510T154537876+0200|hwj1yi65-j5ehh-s100-g4cd-efhwqk5rbpya|43|87
57|20160510T154454316+0200|2v1fqyud-t5vap-avd1-gt07-li7uzkxde5xr|13|59
41|20160510T153927616+0200|l3ughflr-tkpf5-6w23-u3ld-d0360igjn35g|36|34
38|20160510T154232746+0200|04wvmbps-dtr91-9gkz-ijey-c4c6ak9a8bnn|33|72
31|20160510T154437981+0200|ei8avc5m-tszo5-bew7-l22t-ann7br7xpelf|97|78
30|20160510T154432536+0200|lol6rzt2-fns6e-pwwf-dc31-hmreta4uq4jo|98|27
26|20160510T154554211+0200|7ld1eoe6-h4lv7-adh5-jnx2-8lhmtc1iifw2|42|65
6|20160510T154100182+0200|wjbjkrv3-8i85w-n3ii-ncwx-z7mg4klhmrc4|56|36
96|20160510T154416202+0200|pu0y21vo-ulwfh-pff7-861x-kviuwiw0jqbd|1|47
83|20160510T153916727+0200|d55ab5cy-6p3bd-r3r8-61dh-eans46guhbvz|70|72
8|20160510T154726777+0200|amq3xzty-0ukic-prol-dql5-xt6nl2wv4bpf|0|88
42|20160510T154316307+0200|zrimwjla-5izgk-okqw-hco7-2aws9an0i3wp|15|13
59|20160510T154227302+0200|gneptw1p-v4ih3-vl57-an0k-d5zfjtthau1y|85|78
29|20160510T154227302+0200|y9jxahgf-nyx93-47rp-7hok-4ypcqesstthy|24|85
47|20160510T154149187+0200|voowljy2-btn2j-xvbn-wdot-izdfglf1yd39|6|35
