66|20160510T154308+0200|18u5fxrh-v0fye-ihv8-30kw-enbefr3gdj5p|64|7
27|20160510T154545+0200|sqnp1vim-4pko1-xq1j-o05x-t95235yavpix|58|72
79|20160510T154518+0200|cdgk9p6l-xcn2f-6vbk-97v8-oeakwqqnp91e|77|27
2|20160510T154351+0200|ak770q4i-6ujwm-32xc-ntgv-o73zw3oovh1a|94|7
47|20160510T154507+0200|tunyn1z4-ptsnd-rrqi-5oe0-tj3jhs5cj3ap|71|13
70|20160510T154802+0200|wq2xs9mv-wdnt8-dr6k-gwse-poewwjz7jub7|12|18
40|20160510T154119+0200|k9whc5pm-t49sm-0lqg-mlck-rjkwcpx8op48|67|0
51|20160510T154513+0200|sst3t8oj-rv93e-ifrz-a8m3-r6rm5kyqcc4t|8|62
51|20160510T154912+0200|290i1ly4-0310a-l4uk-yk8u-zml82ghv2a5t|73|52
11|20160510T154413+0200|aw7rticb-uroly-pdf8-a41p-epmma61ffc46|16|36
40|20160510T154907+0200|ebgb8b1y-9dnjx-s9mx-hsxx-k4q7r4hpq5ta|33|32
44|20160510T154346+0200|nlp5ypg4-6kwiz-y6bx-kiio-c9an9c64it2c|38|93
7|20160510T154945+0200|173lvjj8-wh603-xvx5-edxt-n758g6gpy65a|35|18
17|20160510T154651+0200|5x47nq9v-ax727-6b0t-bf1j-nql55qzq8w8p|11|1
33|20160510T154130+0200|oowcjwum-2yjqd-328i-13o3-vqopf8eaoroa|55|83
64|20160510T154257+0200|8i9b19hj-9r8kw-id5g-8vrv-h4qthvd0wpez|14|27
34|20160510T154707+0200|18z33y0d-20ds3-fa31-du9x-v5sbc8yfrd6v|15|19
72|20160510T154607+0200|sc2pjnnf-91tkr-6vdd-2455-gujpj7nom9pu|68|19
12|20160510T154907+0200|zuy72iev-efbhl-i4wc-sxwv-cfo0327957mn|9|70
40|20160510T154324+0200|1l0f37ih-19onz-p4rz-p3iy-vn4c12ynuvu5|74|84
54|20160510T154656+0200|zisk9s34-7lsz7-wxpt-i2dz-bqk3esi3aurp|28|71
5|20160510T154634+0200|8q9suqs4-8r4hh-744y-cjp7-9rkgy7jaha3c|27|50
63|20160510T154807+0200|emp0sbx1-b1n5u-ujqi-k6iy-zdixgstxq7qh|77|66
41|20160510T154202+0200|lpzw094t-mu9k8-b24e-pddd-4wlp1ptsq2nd|24|22
76|20160510T154202+0200|us0jzd70-6wwfw-2vle-2clc-x9yazp4pg812|79|93
38|20160510T154157+0200|qg5a24ay-55s5o-870t-s86j-xmrlh2q13y5p|94|17
61|20160510T154057+0200|zdmqir2y-6szah-2vm6-i2br-achhdb1quvhq|44|66
19|20160510T154440+0200|wh08exy8-rfzwb-aa3g-v1aq-imccfzqncu41|32|67
10|20160510T154329+0200|o50f3mt9-bsn5y-wx46-714g-hi3k1ebs6keq|37|51
49|20160510T154629+0200|dmcyq9h0-evqqq-vwxr-8vcu-v9p3kte6rals|35|91
3|20160510T154113+0200|i5n8fxyz-biyei-w1w2-2wmi-rodxoev47ld8|22|65
77|20160510T154645+0200|mbboct2d-o6p3b-qlrv-m4vx-xq4inuf4k9m2|1|74
78|20160510T154802+0200|nr55pcjz-bscrn-akj3-f6n9-dpt3tqtcbybe|42|59
93|20160510T154318+0200|g8osubjz-mo9ga-1937-xb39-uaubklfx5to8|74|19
89|20160510T154108+0200|9vp23do2-cpqcp-kvjs-dobj-w5uc4zx04p1m|39|0
23|20160510T154702+0200|g0uhk5z2-uztsz-y8th-tiv3-1vwmt1mjx3sy|8|61
32|20160510T154119+0200|1zuasgsp-t5fi9-3oxt-hypr-ny86ex2yk05p|70|63
6|20160510T154440+0200|i1mgpp0u-kv7nv-b0e3-cztp-bq38vk9cyw0z|89|87
52|20160510T154745+0200|gvkooz5u-6y8yt-79ls-g20a-bi0h7y7le919|26|28
30|20160510T154257+0200|1afmcjoy-9bmiy-pn2s-58rv-foi5cwof3bvl|29|54
39|20160510T154130+0200|5afqsyc7-mra3c-0zh6-5b9c-6sis90x9muer|88|2
55|20160510T154135+0200|qy0aco8f-6cie3-w4jh-e4xc-lej59zwzr0yw|86|51
6|20160510T154607+0200|76pjrjcr-uz11n-n7xo-lxse-kxcw4inl7tg9|47|74
20|20160510T154202+0200|d71pr0l8-0xyq0-09uk-dcyy-yhrinn5mlun4|46|23
83|20160510T154318+0200|os9kbhfk-3803b-5c48-i4hx-pt635vu5wkvb|13|60
39|20160510T154057+0200|rtynlkda-k5p2j-q2o8-smig-mzbfxk5l8sgz|3|81
7|20160510T154907+0200|97jeqv3n-q3rzw-vc0b-gsiz-edy66ahcrkgm|48|36
0|20160510T154807+0200|yiy78liu-fyl8x-h5fi-1g4z-ho8fxzyony8f|22|35
45|20160510T154130+0200|44prd3ht-uyoq8-cnry-3gf3-vngmaczs72zc|85|85
26|20160510T154940+0200|m3gjrp9c-epsjc-jl5b-wp2n-b1kun9x9908l|36|71
41|20160510T154507+0200|4u5hh51h-dat4i-f08j-p9bk-1g03oxfwvm4n|83|62
23|20160510T154340+0200|3tzespv1-fh5rd-ffum-9lr8-9qxtvnjdbhw9|83|8
32|20160510T154213+0200|j21dw4co-1vi35-i5ed-908w-wcfrcm2eug0z|85|46
18|20160510T154351+0200|rww57bg1-kcwb0-ucs1-5pku-2554zcvd9djr|10|82
