67|20160510T162716954+0200|o2hyrxcm-tmwps-qexn-vagw-na8a6yte0r09|67|55
13|20160510T162900409+0200|r887vken-122zz-dkkm-0kyz-fjdygwr7n74r|13|78
15|20160510T162949414+0200|mk04wyx7-8yf1o-20za-9wg4-5hnofmjns8y3|32|89
34|20160510T163359884+0200|r6qo8c7k-1qsyg-2nq9-7zg3-6ijym6z9nw21|84|99
23|20160510T162927634+0200|tncuyam1-4lywa-cdan-tdb1-qz3qk67hfw0e|75|68
28|20160510T163232764+0200|tvjyim30-ljj84-6l5p-q9rz-mn851eailown|13|7
68|20160510T163111089+0200|choo1xnw-yri1z-mkrw-dan8-437zigp915xz|22|51
82|20160510T162722399+0200|kdfdz6ix-ysad7-t1s9-9wvi-o5dn03ukojjs|19|2
44|20160510T162838629+0200|2n6yt9rl-78ftl-w3pq-qlnh-tskpgkavw8d1|48|34
17|20160510T163054754+0200|5ageuww3-xvw5e-a85p-f9bb-lt439rtn4jej|69|81
14|20160510T163027529+0200|g61ho0rt-677it-pi2h-tmqn-6cdsobqn2ybw|74|1
79|20160510T162822294+0200|s6steprm-0fdub-sbc7-2jim-l5teh0pm0dxn|13|5
22|20160510T162816849+0200|pd21z6j2-ufauq-5ryg-ul3d-ptv5bju4l4gk|89|8
36|20160510T163249099+0200|0kjpgzvo-f1yos-heu6-xxlu-4u9ub5do3agw|28|61
22|20160510T163043864+0200|988tikci-hvvjj-lrco-752m-9cwk8aegorfa|64|36
69|20160510T162522609+0200|b12esxj9-oxfgs-wmjp-qc8x-qaakty49tek1|54|80
98|20160510T162522609+0200|7zu6es6w-ag4ub-9trq-v2ah-pp8xildepyl2|42|1
44|20160510T163049309+0200|nlqrslsl-lhcn1-0im4-jxx2-4zpdd2fd2r0a|27|48
47|20160510T163338104+0200|uqvdsyij-vegap-gc8u-i7v0-gssxcw167t3a|2|88
16|20160510T162954859+0200|ms5s4bbb-980m9-7ipy-g6g0-zlgmixjtrjdg|76|14
13|20160510T163338104+0200|bwc5og6o-hbsnr-dcso-zn9l-qiibpg7io3dt|71|56
81|20160510T162811404+0200|w5ag241r-4cq5d-lxbg-ybc8-7l91guu4nc8l|87|10
88|20160510T162544389+0200|d1wk8302-3goik-fx2r-wy85-zuvqxypl9fud|96|69
4|20160510T163027529+0200|zk9fr9pq-fcu6r-w85f-3iid-aesxiy77o6q0|34|80
74|20160510T163138314+0200|1j45dv4y-6c5b8-raw1-4475-2g4s70yf2ivx|9|38
22|20160510T162838629+0200|w228fs06-zbpz5-g414-8bzv-zn4trqfbopc1|93|39
14|20160510T162911299+0200|ki26t73u-25ok2-x4z3-aazg-c7lch0dy2roy|32|95
99|20160510T162905854+0200|i10v606x-64m1f-am4x-vbod-kc9umxm3jgwb|53|2
46|20160510T163027529+0200|4dhqgrni-criro-k3v8-wxs1-94uin4wvr2m9|92|43
88|20160510T163354439+0200|vm2l9i76-lmydb-pu87-1bsh-jozm4o1d69l9|58|77
77|20160510T162816849+0200|lbugk3vv-o7wte-k915-ncaa-rggmqt8e06ox|61|8
35|20160510T162949414+0200|9hsif27j-rxq9c-975p-25ix-axpl8fiptxsc|7|0
98|20160510T163000304+0200|uclsui5h-g4fxd-1oaq-6bwa-uw2fhum46mwe|22|17
14|20160510T163105644+0200|st9adkyq-dk5kv-azhy-soxa-xxwvkzy2ryfr|25|7
17|20160510T162849519+0200|jv3uxr49-olpmz-7vbv-ghvn-r8s0tvpo9nhy|69|23
25|20160510T163027529+0200|6fhtald0-qnfns-cstw-ya0j-36989453di87|33|98
82|20160510T162655174+0200|7g58yvkp-vveer-sth8-csku-07l6zx2kyqog|94|97
64|20160510T162649729+0200|5ovb5dg5-7cihl-ppty-4mjt-k2rgesljdbzt|32|25
62|20160510T163016639+0200|ea89fqhx-9g906-tmgc-iadd-ozjxjulfm8oq|72|44
46|20160510T162933079+0200|zd1oqeh8-wtv2s-qgyk-2tj7-9bsbqjgmm1al|85|54
68|20160510T163116534+0200|6zbsgijn-eazv5-fsyk-vxpx-o2114j8svm86|70|26
54|20160510T162538944+0200|ya8twvyn-h1evz-qahf-7w4c-76cqohehge2e|84|23
45|20160510T163221874+0200|1sgut5um-4v446-rx7n-gsya-cxymdxmzxkzn|6|7
22|20160510T163011194+0200|y8qg1452-4w188-2xgb-dc5g-hesjvigivnyl|94|94
1|20160510T163049309+0200|c3b698dw-2sxla-9rux-o3us-vembl9w567a9|30|58
72|20160510T163338105+0200|il2jby0p-ijm2x-vwdu-lvyl-2ne1qkhvu5i4|5|94
95|20160510T162827740+0200|m5sa8i4q-puptl-8ewe-n5vg-jautcs6fjylf|56|12
4|20160510T162700620+0200|5xjku001-oygtp-1rv0-uu87-g5h7970oa3ru|91|4
90|20160510T162911300+0200|djs0dtkw-t5mit-3hst-namy-kouxrlothbr8|62|52
37|20160510T163049310+0200|e0ajn8mz-d6aa3-mcvo-984z-h4ccwre50i70|68|20
59|20160510T162911300+0200|rgfalk1r-c7d7s-ah96-onkg-lzmrongv001b|48|6
61|20160510T163238210+0200|z4ntyf0a-vilpi-uefk-h26c-53jke3s54k9g|54|6
32|20160510T163327215+0200|ocyi73at-gw1g3-x1ui-692x-ympk7tqjrdn4|18|38
7|20160510T162638840+0200|3dg9xzwx-e2hzp-3wwb-ebn5-kwz1lj1pqaqt|39|91
79|20160510T162538945+0200|n7uwpqye-xv9ge-tnnp-6d1g-7nnwoftwhrhg|94|21
31|20160510T163116535+0200|n9g9rymn-m9cmc-scd0-xpzt-d0wdb2z7xsqm|83|23
9|20160510T162943970+0200|ogokn82q-m6azq-0ljf-4109-d1nxzk3ofclk|51|0
32|20160510T163310880+0200|jf2n4cu5-resef-m7e5-kuyp-bl57tghctkxg|38|37
53|20160510T162816850+0200|vats3ucd-2gcm4-mmyh-phij-n857m9d5a36v|30|60
84|20160510T162511720+0200|n93tymql-vuzvj-hm12-awtd-25ah939rpan9|32|87
66|20160510T163205540+0200|elbvewhj-btitm-9aih-7v49-8j522grv9wec|61|10
57|20160510T162544390+0200|qjhr35r4-6vrqs-ut0p-ec95-d5vz1wlgojhy|29|31
90|20160510T163138315+0200|pg3dgj9o-3okp0-mydy-xnil-l5fh3i13ccyj|90|95
28|20160510T162849520+0200|86dqbptf-rdg0y-sbkq-zaxt-9rjbv94wrmvd|22|68
27|20160510T163348995+0200|euw6ti31-efgbf-cbnd-hs1l-4tvmwbu2vg2c|67|43
22|20160510T162755070+0200|bgaxr9ur-46yzf-dkz4-jizu-i7wfccvoyqee|25|84
54|20160510T163216430+0200|5j9pm6fk-a3yiw-s2gp-qv4e-03alxvpba0sw|73|58
63|20160510T162722400+0200|g7qvsovf-2xlar-xem3-nt3p-wu0ixuc3nbye|21|76
73|20160510T163005750+0200|p6mwj58x-30erh-87g7-jg5p-le3a7jqn8dvs|55|42
61|20160510T163305435+0200|vh4rq8pf-y2aql-4fh5-hkv1-rmmczlnu3an8|61|3
12|20160510T162827740+0200|k2rjr5q9-65xp2-hw68-pbnv-xcisyudzusgz|83|4
25|20160510T163210985+0200|50nb67ns-d5qhj-iu3d-14a8-2iq55y8pd2n0|46|32
20|20160510T162733290+0200|l8106s8v-im6t8-471g-yirv-ly9qy6bxjo61|94|84
12|20160510T163305435+0200|tk83zmnz-ylq23-atp5-8ivi-unpok67hgfeh|85|47
74|20160510T163238210+0200|zhqth8t3-5c0kn-mlc6-a32u-3a6prjnfplm0|74|20
89|20160510T163200095+0200|wois8g0p-r6zdp-9zy9-nug0-y8sk3kw6xuvm|29|74
87|20160510T163310880+0200|1vz91gi0-pdt8n-s3dz-vfwx-q5ljbfiy3n5j|27|33
57|20160510T162533500+0200|3g0vb802-wg9pr-l9g5-nfwb-51wcjhi1lmkh|32|67
42|20160510T163043865+0200|gpjndylo-o0azj-dfsh-rm30-59v2r7pc7tfp|51|69
33|20160510T162522610+0200|os8sncvc-51uya-3tcg-wu7e-5bn3qfc0xuq9|93|79
78|20160510T162611615+0200|85ik3nyo-hvyb2-5jqo-boy7-2xdxxtjflbzk|69|13
7|20160510T162700620+0200|xzqm4ipo-69cpm-97dq-s4lc-vhlqkv6g6pzg|19|88
52|20160510T163232765+0200|5yb2qqrl-pybjx-xvp5-pcnk-z6xgllytpovc|18|82
36|20160510T163154650+0200|fvrw2x1a-pwcpi-ccym-l2x0-2rtsksu3ytyn|5|59
46|20160510T162711510+0200|e2yjnv4y-1hfwx-i7pi-4o0f-5a3ag963pe6p|43|81
91|20160510T163149205+0200|v8e7t3ao-kk39e-r8zq-7zfx-talyas2ts5xo|32|61
87|20160510T162611615+0200|li7ta3rz-invf0-tvdp-8g9y-0gq70uqarwew|88|97
62|20160510T163022085+0200|xog0kw67-m1cbk-iq8t-qz8r-m9juj4zy7k69|40|39
38|20160510T163359885+0200|8gzg55zo-mgal9-9vh3-cawo-dlkbmxi2nd4i|12|56
88|20160510T163259990+0200|bjvx3dwk-ankgc-2f5o-jq64-wzw3nh0ocsvj|89|32
41|20160510T163011195+0200|kfh4u46e-2mme5-1iyp-9btp-zk2oi73l0bp7|2|46
77|20160510T162506275+0200|isx0f4gi-mtef1-eh51-ed8o-4f8pmvvks51w|80|98
78|20160510T163254545+0200|ygle5klg-en2qk-hrz4-uw9w-fjo5xy5klizl|62|65
21|20160510T163132870+0200|jdmpyesu-snk72-0uh6-1l0u-zvekjqv9ou3v|45|3
10|20160510T163127425+0200|nj3iczww-n3c46-6id0-nefs-wboouz5xxczo|34|20
92|20160510T163359885+0200|zlag0ecg-rj3t0-zm9j-fpyv-9g2bbi7laxj9|73|38
75|20160510T163127425+0200|1itb2vcj-i7p83-0djq-s1jb-3y9zmikio7jl|3|85
93|20160510T162800515+0200|ba3caz8b-uo28a-qlhq-zev4-w9aths2ks6qf|38|3
90|20160510T163032975+0200|hc29vin4-3pztl-t9v4-tcjo-qws8qjn6hjiz|31|9
1|20160510T162655175+0200|1w0irgv5-ew04e-slkz-aonq-71l6hwqy58qh|12|68
53|20160510T162822295+0200|iz8lqrym-4t0u3-byqm-rjq0-phy1nh1nzx3i|48|31
14|20160510T163132870+0200|ppbkn4ih-jy8wl-t67f-z25k-lyp5fcxmp3jd|21|64
45|20160510T162633395+0200|isjbkozt-pvjqd-ypmq-5xc9-ng5xowrpyaw4|36|6
75|20160510T162933080+0200|d78o302b-64c7w-glf7-c4lm-5enmkv8h79uh|50|79
63|20160510T162805960+0200|1v4dlyev-hecrz-j1cr-9ye6-xpbsx5temcxc|17|40
43|20160510T163332660+0200|y27e2094-doiav-0kfa-hi69-qf69s5vb9ss4|1|20
21|20160510T162622505+0200|74bafyyt-hnwdk-eg96-y8ip-gzq4ux2ynryj|93|52
43|20160510T162533500+0200|e8rcn2ud-mz52f-17yn-8yj4-lxbzppomcyzd|57|27
0|20160510T162822295+0200|zpge6e7w-z0tax-wxfh-88bf-qdxe935ewdvg|48|71
4|20160510T163111090+0200|zwtp6mpw-44y17-a1h2-8vxb-5820qsq2yybb|62|63
25|20160510T163200095+0200|mui8jl4v-hyln4-k5kv-1k3j-wa6v4u1lrlkv|16|81
33|20160510T162555280+0200|ltnz4mw0-b2khv-1ebt-t2wx-tjraouyzl8ag|90|14
63|20160510T163243655+0200|cj3l3ude-uoxp4-vhsj-g3ac-ivdox31abahn|84|15
64|20160510T162617060+0200|7r774l2u-1zjid-h65h-prua-mc7q25q902sj|76|74
22|20160510T163038420+0200|vrcne4ec-83i23-wui3-fxe6-3wybwpejp8ye|2|77
4|20160510T162517165+0200|dpmp1mji-x8tjk-4bdg-ffno-04g0vfdawzbk|13|48
92|20160510T163227321+0200|lrdyof00-xbqck-o9ih-wdwl-lc1t61czt1hz|9|0
33|20160510T163043866+0200|44nlv8cx-lbyta-1ulz-khpt-ctqq1rlp1g5t|58|43
98|20160510T162638841+0200|yb7vrutm-g6vqr-b229-dlbs-5zp2ltgks4ad|90|29
84|20160510T162517166+0200|wbbg4t9i-ulxqz-mhct-huuz-3tg92lvtgihk|16|16
31|20160510T162544391+0200|5hsc6h5d-fh6hh-vwhr-uiv5-ltuujg66oq22|34|48
2|20160510T163232766+0200|alaaqopg-zabdp-6j91-xz2j-zt60qcc16xjh|77|4
98|20160510T163359886+0200|xplniqpg-dowlq-hu8r-khe6-unpsd743u934|48|47
92|20160510T163121981+0200|z4z3qkbb-wo7cm-9o9q-mply-dei1iymmrads|51|61
63|20160510T163038421+0200|xmx1khen-f4vm5-8whl-ksvl-0zwymuhydch0|16|22
87|20160510T162633396+0200|fp8gh4su-338e7-9oxp-yq65-yfziza12x7hh|26|69
91|20160510T163132871+0200|86geiitm-jhr3o-y2uq-xhrt-ryyuh00hlv5z|23|90
33|20160510T163127426+0200|qnbjdwlm-xmtut-p543-l4mr-bspuphdloc0d|55|49
54|20160510T162911301+0200|zrxuqay4-35egq-4orn-0ep9-58ttkgkcxq7y|56|33
62|20160510T163027531+0200|nvhepxoc-7d2vj-rrj9-t2cz-otnawm882a5c|5|9
41|20160510T163348996+0200|punyt46j-l29yl-8ocy-6qeg-2g5v949c2qzu|76|59
95|20160510T162733291+0200|23yoau4k-8myqn-9ede-a2ug-szz7oli61zxg|62|28
58|20160510T163043866+0200|cmsx6ti8-c8rak-gn7b-m1p9-ushewagp0ff2|33|24
75|20160510T162827741+0200|y8cr1ha3-j6tos-py7o-cvfg-hrowr5y07mef|26|82
85|20160510T162511721+0200|xqpm56cw-n6att-flwm-02jt-w9u9eziscq2h|42|43
42|20160510T162727846+0200|ccychlid-rutm5-jm87-mqq7-mpa4t70aj1t0|87|87
96|20160510T162606171+0200|bb6wgvtn-1dif6-ssjs-jvo3-40vgu7bh5n1z|70|49
63|20160510T162638841+0200|qdi5gnhc-m71fi-ksnl-n7sk-m5v77qwbgauo|49|49
59|20160510T162838631+0200|qqavv2v5-mv2yy-wp66-r0ga-0mkwmt5ggj7x|23|1
38|20160510T162617061+0200|mt6bpntv-42h5b-e3yb-yd7l-q66l044lsigp|33|54
81|20160510T162755071+0200|9w9ixwqh-2nahv-i3y9-crbj-7ak1or1te4x5|4|13
83|20160510T162744181+0200|9h1n13r8-tkzrf-t4kp-a21o-n37tbetcbhvu|64|9
70|20160510T162606171+0200|b3r1wh88-stlw3-gjvt-pfv4-letlxyhw9iu4|82|88
81|20160510T162838631+0200|0xpf7km1-k3g7e-ikwu-r0n5-y3ly43j58h0y|59|73
59|20160510T162916746+0200|2l0i6kuf-u2kei-bks2-y9cp-o3vp88ql5rf5|33|43
23|20160510T162738736+0200|mds4i9qg-eca60-yvk7-cjqg-k8snjegs0gsp|41|84
57|20160510T162500831+0200|yxnsgokv-vt8xs-x7l2-2n3b-t4v5is8ndnp8|98|8
15|20160510T163310881+0200|5l5f5aiv-h0rcz-df14-ryre-8mrt1bifnp3r|0|94
88|20160510T163254546+0200|s3ww3x5r-dbncz-mei6-97jo-il8jlecoh67x|2|48
13|20160510T162611616+0200|12hknl9v-y0ykn-zx6t-knmx-ot9x48i217i7|37|68
94|20160510T162600726+0200|4wqn7jxh-vi5wm-7zgj-8s1u-0ss2lvxwjf4w|63|97
7|20160510T162900411+0200|td2lsimy-rkj87-i70j-afl0-lbtyuxji46ql|76|53
60|20160510T163100201+0200|v8iz66e2-tkflr-iod8-khof-713kzwemg3k5|44|26
27|20160510T162706066+0200|wy5ypiu5-txy3p-v33q-na5z-sg2oa7hysbq4|47|91
37|20160510T163216431+0200|08onf2mq-s8vqo-1l8f-ymmv-seb2u6rfsa8o|95|22
22|20160510T163327216+0200|mtb9wu3k-kh5dw-tpnv-0fhs-0yw9jwdcfo3e|72|41
98|20160510T163132871+0200|4dc43zsx-hd01j-tne8-y8pg-ye1n90afyqqu|31|30
51|20160510T163027531+0200|ktmfiifx-4anp5-0nq8-a39r-48r4dlmwgc2l|88|46
12|20160510T163243656+0200|im9nlr29-m0cb7-zcos-5zsj-bp7pst7vh99t|73|93
72|20160510T163249101+0200|26bkripo-iogo7-ngmv-lnzh-ewl4vc3y808q|51|6
