42|20160510T190136352+0200|dcva04i2-nvu1n-rfig-1yjb-v280wnsv8meo|1|70
46|20160510T185420752+0200|be3uudo2-1o0vy-8vu5-2a65-gh92pa4mt264|78|45
38|20160510T185747662+0200|l0aaj9f0-6gj9o-sxc2-6jkm-2c8i7hlyu8ec|72|86
42|20160510T185803997+0200|menv8h2g-jgkc8-run8-dri5-z9wnel7x8nnl|93|60
50|20160510T190230802+0200|uyc0bozf-00vjo-dwsz-3ko1-xaqjqzju49pg|12|2
18|20160510T185520647+0200|an8fu7yl-7se67-fnld-av7h-ndh4740sm8w2|3|2
73|20160510T185803997+0200|8ewmuajr-hwa3h-nhnj-0zlb-9t6ygkmyd3pe|82|43
1|20160510T190009232+0200|pk2oe3rc-cbv53-vmm6-hz01-4mb7y6j3q6m3|55|95
1|20160510T190136352+0200|o874zocw-m0dxg-xzrj-thxp-9jq5cmaiffk3|38|60
28|20160510T190109127+0200|lbsmiotp-krn0p-tkm9-963d-d25e4ul84tzj|74|68
47|20160510T185447977+0200|8ad7sboc-p2cyc-vf0r-f35i-638nfpb01fcn|5|48
52|20160510T185420752+0200|zd5nvv8l-mf7z1-jcno-wipi-by44emxwh6b1|2|27
87|20160510T190158132+0200|x73fkz8j-pen0c-ect0-zlr7-kbjhvnbzgkb1|28|31
49|20160510T190014677+0200|poe9xqxx-a4l8l-ufw1-fvg6-o40d25uhdzfz|89|83
15|20160510T185925672+0200|ltwdg4sh-h7ybv-qfn5-ak3h-n139zv9hhfpy|36|8
27|20160510T185725882+0200|oxvaleoq-ubx5u-nzti-lhd3-5wsjalyff52n|12|44
11|20160510T185858447+0200|8v4mezb9-byx76-75s5-2pms-kkiydpoc1kxa|33|26
14|20160510T185553317+0200|nojrnsg0-mten6-f8n8-py6n-noianfoww9yh|80|56
78|20160510T185903892+0200|d8n5wc5j-10ljm-2r8h-p7he-18lqab56o31t|62|19
49|20160510T185814887+0200|rk45rsmf-2pnl0-6tel-u2yr-i8gp44rpq129|27|89
85|20160510T185420752+0200|s1pk7d99-bkvan-yo1j-osl1-4igd0xky5j5x|71|33
97|20160510T185536982+0200|ou85czy5-bgd6q-gr3p-vd7t-ulnt57760ixa|37|17
62|20160510T190114572+0200|mf8u6y5b-vhgwo-7moj-uhdo-ix3so8ftu5kb|67|52
88|20160510T185809442+0200|0jv7su8i-zshob-vn1t-dd5e-ttctkddxu8uc|63|80
40|20160510T190114572+0200|qeedpub3-vypoo-p7ge-8xob-i43xm0voppj0|6|95
50|20160510T185337192+0200|t3hyhm47-sustq-fue0-z0lk-fue0uxswvbqn|5|14
18|20160510T185442532+0200|oxbb5ghu-4j0om-t4y3-czzl-i905nsv7xwiv|45|7
95|20160510T185936562+0200|mmaicdhw-36kx2-wt6c-b2kg-ldx78dv9kcba|89|78
