43|20160510T220609805+0200|ax21bynu-eu4hz-0o0t-8aqs-0ivguvhgnrrc|40|37
34|20160510T221158285+0200|whf35pyx-2jcts-kyri-1xpk-00aq1j0j35kh|22|32
19|20160510T220631585+0200|qt1claqh-nd09o-lq7t-bv0p-lsadgy2xqlzj|88|24
68|20160510T220836820+0200|bmuf2efp-7skn2-2yos-cbyn-gbwkjhcdnwbn|84|45
95|20160510T220914935+0200|e6mkcjuq-susor-wlku-m9mb-mcttun00czlm|29|67
51|20160510T221236400+0200|5hpr4hr7-6cprn-7occ-gv4f-vat9hgks0r2q|25|12
37|20160510T220815040+0200|4qzt6qas-w4v1b-za8c-jj8o-755f5qq3gaop|42|47
76|20160510T221058390+0200|bmgfp1df-pnz84-o26v-psn5-xqzjhhh2wyos|25|7
19|20160510T220758705+0200|k8us4xmf-l6m1q-95e3-ctdn-xdftexgjmmll|7|28
29|20160510T221025720+0200|7pm3gots-xegkx-4ofa-tit9-bo8nsn2424sp|33|11
86|20160510T220953050+0200|i1xhm2gd-3q9ws-55tt-h9ea-5rxnyefllsi2|71|20
9|20160510T220531690+0200|bj6vt309-13zt9-vzho-2kh0-uikvnudklsjc|26|0
30|20160510T220925825+0200|z5dqlicn-1cgx4-xcdp-9vzz-x82npp5cmy6e|48|72
70|20160510T221052945+0200|ftvrahjm-xbxii-dc8j-l50y-yo1mwynkuupk|12|83
53|20160510T220804150+0200|yn57watp-e4z2q-v03k-0c00-g9uuwxncc54e|58|1
60|20160510T220653365+0200|tvon5frc-f9ayt-ez8h-pwhz-2rm3we50aast|32|65
99|20160510T220853155+0200|0modhnw3-vp01w-9qfs-ky30-yv77e308vnex|73|45
61|20160510T221236400+0200|4iy4l5i0-188r9-8cov-jsi2-ecgqs32g6c44|66|47
29|20160510T220537135+0200|86koowt1-xjtqi-ctbk-yxgd-gm3mrktpm98y|37|79
74|20160510T221203730+0200|5ccnz4j8-w4fuc-0ozo-tnrq-asxc5nxn75jq|74|7
37|20160510T220942160+0200|t52a0qxq-lx1gx-c3vu-7y5m-78s3gvyr0te2|36|22
96|20160510T221325405+0200|ofw0mhvf-ntpj2-6vft-n7mf-b9ypjs52m2qv|25|92
57|20160510T220742370+0200|w1dv96r9-d28od-c1t3-xe7x-8abmk9qc3dls|89|60
75|20160510T221120170+0200|ilrfgc49-il7go-hnf1-1wtv-ncbtnrqow3f1|5|91
