27|20160510T202921262+0200|onnbnu6i-16lgx-00mq-3rd4-33mxqwyr4s7y|28|71
75|20160510T202605242+0200|3m0i9e4g-dpqfc-28pe-rpy4-5im67ji1olpg|67|46
43|20160510T203021157+0200|2z6lchox-u523y-ljyy-yh13-7hllogaczo58|88|84
87|20160510T202732362+0200|4of339z8-82dbf-duw4-n3ef-qflledxoxmij|18|28
22|20160510T202759587+0200|31mnrdxo-pjpup-qpzc-3bby-itw58qdxse1m|24|11
50|20160510T203110162+0200|msy5rkma-0coqd-wmfs-0e3a-0jf4do9ve6as|85|43
11|20160510T203210057+0200|a4brn60e-7j0dy-xpen-2k7h-hwsz54ajhad4|58|54
73|20160510T202516237+0200|9plu7atm-q4g9h-aiya-peel-10mfaus1bb75|47|13
24|20160510T202759587+0200|crlg9bup-tq6n9-avb1-kney-7fuacw2h1356|34|37
22|20160510T203320842+0200|60qnxzh9-855et-o2q3-ygxc-bzu3r14x6ned|18|3
76|20160510T202538017+0200|1loc1pmx-67em0-91lt-5h8d-mj22t0y2id2v|12|29
80|20160510T202810477+0200|0csngxj6-w1pja-bdgl-nuh3-r0k9vs5rhwih|13|97
27|20160510T202454457+0200|31dtz6t4-yjky3-i6rm-5wmv-zls45esftocd|45|22
96|20160510T202559797+0200|lvbssbo7-k2ldv-nzou-uzpz-3jq3jeqiw9uk|36|10
75|20160510T202805032+0200|zs50p5rn-upeow-gcst-j411-hiudhhx73k1z|58|63
38|20160510T202543462+0200|ga8auh74-9b0cf-v73h-2cz0-kugoab2yilk9|72|63
76|20160510T203242727+0200|23akv15v-jsp6p-kw7l-rri1-0sjks1aealg7|49|58
48|20160510T202548907+0200|uugtzaru-ztfie-3wii-ujx5-2k19guoh6fye|45|70
3|20160510T202705137+0200|6wu967ar-h5cjh-2v5e-zfrw-0e2w1rb7pnb1|45|66
20|20160510T202432677+0200|g9n68sl2-bwj9o-wuye-h2ud-es4ap60g46fl|65|5
62|20160510T203148277+0200|vd6egs8b-jefpm-s428-6cl2-a84qm6vp7ias|42|99
39|20160510T202616132+0200|lk2tr02h-ft6dv-zo7o-s74x-jyjbx5y2txg0|74|6
0|20160510T202605242+0200|dojg0zph-ffdtv-pedd-1v4o-jdg5fawpe3qu|1|94
29|20160510T203231838+0200|f91zoyh0-396kv-u7to-184f-k8kaa1466e48|15|34
96|20160510T203059273+0200|mpc9eyrq-b1nv8-m5s3-e8wf-r97tvcsbk8ru|52|69
72|20160510T203121053+0200|yorpwggu-hqexy-y7t0-bz71-wenfe1fc9x3t|18|82
26|20160510T202648803+0200|fp0jpvwu-tb19h-ju32-fa9j-y73fhx9zcktt|80|26
90|20160510T202854038+0200|4etgdkpu-67bls-u62o-uih1-p0bxbccjflep|72|70
9|20160510T202505348+0200|jxuf8efz-0talo-aumk-f1qe-rr68lqsd457l|93|65
50|20160510T203309953+0200|s6gwx21w-xzbyc-xamc-7j62-djbjzo07p5cg|14|4
22|20160510T202538018+0200|aqsiehyw-snkf4-o1l8-pb04-om3vnw4uoof0|63|50
18|20160510T202759588+0200|hiepebk6-92vfn-30ae-mb5n-6r1zxebt2f1h|77|40
64|20160510T202621578+0200|6ruu0ou1-j3kha-v9fm-ykgx-wouq6qvm8uq9|12|47
7|20160510T203137388+0200|sao7an5a-yf64t-4v7w-pdln-1sje017y4bhh|69|49
63|20160510T202926708+0200|evn27kj6-7emb6-fdon-6c7n-a8nngrf8pqw2|43|68
41|20160510T203320843+0200|y5eb0ee8-gm0ri-evst-2kao-pwo720164vgp|93|90
80|20160510T202559798+0200|7lvs6xrm-rt9x0-hu8d-ltc7-0mxjbyjm45a2|85|21
80|20160510T202510793+0200|gw4s11pc-q3lze-2jmo-cw1i-n8gk01kxecs0|33|38
24|20160510T202659693+0200|9ojsvuna-bzxln-bboy-fbt8-zc0ulpttiyfi|9|76
84|20160510T203037493+0200|a4h3gl34-ugih8-mw3b-5zt3-ij498f181fi2|22|73
10|20160510T202605243+0200|vthp9kxf-di1v9-yyfx-pva7-pnygwxlqk6k9|69|97
94|20160510T203048383+0200|7wx46bt9-vk0jd-7110-3hgu-ra7apqx9vcka|79|77
95|20160510T202554353+0200|0daip8at-mpsn0-fqkw-vpks-zzwv64kwpzn2|5|37
13|20160510T202449013+0200|iv2se9tm-6tlay-6yl5-cdv1-y4nofgtrozo1|80|64
30|20160510T203315398+0200|1zn0y9wg-s100u-fhqn-rysl-na67grnm6ilp|66|47
49|20160510T202505348+0200|zrjkb2mg-c9m5r-wly5-4j7m-azi9i4z3ri5u|98|38
24|20160510T203309953+0200|fhrxx48a-ryaks-7vk6-yx80-9esp666ss81k|65|20
19|20160510T202459903+0200|je5od0al-4famk-c7cd-sghz-rgx9egzle9j7|10|7
87|20160510T203059273+0200|5wsovk6m-zhcp3-edqc-khg5-mgdszullp8qu|82|22
9|20160510T202837703+0200|vy781kf7-12g0r-qa7a-v25c-4m98kvibowb1|82|64
30|20160510T202743253+0200|ph50rr9w-t5kqc-z0w2-ipfh-3l0gx7ejwjr7|9|9
60|20160510T202449013+0200|0xalz3c5-0b54o-ly0f-yotp-mcuzsd3dxzyw|65|37
69|20160510T203037493+0200|xrnn08ag-z888g-d7mw-caln-sckkte8n14in|17|86
85|20160510T202637913+0200|rh53ebtd-v83f7-v5cv-8mb5-694xp9uz2064|35|73
20|20160510T203010268+0200|4w7pp73u-rpkas-v7zr-2iyp-t2t3wentpm8r|58|86
99|20160510T203115608+0200|y381rxo3-vc1y3-ctoo-opic-lnhealaiwfr4|77|79
29|20160510T203237283+0200|q91wrlhi-5xiqv-kg16-6bwp-hnt4k8bcmudy|12|24
11|20160510T202859483+0200|sukzk5jx-khbj4-qx8r-jlcl-ry2vt036ov75|27|91
84|20160510T203032048+0200|j4hv37y0-zob2t-4rft-uz6w-3tmbhj0g3yzu|63|16
66|20160510T203048383+0200|gprog922-ku0ki-nowl-a0ey-t904swwup561|18|99
45|20160510T203259063+0200|9crj351n-o0hab-t4af-m970-lf7tlssxkvj8|18|72
