61|20160510T192533204+0200|ceszw75g-iwc6n-h3ai-poz6-q2xrppadk236|78|76
6|20160510T193000009+0200|a4nwyygb-8vsb9-l8cz-86ge-0plxrkz8950w|90|30
14|20160510T193016344+0200|3pgl2myc-s4h2m-aypn-v4ur-prenzgjeka52|97|74
72|20160510T192255299+0200|r4t4kjwe-q5ygn-x6j5-w1xh-kuxddfob4cgm|34|86
80|20160510T192444199+0200|o2a7tjem-pirfe-ccql-jjnj-u5jdifzdbr0j|27|66
49|20160510T192643989+0200|ynwyjjpo-17pqm-6ada-akgu-41qs62pjxiij|55|76
15|20160510T192849224+0200|m69z4l1u-aj3cr-11uc-9c8z-r5o3329ymyfr|41|7
29|20160510T192144514+0200|eut2leof-hi2mi-eoyq-viti-m4xb7csdxgsm|81|19
19|20160510T192643989+0200|k9yzrs94-bdni2-vsdv-xlrs-3j4ttfsw4u29|1|24
23|20160510T192732994+0200|ie9br51g-vrmvy-ak92-yzg6-klfe8wv0wl4h|27|41
51|20160510T192654879+0200|0akw5ygb-xi70d-t29o-p6nj-4z9kaimybmbz|35|5
88|20160510T192516869+0200|yq511b69-wm53u-th8h-ikqn-bblne94h99bg|28|72
38|20160510T192943674+0200|e2jqucuu-z2343-3ghw-b1re-fhb5gzeywkwa|67|45
14|20160510T192144514+0200|r1f8038a-vnffm-qpt5-8930-psaacx7v0aht|49|82
60|20160510T192338859+0200|btp1vbne-p19p6-dkbd-wrzo-zbbdycnzoquo|10|24
19|20160510T192616764+0200|2ocsudda-qgh8h-31kq-ynil-3eeazfpa4e6q|4|48
94|20160510T192222629+0200|0olgc56d-s0gpv-6tn4-day8-4cqfs2ly0dee|1|21
63|20160510T192649434+0200|jwswmqjt-6kiir-cn0v-9o36-3f85w5ogw0ec|80|34
80|20160510T192616764+0200|g5r93hyp-phe1y-8xak-7o8c-dsjgiof1484q|3|97
52|20160510T192754774+0200|9vmjgqc2-wtjpg-b21u-3tlb-acrkg98n6w1b|13|82
72|20160510T192406084+0200|6t21ohk0-1nwcx-ibow-meu3-ptzr1ds1awbb|7|58
98|20160510T192821999+0200|jgur0wb0-al7nb-6ie2-yowo-tskydw1pgja1|49|90
43|20160510T192333414+0200|5kt69pzo-al6b7-xvwm-a038-snn8jntxgzpx|92|36
32|20160510T192455089+0200|6m0yqgue-5hqko-okdo-hayc-yhc44tto5i8b|35|96
70|20160510T192643989+0200|pt1jmqs1-tf7lg-uji2-ho2k-45pseddr0dw3|72|46
38|20160510T193010899+0200|z5yn63dt-j59zx-shcw-ml04-ury2kn6cemcx|4|25
43|20160510T192827444+0200|mtkm70wc-2d3vj-tjyf-hdgl-julbkztp80h4|43|94
42|20160510T192444199+0200|s7guk789-0cr54-ca9i-w9ss-2qwwtagu3ihx|71|83
14|20160510T192838334+0200|feootbng-8x6ic-ue6e-1kpz-75wtao81fqyo|30|88
98|20160510T192128179+0200|8cjkq405-6uycr-obdt-rycv-igqz8uphdnpo|58|21
22|20160510T192600429+0200|2o8pb8f3-sn25m-9esu-4sb6-rria3qxxhkm7|96|26
3|20160510T192327969+0200|z4j6dok5-991hw-57cf-ke5v-hxwp6iobtmcv|90|64
64|20160510T192306189+0200|w0ew87pn-qhnmh-9ejh-e1p1-m7hbhxo5gd08|61|40
32|20160510T192200849+0200|yix4zkaw-0f5im-kpg7-zmkv-vcpev1y71xd0|89|77
31|20160510T192743884+0200|mgwnqzr9-vfwuy-6mnw-6uy6-bmfnhfdjwi08|1|94
13|20160510T192722105+0200|ti5bg7wz-iv7cx-lfdb-9uc8-k2tkuclyc0eo|82|83
5|20160510T192233520+0200|vlkqx00z-cv4d0-ygj1-5fa3-rdc02k1f1z9l|45|38
47|20160510T192827445+0200|um8fvfpr-3traj-lik9-i2zy-9vz1x8bzbfpa|24|5
45|20160510T192605875+0200|5f1aj14u-7co2d-y7j1-oheq-q1fvshf53ttb|81|59
42|20160510T192322525+0200|rqaqtnnr-3ii3e-36ja-1t9x-4kiv1ilwy35k|40|41
22|20160510T192416975+0200|a2wxqj5o-rwkyg-weuw-fgx3-mtywwjg320kv|1|75
88|20160510T192605875+0200|qg1zk2hs-z0bzg-4xp8-h3lj-7ekdcshobapq|11|25
69|20160510T192238965+0200|gqj7a4es-94e9m-0w6k-f1b6-yywjityn30ti|62|40
69|20160510T192832890+0200|hy6204ce-jpsv1-lmq6-x8bg-4a34p3x199zc|13|80
29|20160510T192938230+0200|mml7n1bu-03vx2-cy22-tgs1-gn0pbxfo8elg|77|17
27|20160510T192449645+0200|cwrt2tv7-0omyb-9ork-5e2a-6n7519tguurd|22|87
1|20160510T192633100+0200|5vdustjg-udv8k-4f8c-hi8u-0sth1p5o24ub|55|69
16|20160510T192500535+0200|oioobl53-1gt8r-0be2-qt37-tb8zz38a80h3|30|60
93|20160510T192727550+0200|7y9qgh5w-yu4eg-n7r1-50h8-xr865c90ha11|54|69
68|20160510T192344305+0200|0lr5mxub-z3ohe-lccv-yekw-njuyddy12pcw|69|38
84|20160510T192605875+0200|a2bxquq4-9mh89-un7c-3awu-w6l91o569aax|27|81
2|20160510T192743885+0200|k5gaa000-lysfu-w8u7-epm7-b3201amslorj|74|21
83|20160510T192727550+0200|m095jzz9-pe9zn-mqn6-pakv-kjaw1se5exbv|16|46
59|20160510T192643990+0200|8h49u95y-x6lfg-cs96-zvk0-211xll6tczxx|25|63
38|20160510T192711215+0200|hs8i42w0-o1i86-y0ze-5a6y-q0utzezhdgkz|69|79
33|20160510T192827445+0200|4y5n4rl6-m39sw-zlgn-7qkv-pml0olvodjr4|82|98
30|20160510T192355195+0200|c8tr1i9d-sc8ao-4jeb-pbf3-vbfng9ltywux|35|32
63|20160510T192627655+0200|hv6cf5ox-ipwzl-9k31-f5tu-ocynrg22clx5|23|72
52|20160510T192416975+0200|qtw2cd25-cat9n-din1-ik51-26ha0h2y91jz|66|93
55|20160510T192538650+0200|d6pnx7ec-5fm87-9hse-7uvx-xadwlsxaavnv|44|86
92|20160510T192811110+0200|lqb0qobc-m5nx4-0bsp-ptdz-u6fnzsd07rz5|18|65
22|20160510T192643990+0200|rhdrnyg3-xecus-aqmv-jlqm-jl5iss9vplym|66|20
34|20160510T192317080+0200|zp14pgsj-tdxem-jpl4-ydqo-2z6gvct4xi12|79|48
2|20160510T192905560+0200|xjn5a7pc-qzqod-odqt-fosv-bhknqly9e2ys|14|97
64|20160510T192522315+0200|yx5tgb5g-276yi-5azd-t2ae-t8u47kos8umo|23|0
7|20160510T192149960+0200|ni18hojl-jwgo2-osyn-yd0r-c4slmelo4ays|72|4
73|20160510T193000010+0200|xg3ivl4o-byt40-04ki-8dt5-f3wjsojskcsu|21|70
92|20160510T192522315+0200|s22b5lv4-nl87i-wyc7-h87u-irpgap2k566x|85|2
27|20160510T192449645+0200|eprtx6tt-tqsl4-6gfe-3heh-iskxpmjpflyp|1|31
20|20160510T192144515+0200|ozvg16px-p07wd-fq2t-oeyc-6i6zdx14it7y|75|50
55|20160510T193010900+0200|l8cagsaw-6tzx2-j5m0-vtbx-p77eit78v99j|54|51
46|20160510T192117290+0200|fc7vak47-2wfw9-7l04-xais-w547fl8scwhx|8|77
80|20160510T192849225+0200|i09tdrf4-b6ov9-olzw-0lz7-gtih4tovjkpx|98|36
26|20160510T192522315+0200|hwhx4oyi-apmb1-nm29-2i7y-9odjxqnkfaev|19|76
41|20160510T192300745+0200|22ixnyso-47dvf-g3j6-tayo-28x6og6jg63n|80|56
49|20160510T192511425+0200|jicfvize-xm3og-orgc-33wh-35jusekwx2qr|0|81
7|20160510T192949120+0200|dhe4yn6b-xjjeb-dw5j-b826-zi7yzcvmjyh3|67|39
33|20160510T192954565+0200|s5x9ln08-b6vkh-09ks-7asv-aw7cofoqrnsx|58|93
96|20160510T192133625+0200|0wzvzowk-6vulp-unol-8ymo-6qzq8xr2sjsf|42|56
56|20160510T192117290+0200|m9i0ex5m-d1961-3ky3-oplj-0oih4xkul0wn|30|34
45|20160510T192843780+0200|vyb6iv5h-t5tiu-l8zh-alr2-mnntbz2mbav5|64|44
