28|20160510T163110834+0200|zmngazkk-24bve-drjt-rjag-gdxzis565q5u|77|74
93|20160510T163448634+0200|w5fo66ad-wj3vf-iuzq-fq4s-tflsa4oy4rk0|70|44
52|20160510T163032719+0200|oh7ehzk9-1w9uc-fuhx-8t49-61l3ecpoqp26|25|18
99|20160510T163704759+0200|hpzvdi75-jqlbh-zwzq-ttjv-ozp7htpi4hec|5|11
7|20160510T163826434+0200|uqvwr4o2-d363d-9l0g-byi6-f3rs3a280vp4|62|68
26|20160510T163010939+0200|ee48ibrm-k2h60-vi8p-ok8n-78yj5dd2wu31|12|5
35|20160510T163904549+0200|ccctlr6n-nlz17-f4ag-mz20-tkwwskukxuy6|69|39
13|20160510T163748319+0200|a27odycf-ylaww-6kab-yuj3-f4qae4kbmo1h|29|64
4|20160510T163859104+0200|norl968c-ewfzf-iq75-49mr-s9e7nzgzfyp6|67|99
44|20160510T163526749+0200|ekuoewje-2kjxz-4cml-tvzf-ekkqzjqk5cqf|41|63
15|20160510T163027274+0200|3xgvxkxu-pc186-nq2u-bfzw-0yxiytg44ien|54|36
30|20160510T163259734+0200|7rqlg7vu-q68zx-gi3r-xldh-m0welic4eo3e|34|36
28|20160510T163148949+0200|unsex5oe-kiwsw-cz1m-93cz-k4w3jkzptdyq|20|49
29|20160510T163848214+0200|70ywjk4a-rf6qu-xr83-n7p9-7q3cf660a6uh|84|17
95|20160510T163415964+0200|pgehuvrl-yscvj-mi4z-9tnk-3oiz381km3zg|79|35
82|20160510T163637534+0200|41qh14ca-w3xpi-jbij-bda3-yfsofcyd5nlp|9|52
50|20160510T163432299+0200|osy3daqu-l6se9-s5oj-94bv-qaqbdxv1i0w9|63|83
71|20160510T163737429+0200|20c584kj-8i1yh-0ph1-ojqq-0fb7cyu058jq|17|34
54|20160510T163726539+0200|iza3n0yn-n27qp-cl0y-4ccj-w2ejzr4byvgl|34|92
73|20160510T163054499+0200|aerrgd0c-i6bo4-n3zc-z6bn-u1iffb9z9smg|33|76
