511|4874.94
29|4179.15
264|3997.0898
37|3571.2
458|3513.7
168|3403.0
877|3367.56
263|3339.36
656|3320.1301
701|3301.2
963|3263.3699
571|3234.91
881|3161.92
329|3125.96
653|3109.15
613|3098.88
254|3065.6
619|3056.6802
976|3000.27
262|2984.18
364|2911.42
46|2907.8
566|2893.4
4|2826.34
873|2798.73
68|2758.0698
662|2757.0
267|2743.2002
518|2730.6401
857|2725.1301
971|2671.65
557|2650.8
718|2630.5999
589|2623.84
110|2601.2998
180|2591.48
611|2584.68
706|2558.09
461|2535.9
2|2533.68
625|2493.25
225|2491.4402
719|2463.26
71|2461.76
208|2442.56
965|2436.06
149|2433.6
862|2429.44
169|2426.4001
379|2422.8
814|2402.4001
434|2376.5398
825|2367.68
86|2348.25
212|2346.0
628|2325.5
576|2317.2
512|2309.32
96|2293.83
687|2281.37
847|2281.2002
587|2275.75
318|2275.62
747|2266.42
372|2252.32
317|2241.9001
888|2210.09
293|2206.5
140|2205.25
362|2179.2
200|2169.96
629|2169.2002
160|2157.5
355|2144.04
552|2142.25
524|2132.4602
570|2121.99
648|2109.24
722|2098.11
655|2090.75
249|2077.5
925|2064.3
843|2063.36
541|2059.5
800|2058.72
431|2045.12
729|2036.6001
811|2035.6599
734|2033.01
342|2030.0801
440|2027.0
59|2010.58
283|1981.72
244|1974.78
345|1968.1901
73|1965.36
758|1964.2001
324|1945.7899
403|1929.18
775|1927.75
330|4231.08
727|4114.85
672|4105.5
137|3975.75
734|3965.66
182|3835.5999
615|3649.4102
277|3606.77
821|3451.95
895|3359.23
357|3317.72
249|3295.96
470|3282.82
594|3194.2998
960|3181.2
497|3168.0
371|3144.0
488|3019.2798
647|3011.03
308|2982.72
747|2964.8
453|2879.1199
384|2869.3901
65|2847.7998
779|2822.7
756|2792.96
441|2790.55
760|2780.0
510|2761.15
839|2758.04
406|2729.54
824|2727.2
971|2692.68
457|2690.52
309|2673.4502
922|2665.98
557|2661.1199
240|2613.76
442|2605.3599
789|2597.18
437|2594.52
540|2575.04
541|2574.8
701|2557.14
260|2542.6501
923|2499.6602
718|2490.23
568|2467.91
991|2464.1099
555|2447.48
204|2439.75
595|2418.92
585|2412.2998
697|2400.3
882|2382.3499
570|2345.0
516|2336.4
543|2332.98
684|2327.5
222|2289.0
158|2277.5999
786|2257.32
694|2252.8
939|2245.25
402|2223.6
726|2223.3
486|2217.3599
163|2197.78
719|2189.25
67|2172.12
598|2158.8599
676|2141.3599
178|2106.56
916|2098.82
582|2088.3
914|2067.34
152|2066.04
547|2064.02
815|2060.99
130|2060.5
868|2054.22
976|2045.9501
513|2027.75
172|2002.5
998|1999.36
522|1988.7501
606|1983.87
745|1982.88
416|1981.2
784|1977.5
420|1975.1599
140|1961.4
539|1944.22
85|1925.79
529|1900.72
667|1886.92
300|1874.64
548|1874.4
679|1873.59
18|1873.59
969|4749.57
406|3961.01
241|3936.6
258|3751.6501
609|3665.76
642|3412.5
913|3335.2798
791|3316.5
511|3299.3901
257|3179.67
192|3161.55
133|3140.72
292|3014.3398
316|3009.27
845|2996.76
375|2973.3
278|2972.28
550|2941.2898
249|2930.46
299|2895.68
365|2846.04
372|2734.41
533|2718.71
936|2711.16
158|2679.36
482|2671.5
341|2663.3599
822|2658.43
412|2656.97
864|2641.32
59|2613.3901
58|2593.4602
968|2544.88
667|2498.43
713|2485.86
112|2468.55
219|2445.84
255|2430.3
519|2415.3
160|2409.12
266|2383.7998
175|2374.65
924|2369.92
355|2365.2002
409|2364.8801
699|2362.36
305|2357.5
471|2351.3499
649|2342.5999
12|2325.0
73|2275.0
725|2254.2
84|2232.72
240|2227.94
96|2225.2998
40|2220.92
353|2216.1602
414|2213.44
275|2205.9
700|2191.32
687|2187.3
505|2173.96
635|2170.18
239|2162.4402
410|2156.48
795|2156.3599
570|2144.8801
836|2137.92
718|2137.75
351|2124.76
34|2122.2
610|2111.78
489|2105.42
530|2094.09
993|2092.7998
600|2092.0
747|2075.7
382|2066.4
129|2045.04
898|2038.3
850|2034.69
790|2012.64
853|2009.74
477|2000.16
813|1998.2001
655|1993.0
868|1992.96
852|1964.7899
60|1948.1699
306|1944.8
849|1941.48
532|1924.8
62|1924.5199
162|1924.2999
842|1908.2001
7|1898.1
902|1892.59
714|1892.0
452|1891.4501
339|1884.24
110|5706.5503
223|4832.64
892|4153.9497
231|3824.73
139|3822.8398
983|3735.6
515|3704.85
436|3635.25
157|3521.2
313|3515.75
753|3501.68
127|3403.26
424|3365.28
10|3284.0999
806|3255.0
272|3209.91
560|3150.03
173|3079.23
371|3065.4402
844|3007.9001
523|2939.98
420|2877.3
858|2842.98
2|2817.7
807|2804.4001
824|2733.58
712|2681.19
524|2648.7
527|2626.2898
28|2620.48
713|2598.44
72|2578.8
172|2568.3901
496|2565.6301
63|2531.0999
1|2505.62
853|2500.16
936|2472.4
96|2462.88
755|2447.2
12|2447.12
176|2443.2002
124|2436.5
406|2435.1602
659|2396.12
851|2394.5598
15|2357.28
532|2338.02
282|2328.0
276|2321.8
179|2320.76
688|2305.7998
334|2289.82
966|2259.9001
612|2227.5
456|2219.5
511|2208.7
655|2182.25
796|2176.24
237|2175.5698
794|2169.72
862|2159.75
129|2156.22
388|2143.6802
989|2136.7
144|2134.4
706|2130.7
432|2113.18
181|2097.14
252|2096.05
727|2093.31
602|2080.3499
43|2072.8801
322|2064.48
164|2054.8198
89|2011.5199
104|2011.2
805|2001.3
381|1997.66
48|1995.84
847|1991.0
594|1989.1199
482|1988.64
135|1974.39
71|1973.04
897|1963.9199
842|1959.8401
233|1956.8
46|1952.1599
126|1947.8401
45|1944.0
349|1930.66
837|1929.24
332|1919.76
393|1918.02
68|1912.4
716|1897.0
845|1894.2999
921|1892.4
964|1885.98
886|4889.5
574|3818.4602
833|3690.4001
19|3615.48
463|3489.1199
29|3473.5999
546|3452.0
261|3258.8801
22|3233.74
445|3224.32
284|3181.72
345|3051.36
796|2992.43
166|2977.55
898|2951.55
255|2949.8699
926|2936.8801
755|2832.78
164|2759.12
908|2746.88
468|2712.81
98|2708.46
432|2660.31
428|2655.8599
845|2652.5999
150|2640.5999
325|2626.4001
515|2622.5999
861|2614.92
121|2565.45
556|2541.3
192|2537.73
323|2527.8
618|2519.81
616|2500.25
657|2494.18
573|2480.04
464|2446.5999
461|2432.52
569|2422.9602
564|2418.39
168|2405.74
129|2388.5398
79|2363.28
366|2362.47
529|2345.31
970|2341.44
53|2328.0999
260|2306.7
268|2303.76
563|2296.35
490|2290.3398
328|2269.68
489|2261.28
209|2254.0
528|2249.52
224|2247.3599
23|2245.2
41|2236.98
66|2231.0
749|2228.31
777|2212.6501
227|2207.68
230|2200.77
956|2197.28
891|2193.27
225|2168.6602
423|2151.55
823|2149.23
228|2148.5
612|2142.72
216|2140.56
13|2139.06
322|2136.2
875|2132.8801
622|2124.25
785|2095.32
16|2094.25
866|2067.56
269|2060.8
480|2039.4099
40|2035.53
265|2030.25
49|2027.68
414|2026.18
481|1992.75
30|1977.3
972|1961.3999
593|1946.3999
117|1943.28
96|1936.64
492|1932.8398
244|1930.53
595|1925.56
395|1923.3
202|1912.4001
174|1910.22
263|1906.5
667|1900.7999
773|1891.4501
415|4390.65
505|4384.35
419|4089.4702
20|4072.32
775|4055.3298
739|4031.94
589|4025.23
588|3931.2002
584|3881.06
733|3823.5999
330|3816.7202
903|3732.8298
193|3635.7998
130|3631.4998
137|3624.1199
501|3498.18
821|3471.84
795|3384.43
178|3213.3901
398|3183.68
722|3131.3699
507|3120.77
268|3099.66
339|3084.84
568|3075.84
425|3042.32
997|3030.76
346|2918.1602
598|2895.3599
89|2889.0
253|2832.14
70|2827.84
314|2823.0
66|2790.72
447|2767.52
199|2751.0
669|2747.25
236|2744.27
301|2718.46
361|2711.74
243|2681.35
590|2674.0
520|2627.0
839|2620.08
164|2611.7002
851|2610.8801
781|2536.4
19|2529.9402
831|2506.6602
951|2494.8
555|2488.2
252|2482.69
920|2470.5
641|2469.25
63|2431.2
51|2413.04
567|2394.25
461|2387.84
975|2386.53
119|2381.4001
966|2373.0
49|2334.4
154|2318.26
257|2311.8801
804|2311.04
980|2309.04
892|2307.33
111|2298.8499
767|2297.0
196|2249.04
989|2198.3
618|2177.7
298|2160.08
405|2159.64
874|2146.5798
731|2122.26
105|2103.6401
150|2088.6
462|2069.25
774|2055.02
931|2052.27
208|2023.6799
229|2020.2
860|2016.09
623|2014.3201
260|1998.0001
42|1995.24
179|1992.96
382|1984.9199
724|1955.9999
456|1955.1799
118|1954.6799
756|1949.4
663|1929.4
625|1919.19
305|1914.7499
549|1908.54
996|1908.06
542|1901.12
883|1897.0
841|5753.5996
376|4089.3
797|3998.73
257|3858.51
14|3798.9902
615|3605.28
580|3528.32
11|3427.88
317|3417.92
695|3402.7
457|3396.96
954|3395.16
885|3377.6
219|3354.4402
857|3346.7002
699|3313.6199
925|3273.18
988|3177.3
544|3172.75
254|3153.54
451|3072.6301
121|3065.6
924|3037.07
645|3014.44
526|2969.25
494|2926.4001
314|2906.28
920|2882.22
226|2862.36
722|2776.5
133|2769.3901
196|2767.7102
476|2739.2998
893|2724.6
84|2695.7202
578|2684.16
129|2679.02
277|2673.72
227|2663.5
738|2656.6802
386|2634.06
767|2624.4602
413|2615.76
92|2594.55
796|2593.1501
605|2585.52
388|2575.78
514|2574.0
188|2571.45
861|2546.18
594|2539.52
421|2514.25
243|2505.6
709|2502.2402
530|2472.3
778|2462.94
442|2441.6602
271|2440.44
819|2440.2
720|2434.5
353|2425.2
335|2416.23
182|2415.9
195|2408.38
760|2399.88
30|2399.75
910|2355.08
894|2332.12
507|2330.58
959|2326.25
684|2325.5
150|2318.84
586|2315.0999
54|2310.0
608|2307.41
509|2303.3398
256|2284.36
109|2278.32
387|2277.12
737|2276.05
508|2269.2
97|2260.7102
106|2258.56
651|2241.1199
407|2237.12
483|2208.92
990|2187.81
306|2185.75
697|2184.54
47|2183.82
904|2170.7998
192|2168.64
616|2147.06
439|2133.6
139|2133.1199
788|2133.04
612|2120.58
817|2105.0999
183|2094.84
333|2079.87
532|5560.5
155|4866.19
504|4419.22
205|4340.1
213|4234.36
172|4160.94
140|3632.29
234|3608.5598
343|3594.8
110|3404.45
269|3222.3298
450|3144.5999
247|3122.32
288|3019.0498
187|3018.51
2|2975.4
975|2962.25
135|2956.4001
602|2930.55
884|2894.76
126|2887.6301
422|2819.1602
397|2815.04
753|2807.36
951|2797.1301
725|2729.3
855|2723.0999
799|2706.88
471|2698.11
636|2697.22
604|2688.01
630|2655.82
998|2647.4001
71|2636.28
869|2629.2
749|2626.56
440|2587.0
10|2563.6
291|2548.26
893|2541.33
339|2534.0
826|2501.45
211|2490.6
334|2465.4001
272|2455.7
742|2453.36
898|2452.72
124|2444.16
136|2441.6602
331|2437.7
405|2431.02
914|2422.03
389|2419.2
803|2418.1199
794|2400.57
302|2397.72
981|2391.9001
160|2387.75
1|2349.44
174|2330.1
953|2318.4001
557|2288.91
876|2284.52
709|2267.34
452|2237.04
64|2234.78
164|2232.25
961|2230.76
646|2217.1199
994|2215.98
687|2204.82
866|2200.24
66|2198.9
412|2191.53
162|2185.8
273|2182.7998
612|2177.24
661|2175.0
843|2152.7
158|2132.0798
792|2118.48
889|2117.7
892|2112.99
260|2062.5
596|2054.78
62|2050.8
933|2034.56
760|2019.6001
333|2016.35
90|2000.88
570|1995.0
615|1993.2
125|1990.38
351|1987.2001
145|1987.04
886|1977.6
999|1974.39
945|1962.0
184|1959.72
992|1948.32
965|4433.52
96|3916.01
450|3833.72
976|3687.79
995|3612.5999
849|3579.3
610|3527.5498
388|3457.8
535|3349.7
571|3329.94
49|3303.73
313|3266.67
157|3249.12
428|3145.52
335|3141.8
456|3138.24
871|3117.6602
107|3115.7
779|3013.23
5|3012.16
155|3007.95
324|2949.6501
772|2934.69
122|2896.0
511|2894.04
796|2852.78
287|2842.2
989|2835.2
783|2802.09
263|2795.4502
1|2794.05
775|2766.4001
385|2748.3
162|2743.1099
295|2727.4502
512|2692.94
85|2656.92
715|2656.08
341|2639.34
254|2599.56
269|2569.98
662|2565.8699
760|2543.1301
882|2534.13
30|2525.9001
83|2516.28
464|2512.4402
955|2458.6199
260|2442.9602
183|2436.28
208|2433.14
797|2418.1199
971|2416.5
400|2403.3
445|2402.5
410|2371.6
566|2355.09
687|2334.75
333|2309.01
506|2294.1
320|2291.4
922|2289.6
579|2256.24
656|2255.58
365|2246.26
694|2246.0
272|2245.25
