1|20160512T191511760+0200|qt2dew7l-9jfib-3bdp-jna4-5zy9fggm0ehj|0|47
45|20160512T191455426+0200|mxfu983e-0u637-xmpy-hqn2-7ipag7cllul9|11|89
32|20160512T190707156+0200|o16i1ebh-w460f-4da2-rxre-ynsdtzcy214w|68|20
46|20160512T190807051+0200|gctgxp8q-4pt4y-dsry-jkb1-jjnoaj6aveou|81|46
45|20160512T190712601+0200|lrr701f8-60u1o-3ut8-6has-ib49rcvlpuim|70|27
59|20160512T191549876+0200|esin6ubf-i58xd-8q8i-pyvj-gl5tap9qlmuv|26|18
4|20160512T191006841+0200|e5whk0pn-eyrys-whm8-7q3f-0j9hvlgmpz31|37|63
91|20160512T191344641+0200|o7qfk53a-l1rk7-q70z-d5vo-90agcf7xuprx|59|99
3|20160512T191439092+0200|kageeajw-hihw0-77cn-l70q-93q28n1nadcx|3|91
86|20160512T191328307+0200|xzjfpz45-p8tcg-2wjo-eubn-1e0dk81vq0bz|85|79
53|20160512T190656267+0200|qjtzi415-d6q1v-5cnq-vbny-8besnvjl38nn|22|29
5|20160512T190728937+0200|f0kzgqmo-ybd6c-fz7e-u531-e19jzicfovl6|67|62
19|20160512T190707157+0200|3chfmsxy-v0k7w-aq63-j1nm-yef7camluc5k|74|35
49|20160512T191406422+0200|yoz4dh0i-d4c87-4ozo-s99c-jnxczxrc21kj|28|56
13|20160512T191301082+0200|ri7pr0mt-ssrur-indu-5q7n-5bbvwo3ru803|27|81
81|20160512T190750717+0200|d79f911d-i1vw7-y1dg-xlfi-kgdavd6af2u0|51|8
23|20160512T191433647+0200|yo04nob5-guf06-mb9s-wi5n-rv8btqahv01z|56|86
85|20160512T190750718+0200|xuxy2a5c-lo9wp-91ke-wusa-318m0vhrox2n|32|50
14|20160512T191517208+0200|630fc0a0-ep0x4-7o73-j0yw-k2y78kcbe64k|3|20
74|20160512T190828833+0200|ks56qt3b-auk7y-alcb-2fek-ocw0noqyeshg|15|93
22|20160512T190834278+0200|jdnub3s0-fnpbz-0npc-ldwu-xjxaxye7u7sf|54|2
29|20160512T191123073+0200|vj6w3f7e-x9si2-z3cp-ip47-xirz923czto5|61|13
81|20160512T191101293+0200|pfbq2w47-njckv-o78m-inok-clm3ue3aaln8|49|3
50|20160512T190656268+0200|fp70xeb5-lorq7-kvq3-ia67-3tdt9im73lw5|46|73
24|20160512T191317418+0200|ahex1omp-e0vjm-p2n4-gssb-2lvwtcjhlio2|3|97
83|20160512T191050403+0200|uvk3mbxx-i4ygp-og6w-zf5c-5qkgnjatyg8m|93|87
99|20160512T191355533+0200|ojvrlw8d-ivmdv-ubpi-8q4p-8jr60kfbzv6m|32|62
18|20160512T191522654+0200|6up4eozd-60tc9-pt9b-5jyr-w1hwbz79p4rl|96|23
55|20160512T191517209+0200|vt3c6fh4-xu6t9-03ka-0iyt-hzo6ececxxtv|76|48
77|20160512T191155744+0200|jz6ijm1a-icxje-89y1-dnex-wge4ucigl7em|81|84
45|20160512T191123074+0200|7xboe1ix-a1n1x-a753-ba6c-e299rtag6tyh|83|97
98|20160512T190707159+0200|6l8400vz-7je4c-b8oc-abpu-kcepfof7k9vb|4|36
6|20160512T191311974+0200|a53wiiu3-iepm7-2iss-lpc9-1upc3ixjknnd|76|82
41|20160512T191422759+0200|o9i9fgut-cnnw1-mgb0-xnfe-52o3slw9y8ug|13|13
13|20160512T190723494+0200|ohnly1ui-n7394-1az8-bi02-ccalzixzkbuu|97|54
29|20160512T191106739+0200|7291p7l0-s3svm-36p7-ms47-tfxwc6cqjipk|37|91
99|20160512T191417315+0200|y38xbnj7-g6mgf-v5b3-mdhc-516tznvh49k2|26|11
83|20160512T191001400+0200|s6a172as-81vrb-g4om-ee8j-mz5qbmelc4bo|85|23
47|20160512T190939620+0200|a2unu092-bl79t-rgeq-6j5u-hicp2b6j2arp|41|50
76|20160512T191339200+0200|6svju4du-4l6ks-kk6t-vcqh-9phvl7idhtgn|2|18
65|20160512T191322865+0200|a12dny6j-p7v0q-rv3i-q1gf-47k2rjqn2xcn|71|62
37|20160512T190950510+0200|t4zeeaiu-oyodm-wytv-09mn-360x5abmbv6q|59|31
53|20160512T191422761+0200|o0ge1enu-fsm4d-utbq-nuq9-2pt6koqtobqp|75|23
26|20160512T191444541+0200|64mvu6qw-sz6sv-1ygb-y213-wd4yorll83fz|56|7
7|20160512T191533546+0200|ulsi4e8h-tjvip-9b10-ufyd-4iu7s8bhlfje|15|62
63|20160512T190828836+0200|alwhau2l-t5w0a-c693-5ow5-ovzagk4sfx56|90|68
9|20160512T191311976+0200|f27zunuu-8yskk-cwbl-q6iv-kz4z0pox1ukb|19|34
61|20160512T190750721+0200|9g2grpaf-0ccje-rhat-4nep-vqny2mcoc2cf|60|92
10|20160512T191339201+0200|nfpdmgk6-m2xl5-4dhr-g5v8-kznudezwfqva|57|4
78|20160512T190856061+0200|ltxcdyqi-5i08m-ijw0-d91t-mnjjjmridiif|7|29
86|20160512T191212081+0200|cp48l0g1-fcx52-417r-jlig-ku5va4klba41|42|14
96|20160512T190801612+0200|m3t05ebj-sv89l-71h7-lhos-yj71sv06r9kw|33|49
4|20160512T190728942+0200|2hn4sc59-d8z0r-lw5g-35wd-hb6xbyrmeonh|76|63
58|20160512T191117632+0200|7921xxtu-fep32-fcyq-532i-khhmkr2okfku|70|50
88|20160512T190739832+0200|xr383eww-e6700-stza-fhnq-bzh3ftqlnuuo|4|53
34|20160512T191006847+0200|g99zq0kk-3cyyw-9km7-35wb-66abcy39r3gy|26|11
19|20160512T191139412+0200|g6in6q0s-y647v-6037-rd9i-cw5krgpsuuqd|46|61
68|20160512T190734387+0200|2ebk54rp-uvhfv-x8yy-619x-h5hkmfh7lv8w|68|79
39|20160512T190801612+0200|262erl87-ven67-bbly-19h8-ibhlk0p0en5b|29|65
67|20160512T191455432+0200|pori0j9i-idcf2-0ybp-svu5-vhgqv5vlphvr|39|45
43|20160512T190745277+0200|0g9bwf8v-qo0xv-jmcq-r9jy-1d9vlb8acey4|94|56
27|20160512T190817947+0200|z7uktily-d6t0s-7a0v-d78n-0h7ta3qkpafq|62|68
48|20160512T191511767+0200|rw7ap4vh-nlwgd-256i-ydr7-e2yxsrk3b151|86|37
77|20160512T190850618+0200|8j9bde0w-8ckf4-8cpo-64sm-a0ftf173aheh|43|7
50|20160512T190912398+0200|qaj5ljui-cmwl0-rlga-zsia-g3tnjssgj9qt|8|80
8|20160512T191449988+0200|c13aso1y-rjdc8-7ovx-qfa6-m5rjwcu3btxx|46|80
18|20160512T190739833+0200|ukzprewm-afrif-irta-ku6k-nbrue00rp1os|1|48
27|20160512T191511768+0200|0un7gu26-dhs5n-oz6q-fh6q-ahtjb6yl3dtd|1|32
81|20160512T191233863+0200|7sd6za9b-gddbv-gbef-5gle-hyom34svquuv|68|43
85|20160512T190828838+0200|xphyc8yr-rtkvz-6bgn-evqx-qthduemtr09b|68|46
85|20160512T191355538+0200|fdtj8tcz-hkhnd-zmgk-cmj0-05qyeknn193v|18|8
28|20160512T190745278+0200|ehk0wtzq-i7akh-gvu0-pd9g-e7a73zd3mjrd|99|85
57|20160512T190955958+0200|hd2rokjk-qtpvn-3iee-9o3w-drwn87amxy5y|87|76
95|20160512T190923289+0200|oftlfs1p-y69gn-g2dz-g7w6-3tb3xjtb9ytm|70|62
17|20160512T191028629+0200|8h678xt0-pq0xt-hid5-cspf-jirzz42tnfj2|88|26
69|20160512T191544439+0200|gu8ci4dz-w3vpx-029o-rgv8-uw56609m630d|49|15
70|20160512T191128524+0200|v8gllovm-4e6vp-zg91-n8x9-w7cybhejrf6z|50|99
39|20160512T190734389+0200|dgjtj1j9-hqnqd-gugy-83ku-uwfdj499m8nh|85|26
