55|20160512T190203395+0200|g0fifjn5-ya0fn-vpq9-qg0n-co863a2w96dk|72|17
2|20160512T185458686+0200|jzr4xzz3-tj6ir-ctli-yl11-aykxsytd8pce|24|59
87|20160512T190108946+0200|t6p8291i-exutu-xtbt-8xsp-7od6llrghag5|65|5
28|20160512T185914602+0200|gd1ogvew-nk6ae-5465-y8wc-kfbays0ou3fq|12|87
68|20160512T185447797+0200|0g27zx5r-6r6ff-yewo-9ebt-ilus44i0ud3v|54|13
83|20160512T185542247+0200|7dyey869-ruqyj-1jf6-wa17-x226nsydwm7q|62|92
32|20160512T190014497+0200|hcyi8r7f-9zwo4-xzza-lwky-ch517wgwebmo|40|7
67|20160512T190147062+0200|lsa95fxs-894ql-mrhn-j5rk-z3byzie3sdw8|31|39
68|20160512T185531358+0200|6o3nnnor-2al9x-shcb-yr1v-6eij8hf15eun|97|88
87|20160512T185903713+0200|vaies8zv-369vb-ml3q-e0vg-r0wdoa43ol3f|36|63
85|20160512T185758373+0200|8cxzrnbq-xx6xa-2wss-7tk9-e909nko8ajwl|88|98
93|20160512T185442353+0200|x54el45m-l653f-dk6k-vz44-1tn7tf5fm23z|39|85
7|20160512T190203398+0200|61f4mjed-971ih-tnj3-7h0e-vhvntps1h9ko|93|12
71|20160512T190219733+0200|jkd8wgth-43uzz-b81n-pfdc-osye0wfntntc|24|43
83|20160512T190030834+0200|yaflhylv-xnvjj-6p5h-m2sr-fpbti8byia3p|37|55
72|20160512T185852824+0200|9pp1fy5z-qrai1-tepb-shlw-cvsv9j0zmjmx|2|43
1|20160512T190030834+0200|1gef1ynv-5y3r6-3zoj-4133-lswxzmgtwazg|0|47
33|20160512T185547694+0200|hf33p1d5-qtzcl-1dtk-cov9-oz70mk23ujv0|92|71
59|20160512T185758375+0200|zmwpevey-6epur-yi59-5ad1-wrwktyu3s716|79|69
77|20160512T185909160+0200|qafgeapb-wkf4f-5wur-rxfj-wnjglsifrzfz|43|63
86|20160512T185936385+0200|sggo82nq-nykaf-l7e8-3rss-ovvghzyr66my|98|89
59|20160512T185714815+0200|kxshd26q-mmkuv-q9sq-yb7z-iyy93m8b7pxv|71|9
75|20160512T185515025+0200|2sxs4wn6-q1r6b-9ojr-1kfc-pk9mb5babojc|3|95
47|20160512T185625810+0200|wb7ppgxb-6lo58-nq4d-oyyl-cj9wr0o0bi74|43|16
54|20160512T185930941+0200|p8rzy23q-94epc-8crg-eca8-ofr5wartixy3|28|13
2|20160512T185714816+0200|kds7iq0z-lit6h-tamf-jgzi-q73exuqha08k|9|74
73|20160512T190119841+0200|24pgo97p-ge95z-lxyi-e8w5-uagl8ixmyw4d|60|33
61|20160512T190025391+0200|tep36u2d-eomb4-3z8z-zj1u-hri4su2dmmnk|76|43
20|20160512T185720261+0200|9whxrsfl-230ks-5hsr-kr3c-6yj2u5ygg2dv|79|95
58|20160512T185947276+0200|fw4ih1f7-kdh3z-yxx0-bd1u-fnj9enue13fn|83|16
76|20160512T185415131+0200|de9b1a8d-rbnhr-6dk8-yjdc-uaumcbml9wn5|33|47
65|20160512T185742041+0200|t2iiortu-izf7l-4q07-xema-kfyr1le7qcrv|22|48
11|20160512T190103507+0200|dvi6f4y0-y7i8l-earu-fqtl-6f7blngz2bmo|24|58
82|20160512T190152512+0200|s83pmkyn-i6urk-tpmq-ztbn-yap3e6qfdzi8|12|59
33|20160512T185631257+0200|drr3kgdy-alza7-z7ot-nijz-54u889hwdscs|66|57
13|20160512T190119842+0200|xxi13yw9-wbwa9-g8y3-cc3h-4my3a43r3x99|75|74
65|20160512T190003612+0200|wzu267s1-ctjxv-qu3s-iefs-xk8ri3ij8qm4|4|78
56|20160512T185658482+0200|s90tpyvp-ir8hu-gwpm-b6f4-vst5pzqimsv0|58|50
65|20160512T185558587+0200|uzdxpbcc-20q0c-hr2j-1ztq-b0ywzywf5a1k|32|55
93|20160512T190147068+0200|dmcjwpc1-42omh-2rfx-4ezw-ocprllm9jj9v|45|48
11|20160512T190009058+0200|1wgdgqbr-gezql-8il8-rhsn-bw732rqnp9li|61|21
49|20160512T185952723+0200|o2f5s6h4-ilr6t-3y5l-haay-20pvuhki9clt|94|61
84|20160512T185415133+0200|28fpltvo-6dlek-ibh3-bjke-fqoy09lkrkax|37|70
12|20160512T185747488+0200|z7xcz997-1w2fa-br27-jb06-5z15e0ao5rr3|90|19
14|20160512T185920053+0200|gglva48p-h4zye-z105-g2f7-z802h9u62nzq|4|57
43|20160512T185903718+0200|vjd6nxt1-jxrib-k60g-rcfs-0wntqxotydj5|52|40
44|20160512T185709374+0200|bumwomme-kseqx-er1c-mvrv-bbjlj8mvmgsb|96|31
95|20160512T185814714+0200|szleqmo2-01onm-bigd-n69m-ausye0sprhox|91|3
42|20160512T185353354+0200|v0dtfdty-ao0jt-dq8i-2oxs-uyek1ztbvrd8|19|85
11|20160512T185836494+0200|tlqapdgt-qtwa8-prze-yozt-8gwz8wj9gc70|56|93
33|20160512T185609479+0200|6qhrdy9c-bw5vs-4eiz-c32m-v16q6r82nle7|53|83
22|20160512T185331574+0200|1t8vfpdy-pdmmu-nogv-9p75-vgmfutwsgenm|4|31
14|20160512T190152514+0200|whxd8k7v-bwr0o-08pz-xsaw-dg8zcdcu6o6r|16|72
36|20160512T190214295+0200|u58uw8bq-efnjo-ez39-wjiw-hinjw65q1iv4|77|27
22|20160512T185636705+0200|0ptw5vuk-jco71-pfj2-vcuf-96jli6hvwlhy|21|80
59|20160512T190230630+0200|wu4zftj9-4946s-vkq4-r6c3-2lap03sc8gub|49|56
39|20160512T185647595+0200|vmkbhkbh-4zqmb-cev3-bugw-k8lmgyp250v1|93|95
10|20160512T185709375+0200|v6tat0wi-9weqk-ccwg-iho7-nw5xlyhwznoa|59|75
72|20160512T185803825+0200|o4jicli1-6fa9r-ifil-yi31-d6sz0dax1ygl|82|10
59|20160512T185658485+0200|cnb4ubee-xwm6o-ihxb-tdjw-b710rj347a3y|3|67
16|20160512T185509585+0200|4ztr8hnp-bd302-p0mv-at05-1xwlfpobtb59|70|80
14|20160512T185814716+0200|09adi9na-wvnsq-pqub-x388-ba2px6ett2h4|27|38
53|20160512T185653041+0200|ow18htsh-yoj6m-l8bd-3hc9-5toy2l1kjr86|81|90
53|20160512T185436916+0200|s7mf9zc2-tr09c-f1y5-u45e-oftdigul8c78|68|98
99|20160512T185809271+0200|7n1u0n8x-gv1sc-v0s0-uxki-53i6zm3a8hrn|27|49
92|20160512T190108956+0200|ilj8gay2-zt7tt-vim8-j2dk-sd9y3emowgtw|44|50
44|20160512T185409692+0200|an8l86tu-l8lqm-lm9u-ttqq-ijnfotrepz41|95|16
19|20160512T185337022+0200|ljhlrbob-15su0-uqgw-o92z-cew2vemm40ou|62|52
73|20160512T185936392+0200|5d259r8z-e88ps-f01s-e1pp-2hgcfm444cyt|34|56
91|20160512T190208852+0200|qgbi451r-fj1t8-q07p-w4e2-i4eijsrgww1v|62|36
7|20160512T185342467+0200|roei84ix-upjs1-wmtn-yfcj-zbiwk8gbbt0k|31|11
87|20160512T185831052+0200|r6py1c30-ka6q0-yhp0-mrru-69p1wmzd5ass|38|27
30|20160512T185958172+0200|wr216vby-2w204-vh6j-lh3s-8bomvoxaaiko|1|28
13|20160512T185558592+0200|vdjbnj4l-ha3f6-13qg-shxs-hl4t6aup2rab|91|40
2|20160512T185547702+0200|23mi07pa-g4r9g-r493-6pe6-abftac6kciky|57|6
14|20160512T185752938+0200|n6tazwwc-h7ya0-kof7-ehcv-nzuy0li6guay|45|28
5|20160512T185525923+0200|3uo4g8o1-2zd9x-ooz9-zpc4-2okqfm3nsn7m|10|14
22|20160512T185714823+0200|u8yx1qlx-vvq19-34to-rdl5-jfce1yjc9bc8|89|65
86|20160512T190103513+0200|4v35z6zo-jlfo3-n6hb-042f-63hr3q21sx2u|17|22
80|20160512T190219743+0200|md023pt8-lpofa-x1vx-s11x-i0760ksdrs4e|84|58
33|20160512T190108958+0200|jl7qxlqz-i2d0u-nknq-pb68-37zb5mq69td1|90|2
30|20160512T185958173+0200|thyjmn9u-n9vca-af7k-wkic-2j0rofqy3e5z|33|78
77|20160512T185536813+0200|olbptwb5-g9szv-v6mg-5fp0-rcaw5pcw7pgb|60|63
3|20160512T185620374+0200|casttvo8-13gx7-2auk-zsvw-gwn5zxwdywtl|23|13
42|20160512T190036289+0200|qfnor859-u1cmn-ih6p-3vx7-2cw3u20gl1v8|86|70
65|20160512T185625819+0200|2voklo0f-opuc4-h9dv-yxks-zhneyjub1a55|47|31
54|20160512T185925504+0200|riqatfgb-g3okk-w3vx-a5lg-0pfdh0zzf8vw|86|27
5|20160512T185747494+0200|v91c5ikh-7yo62-enc6-wn8u-sw416wf7dp8e|15|51
71|20160512T190108959+0200|ha2uwi0y-9wzww-zdaj-ecwu-fn7zwzcwtbrc|37|95
9|20160512T185903724+0200|0awgunmu-y7i6d-t61m-cwlm-juo0np5zesrx|29|39
21|20160512T185958174+0200|p6z6q2dl-x6a8m-q2n3-f2fu-k1dcbeelabig|63|69
66|20160512T185658490+0200|7srwppmo-civfs-7q13-icsx-xso4ibnn6zdu|27|95
46|20160512T185504145+0200|c77x0ada-tzn36-vlyf-ovzh-iojrb2w7tnni|45|69
76|20160512T185447810+0200|qikuzeka-7eg5l-uutm-u0ku-ir689hhwg0xe|53|78
12|20160512T185525925+0200|j7pnvrkc-2b8df-1usf-n91f-p667yu97imt5|39|10
71|20160512T185803830+0200|rowjbn7u-88yse-mzuz-p51x-ls4guqqibz6a|46|49
36|20160512T185625820+0200|jd9sx4r0-sxjaa-2swb-gtyn-viq0pv489lcx|53|45
61|20160512T185625820+0200|8i3atoql-06fcg-sk1t-svf6-i93p92p0rwpv|59|36
6|20160512T185342470+0200|edx1sdz1-1949h-8zkl-0ib9-sxyf7vw2ux6n|52|21
24|20160512T185636711+0200|orx8akef-7uahm-6gp1-r9xc-2p33n8rlju2c|43|83
94|20160512T185358806+0200|qb0bms1l-dx8rw-1v8n-qc2b-dnsu81eyr36u|6|3
45|20160512T185758386+0200|k5vz8rjt-9711z-zye4-rstc-3wo8e01opcqb|50|62
83|20160512T190058071+0200|1gq5e3zy-j04yt-htez-ayiw-9fy6qd0i2kr5|87|83
11|20160512T185431476+0200|77y2v1dj-sypo3-2jae-wmqx-f8esx35yu1v1|87|47
28|20160512T190136186+0200|nkgm18pg-79hbv-0ivl-faf7-fx36iv7tvpos|28|2
10|20160512T185631266+0200|nnboa1y0-ercuk-8rwe-twzi-n00ogkujq6aj|48|6
38|20160512T190157966+0200|yaa6dthh-jw4ba-0nes-gatc-izv9xc31jiu1|98|92
90|20160512T190052626+0200|pgx7sjfn-la1n8-czb9-3y6i-k9pnmnxqj2lc|78|69
36|20160512T185420587+0200|51iyw16e-hnbq4-cn1p-m0kd-doz75osmqph2|1|88
49|20160512T185709382+0200|u3q0g60s-4ozyi-2tjg-qqio-ojfafdhb294q|77|70
