65|20160512T162716794+0200|ovf22hqm-o3rue-f3ty-o3cj-z3qnj9cvd1n6|79|0
54|20160512T162800355+0200|as55jf5t-xcn5n-hkzr-gqgl-6tnrovxldbus|66|82
66|20160512T162611455+0200|xl9yztog-wzj1m-mdhp-wwkz-1utu2ib5450j|36|73
31|20160512T163232605+0200|iy2dk0lz-xss3o-h30u-ba40-9alhk3v907df|81|54
85|20160512T163100040+0200|chmafune-z68ft-pel5-wxei-9meyq3umnaek|70|94
2|20160512T163359726+0200|3yo9nd5h-qs1fg-tyun-31jy-top3pt8c4g7q|74|83
58|20160512T163221716+0200|ru0tbu8l-aucnb-wh4f-ggsw-jrytagudh9ym|51|36
85|20160512T162522451+0200|mn5qrlz8-8jcqr-fodl-lwfp-l5q8lch04wmu|12|7
89|20160512T162527896+0200|hgdhv4pt-y18ow-g0tw-s7v6-f42g48g07t04|17|24
72|20160512T163343391+0200|o6xxgcxn-pibhj-47vg-g9io-it789nkg32rf|93|9
35|20160512T162705906+0200|al1sa4m2-wm92o-vnbv-mu93-hh62hlw8ljl5|30|26
76|20160512T162943812+0200|89wqdf37-6dmky-10i9-p2lg-083v9e44g92e|46|53
74|20160512T163210827+0200|mu90anus-6ydbb-82js-2ke5-s3zc0dtc0ulr|54|6
70|20160512T162938367+0200|60afribb-rn22a-zgaw-v9uv-xlyb39ybqi04|50|69
69|20160512T162833027+0200|jwli2rw0-buzf1-ic9f-ov62-24tymn5mkesb|35|89
14|20160512T162538787+0200|dxy6obaa-oyyfz-0d4c-62a0-b2aw23kp428c|32|3
47|20160512T162754912+0200|vd2l5ffv-juh52-54wo-3kla-v103deb5pkyr|85|80
61|20160512T163359727+0200|uhzzerdm-r74eo-aa3f-z31z-7q7dpl7t0v32|69|73
20|20160512T163138158+0200|076ls32t-vmj5w-c8yg-fhoz-psd10t90mg1k|29|50
93|20160512T162943813+0200|4h39v22p-2f3z0-974a-j21f-3bd6uliimr6a|93|59
94|20160512T163354283+0200|ne07d125-fxoxm-wdal-37u2-asoz8l3ubx5i|34|87
4|20160512T163138158+0200|e5pwkrbl-irapo-taza-2arn-flqnrwb29t3d|17|16
33|20160512T162644128+0200|jh0ujrae-ngagw-cqc4-kmzo-rp49m65mm5lf|41|62
28|20160512T162606013+0200|ytp2isup-dt6hh-wf2d-groq-rhljc8znusal|26|1
0|20160512T162932924+0200|aatvhad8-2tgwz-8at8-zyqu-ajrwlwhpa5ml|58|1
38|20160512T163116379+0200|rm225pt6-66tuk-pbh1-cxr2-1hw98eyxu2we|11|97
17|20160512T162506119+0200|014t0huq-zbf8t-spxc-vh1r-0xlrlqmtqzw6|78|22
10|20160512T162900254+0200|rtrxzlo6-89wyx-7sei-fxnx-s1rv41w3h80i|10|31
30|20160512T162916589+0200|z5k2oeux-1strx-fox6-xofp-3oevetkvrhid|33|21
29|20160512T163027374+0200|f3qv35l5-gequj-1od7-2a6m-duopz2h23x9f|62|63
1|20160512T163159939+0200|fanmcejb-ungh6-islm-f38q-np8qlsvuv5i5|64|20
37|20160512T163327059+0200|5rnu2sdv-1h63v-u5bb-m7eo-az3czm7zr0sf|82|0
32|20160512T163138160+0200|pwp9egar-teu58-f59p-dp0u-qtzafhuf3d3v|11|67
94|20160512T162544235+0200|b7whvo1x-3dpru-9aef-3039-wu51f3jkwcmw|63|64
81|20160512T163254390+0200|rcl6oc45-vnl8a-syfi-qmnh-748yfb8yzo51|52|9
90|20160512T162716800+0200|eo30xja3-ekpzy-ii5d-gx3q-dab2x9xbv7bj|69|50
35|20160512T162544235+0200|mz8a1d4u-xow0v-zk94-1j06-vgdlwc86d7rp|59|95
86|20160512T163332505+0200|5f7dnbj3-e43mc-vtv0-w0z4-fpevfinjhhfz|63|66
69|20160512T163221720+0200|8rtng93c-jy88a-w3do-p8ud-pqnr82h7jri7|35|80
