51|20160512T203035971+0200|goiv7ac9-og0xa-m67m-mf7z-osl2n2in2uv5|27|35
48|20160512T202641837+0200|znz1pyic-6krgz-mf7j-ys7d-n30pprwk6p5d|33|55
12|20160512T202836183+0200|dosgoha6-2ytz0-odsx-j8tm-r6jg4435erqk|31|29
63|20160512T202803513+0200|jehqjebn-h4sft-cq0c-6scy-ygu44gvhoxoc|90|27
26|20160512T203252098+0200|4iy0c4x3-nioqc-ggo4-wo5n-s6jwfk3aktd3|73|96
68|20160512T202825293+0200|2uc15evx-q803j-h2vb-mk7g-yb0hosbbjwzt|49|42
42|20160512T203124978+0200|qedl6h2k-bymd2-omci-8yld-0vt2ltydir5u|19|31
69|20160512T202425713+0200|312jm9o9-i6ime-20fx-kpn2-mpg57y073109|12|19
55|20160512T202914299+0200|yx7ikq40-oec0k-kxzl-nyq0-v8flcglj1epc|61|87
59|20160512T202503829+0200|aouj2miw-7kgvs-roye-uz5f-eeluq2eqoiv0|38|65
21|20160512T202841629+0200|qz2h5vs2-bqqdh-oklb-pcqx-32veoh74pbba|30|51
81|20160512T203041419+0200|46g8uoja-r3rfm-tjdh-7qwv-9fu8dye4qwl5|30|23
88|20160512T203035974+0200|dl3l841h-awp7g-ifzz-i109-ndiqu8e2nfd2|37|19
52|20160512T203130424+0200|3i6odafj-yxei9-s44z-kfmz-ry5mgetipqat|27|38
96|20160512T202525609+0200|0kjymexs-hvuna-gbve-o5d4-bvbfst4f2qb5|49|81
32|20160512T202825294+0200|tq2e96p1-penac-c7ad-41u0-18gxninxyb8e|78|86
90|20160512T203008749+0200|t8tb7r1h-gpv3k-jgkq-yx14-uprzjt6r80ye|23|15
3|20160512T202558280+0200|1imhaub8-1blhy-slj4-byka-5h7khf37w11g|21|31
78|20160512T202703620+0200|xpx3phoj-tvpu0-6ju2-8pv0-xk806x5ph67f|34|30
81|20160512T202719955+0200|jsdc0hng-eth4l-56yu-zv5b-6kpje5cpdeep|11|32
48|20160512T202703620+0200|6kltjmdv-0967q-sz55-n3pj-g54i4mbuknsf|81|39
62|20160512T202658175+0200|lbqf27ag-lbd32-una2-uz84-s4orv39pz4y9|86|31
70|20160512T202925190+0200|j59lz5ax-zdhaq-rfuc-kx3r-prkg4qq3s62w|55|90
55|20160512T202609170+0200|jpupwnxb-on7bx-un0c-d72m-aaf7wbzm10po|10|76
4|20160512T203030530+0200|dq21236l-9w1se-whp6-2r6x-n8j0hxscywnc|16|54
3|20160512T202857965+0200|zjb2jsxi-0lwbk-ru5k-m672-1iq5hinxjf0n|3|90
67|20160512T202847075+0200|4vzv7w1d-sqwwd-eiv0-hlyx-2099u8vwh6fi|22|77
90|20160512T202425716+0200|a2lr31ej-16d59-zevk-jwjy-zk00htfwbm3b|88|61
50|20160512T202730846+0200|zjqvmb3y-hpss4-86a3-v6ae-n3rcojp5qi21|7|95
21|20160512T202431161+0200|ph3jgl1y-x4zbq-g9m5-juox-6341jsj7d4k6|99|13
65|20160512T202509276+0200|ktzgvixk-93ffm-wpbd-rk2w-8lot8hf63lj9|16|19
