2|20160512T192805514+0200|kiqbz1ty-qjdcn-jbn0-7m6n-vcru3hsxec0o|77|89
72|20160512T192522164+0200|5abj5c6i-fs0aq-unov-vr93-uknyn1wkme5y|41|21
46|20160512T192948969+0200|w5u87y3m-tp80s-n2al-ibt5-89427hhmr761|19|84
57|20160512T192117139+0200|65fvjtzl-cqkex-d2bt-veg5-fvfyvjeo39hz|64|57
40|20160512T192255150+0200|ejo8rhku-nqsym-qz8e-gwh9-ib9dphf79g6q|92|86
23|20160512T192649285+0200|9ondz2l7-uauq2-lzps-nhig-img5noqquh9e|56|9
89|20160512T192322375+0200|vxcm582a-x5njo-gb4v-r2od-diu16h1usxfn|12|41
99|20160512T192244260+0200|hr2pomv1-ku5k6-8emd-t7nc-tml01k7qtbdv|4|5
22|20160512T192932636+0200|jfshhijc-zfxtk-2rjl-wbvk-emmvjdapkgxz|42|64
42|20160512T192627506+0200|w59d0xlu-otjuw-j1ex-zvho-ot5q2woggzmo|89|42
48|20160512T192227926+0200|7k29s4lj-tl64f-qz92-a9bp-1fs1t3plrl61|57|11
81|20160512T192632951+0200|ysis78pe-91t78-i8up-qdez-qi40w8a2r5q0|15|50
3|20160512T192838186+0200|n2bx7wmt-299wr-p6es-judz-jjka582ij0cj|19|89
33|20160512T192411382+0200|12fekxz2-54g7f-u91j-b5b9-bau3jdkf1z2o|32|74
9|20160512T192400492+0200|bvfkdejh-bnlay-g8tj-mdx7-w5u454ykg0fo|93|48
14|20160512T192128032+0200|8zq4q5zd-zpzmy-flx4-twl0-s2ggbf5dnv9e|18|41
22|20160512T192344157+0200|fhzfn761-dn3cw-66s5-zvvq-bhvr0xkrass3|44|82
53|20160512T192516723+0200|88cykh5r-7t9w7-fpv1-xc5h-qfh686i03y3v|59|40
37|20160512T192810963+0200|w6i2slui-xm2pz-4pgt-lg5x-p4szivmxh2ig|98|62
31|20160512T192800073+0200|ezebj61z-94ty3-ar2m-fle5-5bnh2qucojnc|6|30
43|20160512T192732848+0200|xlfzvkxx-o6qas-in5s-ocvp-97yemn7nx7h0|60|0
31|20160512T192527613+0200|i2z0hcb5-e20c4-pes9-qbbv-qmclp1wlm5ht|90|47
87|20160512T192954418+0200|n7yyyqjq-zjy49-fdoy-k55m-6q5qcegpai72|13|23
83|20160512T192138923+0200|r6h2ig42-pdf6m-bl7n-dyuf-gqv2z53kau30|86|21
18|20160512T192700179+0200|fzz07gjr-r0mbo-0v5r-gks2-iu54h7t0zszr|66|58
43|20160512T192810964+0200|hrs6wmb0-vexll-b3k4-2a0j-i9yxhg7qgp8t|96|79
70|20160512T192306044+0200|2zm3vrl4-tv88h-5q9o-dr2k-od9ohgpmahwm|39|47
57|20160512T192444054+0200|zfeoupcr-h0tjx-8ibd-g9li-5til5yeky39c|2|82
83|20160512T192654734+0200|fqnekcve-4bxkq-7txp-y84o-mqeptzjze70q|88|71
54|20160512T192217039+0200|zlg0z4m7-19uf3-3qjq-tt6u-13r0fuengnfe|70|72
16|20160512T192322380+0200|pmb7nrd9-5w7az-ttjx-u5pn-bzkxjbli9h2s|96|28
56|20160512T192816410+0200|j6roiezl-b3ikj-pwji-6gy9-mes120d7zq2s|76|51
64|20160512T192543950+0200|6gvdbuwp-th1ag-e8mq-l7w1-vcfgjocbjuxb|13|69
34|20160512T192433165+0200|dtmyqejp-o85hv-oagg-00ox-gze8ce9nrqrs|64|70
58|20160512T192433165+0200|vh13tuta-z5opd-pnxi-7vxq-riw2lhb8z1p2|4|41
13|20160512T192716515+0200|qjr3ogg3-byunj-tg1u-pfvy-9gepw1tx8fja|30|87
11|20160512T192400495+0200|u3lpkmfb-uwy4u-h3wz-r4n6-402d3drohw7t|82|97
16|20160512T192605730+0200|8m3tbbaz-g6dzp-g2oq-3xdm-01jb0mqtd0jm|30|46
32|20160512T192954421+0200|pnq6xsus-qmc2m-qm3x-0a9u-opwhbu231ovc|88|98
7|20160512T192611176+0200|ay1c3t58-vumfz-8ugq-p04n-h6y3ub67xsyi|16|23
1|20160512T192543951+0200|xdhsmby3-rzyel-xxj0-gtf8-5iooys0nlycv|64|13
29|20160512T192905416+0200|7niis348-jnzzw-m5s3-vkx7-ro0s2r2maixs|83|86
23|20160512T192638401+0200|rwk3sgjm-vn9y4-4g4u-jtjx-2fi5wc08ta2p|24|68
43|20160512T192527616+0200|d6fziy9c-qy0g2-b0si-ykc0-sbf71u0n6xup|67|58
61|20160512T192244266+0200|vkl0hf7w-4mqrv-slm5-fq1p-p0xxc92j1zpe|96|41
57|20160512T192505836+0200|x6rcs4d0-8yob9-e82m-y6ht-oqvhdq8t6xzv|92|82
48|20160512T192905416+0200|jj59mvck-zt9ob-sx5g-o0mq-0at3dehjtsiu|83|10
11|20160512T192500391+0200|7q1vlcz0-lshcj-mm4r-cpdf-bhng2qfixerd|26|44
66|20160512T192405942+0200|53h1v617-ngoub-suq0-461s-iq069fh9owus|19|39
99|20160512T192948977+0200|cpto6m2x-z5i0a-u83k-xf3f-1riuhhui2prs|58|50
49|20160512T192843637+0200|ug3f1jjo-uhhoy-t3oi-afyz-jaf63hlaiu7v|77|8
24|20160512T192705627+0200|fv9h1kb8-odl7t-cti1-b3hu-orawd3wn4obl|14|20
97|20160512T192543952+0200|6jr7aq7a-s9uem-tbua-meto-ytxbt03gzjr6|4|69
86|20160512T192832747+0200|l0fr9q2s-acvxa-8xxa-pbcc-sjyejcr9wkdf|77|12
59|20160512T192738297+0200|rlkae3fl-t8hxa-qwya-a44u-0520mqdxiq5b|26|91
79|20160512T192632957+0200|5v3hjsoj-z91o6-1bzg-far7-7gc9ysaakm6a|1|25
11|20160512T192905417+0200|ow50l2z7-dq821-lg2o-n5od-qjhrczk0c0fb|86|75
29|20160512T192916307+0200|ixso5swz-t4ogr-28aq-tolz-a93zwmkql346|90|92
49|20160512T192643847+0200|9m22bsaa-w4cf6-35yt-fqn5-jylei2g6sn6t|69|38
71|20160512T192117148+0200|j1w2e2x6-2z19l-70ak-ksmq-alwhm61csjd4|31|72
40|20160512T192505838+0200|klozy7ao-gz3ae-t35q-pqbh-7lh4g9cadgr2|98|21
0|20160512T192217043+0200|uwbgkyxt-64iq8-2f2o-qtia-c3pxuyjm0h5z|98|1
78|20160512T192605733+0200|gi1mpz41-6rsd9-c4f7-1teg-jslyumpdqwls|33|68
4|20160512T192516728+0200|pbyny2cf-970ly-zz6i-5123-1uikipgnleq4|4|8
29|20160512T192255158+0200|trjymmky-ncn67-rn1x-5dnp-12ynpabir9hk|48|69
37|20160512T192138929+0200|gu62m6fw-0q2d3-ftex-2ndu-rulbmltrzjfl|97|12
96|20160512T192643849+0200|ph6aimk2-csbo0-lqs1-1pll-98k0z6els6r4|83|33
84|20160512T192338719+0200|2rlc60pn-c5fz0-nq4q-k27g-tyymc61qbfof|0|27
92|20160512T192616624+0200|d07dyuba-6r6ep-qg6e-bfll-ocwsnd0n32n9|46|7
38|20160512T192754634+0200|zud52ps9-swnuo-p5tu-icnj-ccmn72lnctlp|79|0
24|20160512T192805524+0200|uf5t5zc0-sgw6s-zg4d-1pe2-pscewc43q0bk|41|63
40|20160512T192222489+0200|pm0ia75j-r1wvp-465u-li30-htuhjewwb1dw|43|14
19|20160512T192211599+0200|bj2ilb4e-0jbw4-k07n-oqjr-rn80jj0fq1xb|45|80
60|20160512T192222490+0200|blldc73m-m9isi-9sh0-sjih-hix45rnuhbck|32|95
48|20160512T192155265+0200|r39b3ltf-8jiem-a1nk-7o65-w2se95dkve4j|11|97
61|20160512T192543955+0200|khm46uvz-zpcqt-uv3r-jeln-faioo2hzl9bj|20|37
27|20160512T192133485+0200|ux39f1ny-583ah-djyh-ove2-k8gk8wtfmqb1|45|27
35|20160512T192300605+0200|fyh70cxr-u0bf1-xixs-nc43-tzv77v3c5h6u|23|90
80|20160512T193016205+0200|vqdxji89-v4zh1-fcnp-s6m8-02qlg2pacmyj|51|64
36|20160512T192211600+0200|pr23wclx-theys-w4y7-r0tx-i1wk3kymwokh|59|63
97|20160512T192505840+0200|wmhu5vru-4q0b6-iand-ezrm-g539m3ner7oq|65|77
52|20160512T192910866+0200|a1lp6pxa-dy0jp-f6aj-5t19-f6eddm72fdsd|29|31
74|20160512T192222491+0200|qzt8xqxu-n1wcw-v2ka-b2po-vrqi1in8sp01|93|90
59|20160512T192821861+0200|39uykhie-w5drp-4t7c-i8fv-tl9lhoys3p2d|63|53
27|20160512T192227936+0200|33ohryf5-8noyf-xe5k-6duh-zf4f23z43z07|37|82
28|20160512T192433171+0200|7aagbj9n-46rq8-3i2h-1phw-a0hrgr52ld9b|78|61
9|20160512T192705631+0200|ld6f2edv-u0rnk-nwqn-7zm4-jdx6xqti5quk|0|72
85|20160512T192449506+0200|5to55dqa-9v8kz-6idz-d22y-ere5qlx2bn7d|31|78
22|20160512T192843641+0200|zg8w62a5-xh6fb-xseo-164s-4u6xa7qi0j2q|67|69
54|20160512T192200711+0200|omwtj4z4-st06b-ibnn-u790-ztgnooh80dqp|78|88
50|20160512T192905421+0200|mm2n6eqy-id3l5-ak5c-wpf3-g3b9o47yxe9o|70|21
12|20160512T192611181+0200|4tzxp85h-yn6fu-2hmm-ch2r-7ktgidd8ewtp|2|28
35|20160512T192711076+0200|pwuwg6sx-rtsba-8ht1-trma-ygjey8mfsgb3|85|37
84|20160512T192200712+0200|62pili0s-7vdcz-xwq7-bam9-9567f2cx7i73|42|89
11|20160512T192505842+0200|sj3lz047-mltii-v9e8-xa13-vxcmh9raokx6|68|53
40|20160512T192821862+0200|g8t4ru1a-gptmb-g8v5-cvvy-o9yb3jtbo6k2|24|77
76|20160512T192632962+0200|vimgqv38-nt79h-wc48-8v9a-sw6ghnyxvq45|88|76
76|20160512T192444062+0200|xm2jjqn5-p7260-cnjh-fkw6-9yi1allhlcku|42|32
14|20160512T192916312+0200|20bsbada-713ng-pz7t-komo-xbn3ion2jprd|0|77
54|20160512T192433172+0200|9edpmxt9-7e8ow-cogq-8c9h-ccs45s6vwp0g|25|84
17|20160512T192316942+0200|4qr2zyxd-5k5wd-n6w5-pgp4-35v25egouof9|63|53
2|20160512T192738302+0200|q5crqley-e443c-2wal-5eht-y5p3d5c1jxeq|60|24
81|20160512T192422282+0200|a78e9plg-98yqa-a37h-fle4-e0gnmctpgnze|17|46
58|20160512T192255162+0200|7pt44ch4-8x542-xtg3-lyik-8cxrof2tpu2v|3|72
58|20160512T192200712+0200|9jtxyhtw-0vjyl-540b-h7qu-89129d735v51|44|71
57|20160512T192355058+0200|2rxbl5n0-bszdl-v2at-q3o1-wk8ja8hqdxs6|45|81
60|20160512T192355058+0200|mdepswa9-a6y4y-m3g6-zgp9-wl79pnz8xzqa|97|7
22|20160512T192910868+0200|f2pr45br-2rz84-o2rc-cvdx-ywzzacnylmzc|76|17
3|20160512T192505843+0200|ht6h6ppe-tyhrd-1gky-w3bk-xj8a533xxdoq|10|81
84|20160512T193016208+0200|6bz0cwed-vejpa-y4ce-7nnt-tlam8kveixds|65|54
89|20160512T192654743+0200|rc83q119-bgqdx-urwi-jrft-l962e08b4tj0|15|80
96|20160512T192754638+0200|4m7lp742-4ltfd-zquf-ralt-m2fmqy069k49|64|38
84|20160512T192449508+0200|k7zym9ve-6nsud-xiyq-b55g-2lphj4vk0shr|39|58
26|20160512T192244273+0200|ttm9qug8-acm45-vrhf-ujvi-b4k5cisoir79|92|81
91|20160512T192959873+0200|icfcc3ko-rnj08-swbu-1ysv-azi7sea5ycuz|4|41
61|20160512T192322388+0200|v1s03lfh-sqrz9-9rvz-fnnl-f5cmhvolkn16|42|31
38|20160512T192438619+0200|epm33oji-o8vji-xdc9-7ryw-dkpa66gvj8dv|27|44
89|20160512T192355059+0200|2jl5mco5-6sq9y-mrvs-v5gx-qr3tzntij540|10|35
54|20160512T192843644+0200|63ku2zdr-ix51d-7zhm-4ehf-k66bgr5meemv|89|25
20|20160512T192938094+0200|q8iwyi7x-amflc-fgvo-av2t-4t0aag9z55zw|8|61
7|20160512T192854534+0200|w19wqt60-2tg0r-ve5r-1aje-6esvsyrxgwpi|12|79
61|20160512T192344169+0200|tx68coo2-2qxc0-zygm-jj3b-qev8pacpd9rf|7|38
72|20160512T192155269+0200|waramm12-5j9ec-donu-714i-zrwiwq947bv1|26|42
44|20160512T192910869+0200|bao972vd-jahut-sjwn-1nbn-iaf7fu1x96x7|75|57
40|20160512T192627519+0200|u8a9z4t3-4d07b-6sse-ot89-cddtwum39kmr|24|39
16|20160512T192611184+0200|dd3jl4lt-wgfui-r1up-whek-w5bqxr40g53t|92|4
57|20160512T192716525+0200|5d79jql7-4fp7u-3evl-up7v-8vjv9ulvs7b8|43|48
41|20160512T192921760+0200|jycsmpks-8aimx-rj0g-o0v3-gezis0qiropf|14|90
14|20160512T192349615+0200|1n1cszkb-8pkzv-q26g-ct20-ewbg1g9xxlxv|77|9
90|20160512T192611185+0200|b8ncrw9a-aovp4-i9kc-dse9-80p5c0nsu51q|39|76
8|20160512T192449510+0200|kub14o1v-a56wb-ubk8-owdz-751t9jlftiib|1|95
82|20160512T192522180+0200|78928017-7otjw-wnhv-1upb-z0cpk0qnh2ta|79|82
76|20160512T192333280+0200|fvl6al1o-fo7ut-fa9p-2fov-wb2ej3dv7sqd|77|64
42|20160512T192821865+0200|l0rx0pza-8q6s3-uz3c-6uif-8aosrlqyu4li|82|82
61|20160512T192543960+0200|idt5fxyt-9uttc-qlru-yrt7-wtewaar9fjrh|46|34
6|20160512T192859980+0200|f57o1zrh-1ahlz-if8l-o4p3-uteary08vb7x|81|8
5|20160512T192821866+0200|cykon2m6-polow-xcsf-pfqn-rm3u70nvwuz2|46|26
74|20160512T192832756+0200|2jij9olm-1d0yt-19ke-ne9l-5zboq59okpy2|36|15
72|20160512T192810976+0200|0hmgx3xn-9pjvp-vhsk-dm2h-7rzyy551gm1n|37|5
3|20160512T192511291+0200|njrmv5y5-yxxef-ct1f-jags-nim88j12e1ko|92|2
24|20160512T192416841+0200|9v3ubn9g-qi5qx-nonr-0x4r-ef7aohinc15o|90|40
40|20160512T192638411+0200|wwwu320k-hiovq-vog4-j5m2-5rz5jvrc9kuu|65|58
7|20160512T192754641+0200|jwonau3x-d0e4d-2sd1-lilf-xo22bcgh856p|84|48
90|20160512T192238831+0200|asoiisa0-sv2wy-1bep-bws5-vpank9aly8rb|54|52
50|20160512T192149826+0200|xam5qwdm-vxjwi-lnt1-y17j-muus0at6ovof|7|94
89|20160512T192927206+0200|vymrvqti-w2h7h-nmbj-p2zw-txecuhpqe7ng|70|17
35|20160512T192649301+0200|29r7evt6-bx9h7-f5qs-3k17-2388pbiok5jn|53|63
75|20160512T192754641+0200|mcwrcneh-a2ghp-6ctl-awq3-561efn4pk2tp|41|55
70|20160512T193010766+0200|m6rood1i-aslxs-w7j0-1l03-pjru695ir06e|29|86
62|20160512T192821866+0200|g9mht74d-xhjtx-mgbo-rvk1-u4tkiotlewi9|88|57
55|20160512T192300612+0200|ymao3y5w-4ifwz-pc7f-wi1o-zb7ngul1acqc|25|62
95|20160512T193016212+0200|nmtrouzo-nwc50-ajm8-jgw6-iy00etnite86|17|12
46|20160512T192616632+0200|crut5rej-kxn2k-d6pi-fcmq-xmphphofl2fu|66|59
63|20160512T192716527+0200|u2tpu9mh-6tmqa-vok1-uzdq-smmigwjlvvni|11|50
83|20160512T192333282+0200|ihqvai2k-rkihw-j3fa-l8uq-982np6oa17uf|19|95
14|20160512T192705637+0200|owopfsod-kuhuc-7yd1-05nu-fytbnnufqi55|2|25
21|20160512T192821867+0200|vlr7l0jq-h8vge-icc7-r1tu-iervdkunsbsy|94|41
35|20160512T192200717+0200|xgadtshr-am8el-y329-0exn-m2iusv0vf0gk|2|0
26|20160512T192927207+0200|swy8yyhk-ed9u8-5zw7-obfz-7t94nahfdg60|52|54
39|20160512T192238832+0200|30q696zt-7vha8-rooo-m5pa-ajxterqhsbcr|97|19
12|20160512T192611187+0200|lrfgmiqa-gsh8x-98tc-jyqx-vmty8galvrge|19|25
9|20160512T192144382+0200|jpbkokcm-mi553-uq1f-lzdt-vgn7uaxz6czd|64|16
56|20160512T192538517+0200|2onsican-ez49h-1rc0-bvb8-hcc1cqqtuduh|41|87
30|20160512T192711082+0200|sq1gz9au-4o50n-xpiw-r8ss-qjwk0utgxo97|69|23
7|20160512T192627523+0200|9eo2scvy-qei4y-z6js-zglr-yqe7n3scggm3|75|88
89|20160512T192522183+0200|xbsgomee-ysip4-9dfd-0x78-r6u9gy2vp4gb|68|31
60|20160512T192511293+0200|ihb2e78c-220nc-ng00-9agu-ll81wu3ap6t9|96|46
85|20160512T192927208+0200|6bj44nlz-o3b5e-vj5v-rixr-70uxdcdw46d9|27|91
72|20160512T192910873+0200|vsufyru4-olesu-csp8-ibb6-eniryf5wxj8s|48|65
20|20160512T192959878+0200|vmo578x6-3vsbh-u5iz-cv86-6xca968ytzf6|76|1
69|20160512T192838203+0200|iygyk15e-01exq-lkdr-lb7d-ytesbeccy3l4|69|35
82|20160512T193010768+0200|rn78f03e-vcxsl-e707-tm22-ifhufga1j0y0|54|29
7|20160512T192543963+0200|wfr6yyqq-kmq1d-q73u-dvgw-os0l4yb22dg7|39|37
39|20160512T192255169+0200|7eb1iyp2-8konk-sp3t-c9vo-09b975j0sztr|3|7
0|20160512T193016214+0200|qpzumf2v-lu483-ajy7-6xi9-oinbnqzsmoku|57|20
89|20160512T192206164+0200|cemq7qan-l7tfr-td3b-aoqt-y2p82cvcp2go|63|37
53|20160512T192654749+0200|69eag9up-9a6rg-0f58-rai2-g9lfp8r01dee|22|43
39|20160512T192643859+0200|k4g1t6h0-meapp-gwuo-6a1l-pofgx16pfaxf|7|3
68|20160512T192244279+0200|8ze7p9el-f4dbp-g415-otsa-9j92erh9iyye|84|85
56|20160512T192511294+0200|lhbxjjev-zytkc-bxnw-q1pg-0ilg4xow5gn0|63|21
54|20160512T192616635+0200|6k29zxve-5y5nj-iab7-acjm-tz5gj62sfjax|96|14
81|20160512T192516740+0200|k766vjdh-shtii-vsoz-par9-cp2jll5uhv0g|88|25
87|20160512T192427735+0200|6sdlnz7x-rjqd4-yyqw-3wbu-xz56x7ifms9v|67|58
57|20160512T192511295+0200|7jpn4ji2-bq04g-jo6u-fkap-mnuho6r4hotf|25|7
