9|20160512T155551079+0200|8vgymsqb-bx5g4-8mqx-wvco-8v251swtw64y|50|12
19|20160512T155451289+0200|b65uoncm-azm7j-gxmy-q78t-u1fqzn66txjm|91|63
30|20160512T155413175+0200|rbahpa37-4s8fi-yupu-k3kz-ilmwrg8ikitd|52|88
0|20160512T155440400+0200|jaegu3ok-55def-8ueh-edlf-n0j77oflk7ik|89|42
32|20160512T155607520+0200|orp05o96-adbaj-0vrf-z49c-6ooqgicdln6s|20|98
88|20160512T160012545+0200|szm0mh92-06cvw-at3c-1v5l-p8ioen2n7sls|8|91
68|20160512T155707416+0200|41f4onwv-cg2gm-0smf-4j8l-lvgkdjji96ak|96|72
90|20160512T155340506+0200|9yv9lt0b-0ako0-frjg-c4h5-qdxfhv64brc2|0|14
94|20160512T160007101+0200|txrs61wa-w5tnp-vmoh-5gut-t9w3srqibsoo|56|35
90|20160512T155812756+0200|3a085qfy-sgxpl-690b-kjwt-iupgk25s2cst|51|74
57|20160512T155740086+0200|83pe5esn-bynt7-l7x5-itzm-bvnqku5fi2y1|46|60
16|20160512T155907206+0200|11hremsa-u1nyp-44ee-jp8x-mnl16va021gh|84|4
38|20160512T160056106+0200|wj6gttc6-shl36-10w4-x8q0-hbbpyuleu0ba|30|52
24|20160512T155618412+0200|9c48hr10-jpx9j-cqjg-sxu7-olxpom9whnma|6|14
53|20160512T155556632+0200|5pnvl9ki-aaxpr-6kdh-8ro7-hvgy7az1y1s8|92|63
22|20160512T155656527+0200|gcigzcin-4kgyt-iwp3-dcjz-uoidla7f5e0a|90|65
44|20160512T160201447+0200|w3e5f93r-lcu4c-hjsz-h0u3-3gn62eu5a3ft|35|11
83|20160512T160112442+0200|38tmh792-osr6m-gv4k-hd7o-zrgnjallpp4x|31|39
87|20160512T155612967+0200|y4dl5rzs-k9mrp-xuyg-wit3-m4j0dtynmm1c|45|6
77|20160512T155912652+0200|urqa2nq2-pw3nb-rpgi-n48p-5roo8da5qo88|63|1
39|20160512T160234117+0200|st6om23u-43hsn-uikk-zkha-4if8kyhciiux|45|56
36|20160512T155540298+0200|1hrgvdey-d5i9o-5zqq-p7i6-2e5180goktxk|10|31
79|20160512T160145113+0200|mlw9ugvj-n09jg-ti4x-uuzh-3cv9vt26fvf5|20|42
70|20160512T155701973+0200|9qu4izkb-1ljdi-ul3j-ibn5-zie8nycqlqtg|12|66
4|20160512T160239563+0200|qkfas8mr-vy904-8jxb-ekwd-zndzinlz4koc|70|30
65|20160512T155918098+0200|yi5xv2ab-ayljv-kv1a-2sg6-bmu7iyze2ml3|31|24
45|20160512T160150558+0200|wleed9mc-jnbbh-rh0o-lklq-r8s72ih6qjrs|98|79
93|20160512T155839984+0200|2xi1ybr1-siyzg-grss-80ch-mvjo0ox90s52|82|58
83|20160512T155640194+0200|h7s89er4-uffw0-d2ps-t0df-uanmyl5kceb7|52|82
47|20160512T160123334+0200|itbfl920-0y78w-5me8-os6r-m7bo7pobeeok|76|58
84|20160512T155956214+0200|p8xwfyyl-wxy2j-x912-gaop-orpw19t2gtp1|30|62
2|20160512T160134224+0200|v35ubld1-wpmqb-5drr-y5uv-odbza14e6624|1|1
74|20160512T160128779+0200|g3a7yos2-gknu4-ykq5-2nfg-wy9tf312olg1|84|31
